date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-18,Alabama,01,223486,3347,187623,3073,35863,274
2020-11-18,Alaska,02,25454,94,0,94,25454,0
2020-11-18,Arizona,04,284554,6365,,,,
2020-11-18,Arkansas,05,137617,2275,122481,2085,15136,190
2020-11-18,California,06,1065467,18429,1062034,18429,3433,0
2020-11-18,Colorado,08,177758,2664,,,,
2020-11-18,Connecticut,09,97028,4784,,,,
2020-11-18,Delaware,10,29755,742,,,,
2020-11-18,District of Columbia,11,19465,665,19465,665,0,0
2020-11-18,Florida,12,905240,17730,0,17730,905240,0
2020-11-18,Georgia,13,417934,8833,378237,8332,39697,501
2020-11-18,Guam,66,7315,101,7194,101,121,0
2020-11-18,Hawaii,15,16817,222,,,,
2020-11-18,Idaho,16,87020,815,74060,746,12960,69
2020-11-18,Illinois,17,608056,11488,589946,11055,18110,433
2020-11-18,Indiana,18,270846,5084,268222,4830,2624,254
2020-11-18,Iowa,19,195611,2067,195611,2067,0,0
2020-11-18,Kansas,20,130998,1326,,,,
2020-11-18,Kentucky,21,148069,1816,,,,
2020-11-18,Louisiana,22,209914,6184,200982,5939,8932,245
2020-11-18,Maine,23,9519,170,8559,170,960,0
2020-11-18,Maryland,24,172204,4351,172079,4201,125,150
2020-11-18,Massachusetts,25,195868,10407,189518,10177,6350,230
2020-11-18,Michigan,26,302541,8576,277150,8192,25391,384
2020-11-18,Minnesota,27,242099,3066,238646,2961,3453,105
2020-11-18,Mississippi,28,137396,3601,114043,3180,23353,421
2020-11-18,Missouri,29,265889,3586,263511,3585,2378,1
2020-11-18,Montana,30,50650,568,50638,568,12,0
2020-11-18,Nebraska,31,103805,832,32293,249,71512,583
2020-11-18,Nevada,32,126106,1947,126093,1947,13,0
2020-11-18,New Hampshire,33,15749,504,12904,488,2845,16
2020-11-18,New Jersey,34,291374,16655,289562,14843,1812,1812
2020-11-18,New Mexico,35,70452,1290,70452,1290,0,0
2020-11-18,New York,36,578826,33607,574156,28937,4670,4670
2020-11-18,North Carolina,37,322258,4927,307357,4798,14901,129
2020-11-18,North Dakota,38,67236,791,67230,785,6,6
2020-11-18,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-18,Ohio,39,318828,5827,,,,
2020-11-18,Oklahoma,40,161425,1570,0,1570,161425,0
2020-11-18,Oregon,41,59670,791,57256,486,2414,305
2020-11-18,Pennsylvania,42,287464,9541,,,,
2020-11-18,Puerto Rico,72,77525,971,43031,756,34494,215
2020-11-18,Rhode Island,44,45911,1284,0,924,45911,360
2020-11-18,South Carolina,45,199447,4182,187774,3906,11673,276
2020-11-18,South Dakota,46,68671,674,64582,,4089,
2020-11-18,Tennessee,47,319021,4005,296334,845,22687,3160
2020-11-18,Texas,48,1125468,20468,1056798,14810,68670,5658
2020-11-18,Utah,49,162066,742,47757,366,114309,376
2020-11-18,Vermont,50,3161,60,3161,60,0,0
2020-11-18,Virginia,51,208833,3860,,,,
2020-11-18,Virgin Islands,78,1463,23,1463,23,0,0
2020-11-18,Washington,53,142511,2704,137687,2632,4824,72
2020-11-18,West Virginia,54,36277,612,31821,585,4456,27
2020-11-18,Wisconsin,55,350665,2939,332937,2837,17728,102
2020-11-18,Wyoming,56,25275,155,21750,,3525,
