date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-02,Alabama,01,799800,14469,598231,11230,201569,3239
2021-10-02,Alaska,02,114867,560,0,560,114867,0
2021-10-02,American Samoa,60,1,0,1,0,0,0
2021-10-02,Arizona,04,1100167,20134,,,,
2021-10-02,Arkansas,05,496934,7718,367117,6101,129817,1617
2021-10-02,California,06,4747079,69387,4607168,69374,139911,13
2021-10-02,Colorado,08,677143,7772,,,,
2021-10-02,Connecticut,09,391066,8650,,,,
2021-10-02,Delaware,10,133599,1954,,,,
2021-10-02,District of Columbia,11,61331,1176,61331,1176,0,0
2021-10-02,Florida,12,3576581,55299,0,,3576581,
2021-10-02,Georgia,13,1547658,25371,1192966,21990,354692,3381
2021-10-02,Guam,66,16137,199,14126,199,2011,0
2021-10-02,Hawaii,15,77143,786,,,,
2021-10-02,Idaho,16,259147,2936,205858,2488,53289,448
2021-10-02,Illinois,17,1635964,27714,1443215,25066,192749,2648
2021-10-02,Indiana,18,969375,15686,965982,15193,3393,493
2021-10-02,Iowa,19,452057,6563,365587,,86470,
2021-10-02,Kansas,20,412332,6097,,,,
2021-10-02,Kentucky,21,701264,8902,,,,
2021-10-02,Louisiana,22,741906,13988,592377,12313,149529,1675
2021-10-02,Maine,23,91468,1026,65294,1026,26174,0
2021-10-02,Maryland,24,535388,10474,535157,10243,231,231
2021-10-02,Massachusetts,25,813599,18647,759392,18260,54207,387
2021-10-02,Michigan,26,1157226,22421,1028650,21072,128576,1349
2021-10-02,Minnesota,27,714893,8273,654515,7702,60378,571
2021-10-02,Mississippi,28,489216,9646,281529,6473,207687,3173
2021-10-02,Missouri,29,840668,12224,722162,5182,118506,7042
2021-10-02,Montana,30,152159,2017,152159,2017,0,0
2021-10-02,Nebraska,31,267079,2686,73620,560,193459,2126
2021-10-02,Nevada,32,422329,7166,422329,7166,0,0
2021-10-02,New Hampshire,33,120763,1481,0,,120763,
2021-10-02,New Jersey,34,1158178,27465,1006664,24678,151514,2787
2021-10-02,New Mexico,35,253815,4814,253815,4814,0,0
2021-10-02,New York,36,2430353,54976,2412444,49808,17909,5168
2021-10-02,North Carolina,37,1402125,16625,1185987,14631,216138,1994
2021-10-02,North Dakota,38,133553,1655,117282,,16271,
2021-10-02,Northern Mariana Islands,69,270,2,270,2,0,0
2021-10-02,Ohio,39,1420206,22273,,,,
2021-10-02,Oklahoma,40,615217,8949,0,8949,615217,0
2021-10-02,Oregon,41,331709,3815,0,,331709,
2021-10-02,Pennsylvania,42,1438684,29488,,,,
2021-10-02,Puerto Rico,72,215043,3163,149713,0,65330,3163
2021-10-02,Rhode Island,44,172719,2838,0,,172719,
2021-10-02,South Carolina,45,860369,12570,691257,10900,169112,1670
2021-10-02,South Dakota,46,145474,2145,126392,,19082,
2021-10-02,Tennessee,47,1203531,15082,947850,2497,255681,12585
2021-10-02,Texas,48,4069525,65863,3392890,27118,676635,38745
2021-10-02,Utah,49,510308,2943,0,2844,510308,99
2021-10-02,Vermont,50,34081,321,0,,34081,
2021-10-02,Virginia,51,869328,12806,,,,
2021-10-02,Virgin Islands,78,6786,71,6786,71,0,0
2021-10-02,Washington,53,663560,7824,585712,2321,77848,5503
2021-10-02,West Virginia,54,243671,3722,188384,,55287,
2021-10-02,Wisconsin,55,814364,8901,730379,8009,83985,892
2021-10-02,Wyoming,56,91169,996,73922,,17247,
