date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-13,Alabama,01,24601,773,24221,768,380,5
2020-06-13,Alaska,02,688,10,688,10,0,0
2020-06-13,Arizona,04,34512,1188,,,,
2020-06-13,Arkansas,05,11547,176,11547,176,0,0
2020-06-13,California,06,148240,4997,148240,4997,0,0
2020-06-13,Colorado,08,28807,1595,,,,
2020-06-13,Connecticut,09,44689,4159,,,,
2020-06-13,Delaware,10,10229,419,,,,
2020-06-13,District of Columbia,11,9709,511,9709,511,0,0
2020-06-13,Florida,12,73544,2924,73544,2924,0,0
2020-06-13,Georgia,13,53201,2384,53201,2384,0,0
2020-06-13,Guam,66,1153,6,1145,6,8,0
2020-06-13,Hawaii,15,694,17,,,,
2020-06-13,Idaho,16,3354,87,3023,79,331,8
2020-06-13,Illinois,17,132498,6469,131637,6288,861,181
2020-06-13,Indiana,18,40535,2413,39543,2231,992,182
2020-06-13,Iowa,19,23669,650,23669,650,0,0
2020-06-13,Kansas,20,11184,243,,,,
2020-06-13,Kentucky,21,12386,525,,,,
2020-06-13,Louisiana,22,46396,3004,46283,2891,113,113
2020-06-13,Maine,23,2757,100,2452,100,305,0
2020-06-13,Maryland,24,61935,2926,61834,2799,101,127
2020-06-13,Massachusetts,25,105059,7538,100811,7382,4248,156
2020-06-13,Michigan,26,65881,5994,59757,5768,6124,226
2020-06-13,Minnesota,27,30203,1314,30172,1283,31,31
2020-06-13,Mississippi,28,19348,889,19216,873,132,16
2020-06-13,Missouri,29,16160,885,16140,885,20,0
2020-06-13,Montana,30,588,18,588,18,0,0
2020-06-13,Nebraska,31,16513,221,16513,221,0,0
2020-06-13,Nevada,32,10992,463,10992,463,0,0
2020-06-13,New Hampshire,33,5251,315,5251,315,0,0
2020-06-13,New Jersey,34,166605,12589,166605,12589,0,0
2020-06-13,New Mexico,35,9526,426,9526,426,0,0
2020-06-13,New York,36,387402,30565,382714,25877,4688,4688
2020-06-13,North Carolina,37,42748,1132,42748,1132,0,0
2020-06-13,North Dakota,38,3061,77,3058,74,3,3
2020-06-13,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-13,Ohio,39,40424,2508,,,,
2020-06-13,Oklahoma,40,8073,359,8073,359,0,0
2020-06-13,Oregon,41,5464,174,5207,109,257,65
2020-06-13,Pennsylvania,42,82988,6264,,,,
2020-06-13,Puerto Rico,72,5690,146,1460,56,4230,90
2020-06-13,Rhode Island,44,15947,833,15947,833,0,0
2020-06-13,South Carolina,45,17170,593,17170,593,0,0
2020-06-13,South Dakota,46,5833,75,5833,75,0,0
2020-06-13,Tennessee,47,29422,461,29243,246,179,215
2020-06-13,Texas,48,86350,1973,86253,1973,97,0
2020-06-13,Utah,49,13981,139,13981,103,0,36
2020-06-13,Vermont,50,1125,55,1125,55,0,0
2020-06-13,Virgin Islands,78,72,6,72,6,0,0
2020-06-13,Virginia,51,53869,1541,,,,
2020-06-13,Washington,53,26576,1207,25511,1207,1065,0
2020-06-13,West Virginia,54,2259,88,2183,88,76,0
2020-06-13,Wisconsin,55,22476,692,22388,692,88,0
2020-06-13,Wyoming,56,1050,18,832,,218,
