date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-09,Alabama,01,607209,11624,463335,9265,143874,2359
2021-08-09,Alaska,02,76939,381,0,381,76939,0
2021-08-09,Arizona,04,946054,18388,,,,
2021-08-09,Arkansas,05,404277,6301,308240,5009,96037,1292
2021-08-09,California,06,4118538,64740,4010491,64696,108047,44
2021-08-09,Colorado,08,585199,7139,,,,
2021-08-09,Connecticut,09,358076,8296,,,,
2021-08-09,Delaware,10,112772,1835,,,,
2021-08-09,District of Columbia,11,51103,1149,51103,1149,0,0
2021-08-09,Florida,12,2725450,39695,0,,2725450,
2021-08-09,Georgia,13,1184614,21095,928829,18323,255785,2772
2021-08-09,Guam,66,9642,144,9358,144,284,0
2021-08-09,Hawaii,15,44609,539,,,,
2021-08-09,Idaho,16,204170,2218,163177,1928,40993,290
2021-08-09,Illinois,17,1440658,25992,1291148,23553,149510,2439
2021-08-09,Indiana,18,784685,14054,781326,13624,3359,430
2021-08-09,Iowa,19,383997,6193,314928,,69069,
2021-08-09,Kansas,20,340741,5335,,,,
2021-08-09,Kentucky,21,496451,7432,,,,
2021-08-09,Louisiana,22,573903,11210,475264,10107,98639,1103
2021-08-09,Maine,23,71306,901,51936,901,19370,0
2021-08-09,Maryland,24,474189,9857,473969,9637,220,220
2021-08-09,Massachusetts,25,726395,18095,678544,17727,47851,368
2021-08-09,Michigan,26,1016996,21210,908988,19972,108008,1238
2021-08-09,Minnesota,27,617881,7787,571696,7270,46185,517
2021-08-09,Mississippi,28,358149,7621,217360,5262,140789,2359
2021-08-09,Missouri,29,717419,10491,623896,4759,93523,5732
2021-08-09,Montana,30,117995,1722,117995,1722,0,0
2021-08-09,Nebraska,31,230630,2553,63297,494,167333,2059
2021-08-09,Nevada,32,363574,6005,363574,6005,0,0
2021-08-09,New Hampshire,33,101662,1389,0,,101662,
2021-08-09,New Jersey,34,1049222,26650,916476,23931,132746,2719
2021-08-09,New Mexico,35,213793,4427,213793,4427,0,0
2021-08-09,New York,36,2174515,53346,2159786,48229,14729,5117
2021-08-09,North Carolina,37,1072440,13752,908674,12129,163766,1623
2021-08-09,North Dakota,38,112367,1573,102600,,9767,
2021-08-09,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-09,Ohio,39,1142330,20556,,,,
2021-08-09,Oklahoma,40,493983,7531,0,7531,493983,0
2021-08-09,Oregon,41,226899,2915,0,,226899,
2021-08-09,Pennsylvania,42,1240072,27902,,,,
2021-08-09,Puerto Rico,72,185347,2609,129614,0,55733,2609
2021-08-09,Rhode Island,44,155825,2743,0,,155825,
2021-08-09,South Carolina,45,634310,9950,518480,8771,115830,1179
2021-08-09,South Dakota,46,125592,2050,110159,,15433,
2021-08-09,Tennessee,47,899546,12731,731574,2102,167972,10629
2021-08-09,Texas,48,3229852,53816,2731798,24074,498054,29742
2021-08-09,Utah,49,438551,2494,0,2422,438551,72
2021-08-09,Vermont,50,25320,260,0,,25320,
2021-08-09,Virginia,51,704664,11558,,,,
2021-08-09,Virgin Islands,78,4907,40,4907,40,0,0
2021-08-09,Washington,53,489960,6209,443733,2040,46227,4169
2021-08-09,West Virginia,54,169162,2965,131814,2487,37348,478
2021-08-09,Wisconsin,55,695436,8300,628008,7448,67428,852
2021-08-09,Wyoming,56,66453,786,55360,,11093,
