date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-28,Alabama,01,16530,591,16530,,0,
2020-05-28,Alaska,02,430,8,430,8,0,0
2020-05-28,Arizona,04,17763,857,,,,
2020-05-28,Arkansas,05,6538,125,6538,125,0,0
2020-05-28,California,06,103957,4042,103957,4042,0,0
2020-05-28,Colorado,08,25116,1422,,,,
2020-05-28,Connecticut,09,41559,3826,,,,
2020-05-28,Delaware,10,9171,345,,,,
2020-05-28,District of Columbia,11,8492,453,8492,453,0,0
2020-05-28,Florida,12,53277,2363,53277,2363,0,0
2020-05-28,Georgia,13,43363,1942,43363,1942,0,0
2020-05-28,Guam,66,1141,6,1134,6,7,0
2020-05-28,Hawaii,15,637,17,,,,
2020-05-28,Idaho,16,2770,82,2520,78,250,4
2020-05-28,Illinois,17,116128,5225,116128,5225,0,0
2020-05-28,Indiana,18,33885,2068,33068,1907,817,161
2020-05-28,Iowa,19,18586,509,18586,509,0,0
2020-05-28,Kansas,20,9512,209,,,,
2020-05-28,Kentucky,21,9510,424,,,,
2020-05-28,Louisiana,22,38907,2740,38802,2635,105,105
2020-05-28,Maine,23,2189,84,1951,84,238,0
2020-05-28,Maryland,24,50334,2428,50243,2307,91,121
2020-05-28,Massachusetts,25,94895,6640,94895,6640,0,0
2020-05-28,Michigan,26,55944,5372,55944,,0,
2020-05-28,Minnesota,27,22957,977,22947,967,10,10
2020-05-28,Mississippi,28,14372,693,14372,,0,
2020-05-28,Missouri,29,12815,715,12815,715,0,0
2020-05-28,Montana,30,485,17,485,17,0,0
2020-05-28,Nebraska,31,13261,170,13261,170,0,0
2020-05-28,Nevada,32,8247,410,8246,410,1,0
2020-05-28,New Hampshire,33,4389,232,4389,232,0,0
2020-05-28,New Jersey,34,157815,11401,157815,11401,0,0
2020-05-28,New Mexico,35,7364,335,7364,335,0,0
2020-05-28,New York,36,371559,29438,366817,24696,4742,4742
2020-05-28,North Carolina,37,25616,859,25616,859,0,0
2020-05-28,North Dakota,38,2481,60,2481,57,,3
2020-05-28,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-28,Ohio,39,33915,2098,,,,
2020-05-28,Oklahoma,40,6270,326,6270,326,0,0
2020-05-28,Oregon,41,4086,151,3994,151,92,0
2020-05-28,Pennsylvania,42,74312,5397,,,,
2020-05-28,Puerto Rico,72,3486,131,1280,61,2206,70
2020-05-28,Rhode Island,44,14494,677,14494,677,0,0
2020-05-28,South Carolina,45,10788,470,10788,470,0,0
2020-05-28,South Dakota,46,4793,54,4793,54,0,0
2020-05-28,Tennessee,47,21684,353,21679,353,5,0
2020-05-28,Texas,48,60722,1617,60698,1617,24,0
2020-05-28,Utah,49,8953,106,8953,106,0,0
2020-05-28,Vermont,50,974,55,974,55,0,0
2020-05-28,Virgin Islands,78,69,6,69,6,0,0
2020-05-28,Virginia,51,41401,1338,,,,
2020-05-28,Washington,53,21565,1106,20862,1106,703,0
2020-05-28,West Virginia,54,1947,74,1899,74,48,0
2020-05-28,Wisconsin,55,17211,550,17211,550,0,0
2020-05-28,Wyoming,56,876,15,667,,209,
