date,state,fips,cases,deaths
2022-09-09,Idaho,16,491065,5128
2022-09-09,Hawaii,15,332278,1652
2022-09-09,Guam,66,59148,395
2022-09-09,Georgia,13,2800323,38318
2022-09-09,Florida,12,7061296,80305
2022-09-09,District of Columbia,11,166784,1382
2022-09-09,Delaware,10,304172,3073
2022-09-09,Connecticut,09,879950,11294
2022-09-09,Colorado,08,1645578,13396
2022-09-09,California,06,11160631,95365
2022-09-09,Arkansas,05,939541,11951
2022-09-09,Arizona,04,2258040,31162
2022-09-09,American Samoa,60,8217,34
2022-09-09,Alaska,02,300946,1297
2022-09-09,Alabama,01,1504180,20239
2022-09-09,Ohio,39,3096557,39576
2022-09-09,Northern Mariana Islands,69,13147,40
2022-09-09,North Dakota,38,266273,2401
2022-09-09,North Carolina,37,3141302,26375
2022-09-09,New Hampshire,33,345443,2666
2022-09-09,New Jersey,34,2691552,34608
2022-09-09,Nevada,32,843526,11417
2022-09-09,New Mexico,35,613588,8481
2022-09-09,New York,36,6007018,70581
2022-09-09,Nebraska,31,532733,4472
2022-09-09,Montana,30,306875,3509
2022-09-09,Missouri,29,1645422,21548
2022-09-09,Mississippi,28,918874,12821
2022-09-09,Minnesota,27,1645653,13509
2022-09-09,Michigan,26,2786213,38121
2022-09-09,Massachusetts,25,2021331,21536
2022-09-09,Maryland,24,1232093,15247
2022-09-09,Maine,23,284624,2538
2022-09-09,Louisiana,22,1442885,17923
2022-09-09,Kentucky,21,1566416,16757
2022-09-09,Kansas,20,869272,9050
2022-09-09,Iowa,19,847235,9968
2022-09-09,Indiana,18,1905229,24506
2022-09-09,Illinois,17,3719546,39426
2022-09-09,Virginia,51,2058582,21587
2022-09-09,Vermont,50,140740,715
2022-09-09,Utah,49,1032402,4989
2022-09-09,Wisconsin,55,1841721,15117
2022-09-09,Oregon,41,882661,8457
2022-09-09,South Dakota,46,258510,3002
2022-09-09,Wyoming,56,175290,1884
2022-09-09,South Carolina,45,1687640,18299
2022-09-09,Rhode Island,44,420175,3652
2022-09-09,Virgin Islands,78,22859,122
2022-09-09,Texas,48,7800163,90587
2022-09-09,Pennsylvania,42,3202811,46831
2022-09-09,Washington,53,1792329,14161
2022-09-09,West Virginia,54,590441,7322
2022-09-09,Oklahoma,40,1182071,14765
2022-09-09,Tennessee,47,2255022,27247
2022-09-09,Puerto Rico,72,971835,5028
