date,state,fips,cases,deaths
2023-02-21,New York,36,6758339,79204
2023-02-21,Vermont,50,151477,910
2023-02-21,Virginia,51,2281593,23678
2023-02-21,New Mexico,35,667506,9025
2023-02-21,Virgin Islands,78,24705,130
2023-02-21,Washington,53,1920195,15616
2023-02-21,West Virginia,54,639246,8024
2023-02-21,New Jersey,34,3032373,35956
2023-02-21,New Hampshire,33,375922,2974
2023-02-21,Wisconsin,55,1994408,16310
2023-02-21,Nevada,32,886696,12033
2023-02-21,Wyoming,56,184505,1996
2023-02-21,Nebraska,31,564551,4966
2023-02-21,Montana,30,328005,3664
2023-02-21,Missouri,29,1777043,23701
2023-02-21,Mississippi,28,984614,13296
2023-02-21,Minnesota,27,1766860,14742
2023-02-21,Michigan,26,3033891,41813
2023-02-21,Massachusetts,25,2211790,24029
2023-02-21,Maryland,24,1357147,16438
2023-02-21,Maine,23,314118,2916
2023-02-21,Louisiana,22,1560627,18666
2023-02-21,Kentucky,21,1708442,18132
2023-02-21,South Dakota,46,276655,3187
2023-02-21,Kansas,20,932516,10153
2023-02-21,Iowa,19,898762,10655
2023-02-21,Indiana,18,2038725,26003
2023-02-21,Illinois,17,4058087,41335
2023-02-21,Idaho,16,517654,5402
2023-02-21,Hawaii,15,369983,1819
2023-02-21,Guam,66,61875,418
2023-02-21,Georgia,13,2961073,40731
2023-02-21,Florida,12,7473371,86294
2023-02-21,District of Columbia,11,177215,1426
2023-02-21,Delaware,10,328915,3308
2023-02-21,Connecticut,09,973402,12086
2023-02-21,Colorado,08,1758004,14105
2023-02-21,California,06,12059486,103015
2023-02-21,Arkansas,05,1002171,12956
2023-02-21,Arizona,04,2407765,33003
2023-02-21,American Samoa,60,8320,34
2023-02-21,Alaska,02,306151,1426
2023-02-21,Alabama,01,1633743,21369
2023-02-21,South Carolina,45,1823413,19863
2023-02-21,Rhode Island,44,458256,3878
2023-02-21,Puerto Rico,72,1128752,5771
2023-02-21,Pennsylvania,42,3502122,50127
2023-02-21,Oregon,41,956770,9299
2023-02-21,Oklahoma,40,1281551,16292
2023-02-21,Ohio,39,3373859,41676
2023-02-21,Northern Mariana Islands,69,13395,41
2023-02-21,North Dakota,38,285380,2506
2023-02-21,Tennessee,47,2433283,28823
2023-02-21,Texas,48,8300794,93824
2023-02-21,North Carolina,37,3449973,29326
2023-02-21,Utah,49,1085826,5273
