date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-07,Alabama,01,957848,16585,699865,12874,257983,3711
2022-01-07,Alaska,02,160056,955,0,955,160056,0
2022-01-07,American Samoa,60,1,0,1,0,0,0
2022-01-07,Arizona,04,1445129,24616,,,,
2022-01-07,Arkansas,05,596409,9278,432240,7032,164169,2246
2022-01-07,California,06,5956616,77172,5752651,76915,203965,257
2022-01-07,Colorado,08,984170,10611,,,,
2022-01-07,Connecticut,09,563635,9281,,,,
2022-01-07,Delaware,10,195600,2286,,,,
2022-01-07,District of Columbia,11,108112,1225,108112,1225,0,0
2022-01-07,Florida,12,4486276,62622,0,,4486276,
2022-01-07,Georgia,13,1883128,30353,1452965,25686,430163,4667
2022-01-07,Guam,66,21320,274,16815,274,4505,0
2022-01-07,Hawaii,15,127085,1095,,,,
2022-01-07,Idaho,16,325795,4224,258057,3483,67738,741
2022-01-07,Illinois,17,2385472,31660,2024035,28426,361437,3234
2022-01-07,Indiana,18,1318412,19448,1314688,18794,3724,654
2022-01-07,Iowa,19,596296,8019,466484,,129812,
2022-01-07,Kansas,20,566194,7124,,,,
2022-01-07,Kentucky,21,915917,12353,,,,
2022-01-07,Louisiana,22,908428,15054,710510,13063,197918,1991
2022-01-07,Maine,23,152173,1599,110730,1599,41443,0
2022-01-07,Maryland,24,800982,12107,800743,11868,239,239
2022-01-07,Massachusetts,25,1250765,20510,1159950,20051,90815,459
2022-01-07,Michigan,26,1804085,29624,1592455,27546,211630,2078
2022-01-07,Minnesota,27,1064205,10906,933354,10106,130851,800
2022-01-07,Mississippi,28,579773,10511,329353,7032,250420,3479
2022-01-07,Missouri,29,1086831,16478,919196,14093,167635,2385
2022-01-07,Montana,30,203192,2918,203192,2918,0,0
2022-01-07,Nebraska,31,355928,2971,93453,696,262475,2275
2022-01-07,Nevada,32,523627,8506,504729,8506,18898,0
2022-01-07,New Hampshire,33,211952,2017,0,,211952,
2022-01-07,New Jersey,34,1782463,29374,1535503,26519,246960,2855
2022-01-07,New Mexico,35,364861,5971,364861,5971,0,0
2022-01-07,New York,36,3884858,59631,3884858,54395,0,5236
2022-01-07,North Carolina,37,1812597,19629,44795,269,1767802,19360
2022-01-07,North Dakota,38,180691,2073,146522,,34169,
2022-01-07,Northern Mariana Islands,69,3518,18,3518,18,0,0
2022-01-07,Ohio,39,2132266,29674,,,,
2022-01-07,Oklahoma,40,731155,11647,0,,731155,
2022-01-07,Oregon,41,449267,5728,0,,449267,
2022-01-07,Pennsylvania,42,2206899,37522,,,,
2022-01-07,Puerto Rico,72,373722,3357,213057,0,160665,3357
2022-01-07,Rhode Island,44,260110,3112,0,,260110,
2022-01-07,South Carolina,45,1048252,14746,826703,12743,221549,2003
2022-01-07,South Dakota,46,189411,2522,161092,,28319,
2022-01-07,Tennessee,47,1427973,20741,1096255,3169,331718,17572
2022-01-07,Texas,48,4943079,76664,4090210,30407,852869,46257
2022-01-07,Utah,49,672714,3868,0,3721,672714,147
2022-01-07,Vermont,50,73802,482,0,,73802,
2022-01-07,Virginia,51,1221036,15651,,,,
2022-01-07,Virgin Islands,78,11160,89,11160,89,0,0
2022-01-07,Washington,53,924526,10040,811009,2764,113517,7276
2022-01-07,West Virginia,54,351688,5421,275318,,76370,
2022-01-07,Wisconsin,55,1170736,11376,1035549,10253,135187,1123
2022-01-07,Wyoming,56,119093,1572,94226,,24867,
