date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-30,Alabama,01,845761,16119,621518,12485,224243,3634
2021-11-30,Alaska,02,150004,856,0,856,150004,0
2021-11-30,American Samoa,60,1,0,1,0,0,0
2021-11-30,Arizona,04,1269780,22307,,,,
2021-11-30,Arkansas,05,528838,8667,386838,6714,142000,1953
2021-11-30,California,06,5084596,74642,4920683,74384,163913,258
2021-11-30,Colorado,08,831855,9341,,,,
2021-11-30,Connecticut,09,421692,8905,,,,
2021-11-30,Delaware,10,153190,2178,,,,
2021-11-30,District of Columbia,11,66912,1196,66912,1196,0,0
2021-11-30,Florida,12,3691420,61548,0,,3691420,
2021-11-30,Georgia,13,1629989,29387,1252903,24944,377086,4443
2021-11-30,Guam,66,20168,264,16101,264,4067,0
2021-11-30,Hawaii,15,84760,1015,,,,
2021-11-30,Idaho,16,306273,3922,242892,3234,63381,688
2021-11-30,Illinois,17,1815121,29376,1583837,26470,231284,2906
2021-11-30,Indiana,18,1104804,17557,1101185,16970,3619,587
2021-11-30,Iowa,19,525458,7354,413537,,111921,
2021-11-30,Kansas,20,466340,6717,,,,
2021-11-30,Kentucky,21,790608,11038,,,,
2021-11-30,Louisiana,22,770894,14801,611405,12889,159489,1912
2021-11-30,Maine,23,119662,1324,85510,1324,34152,0
2021-11-30,Maryland,24,586376,11206,586143,10973,233,233
2021-11-30,Massachusetts,25,919097,19404,855442,18991,63655,413
2021-11-30,Michigan,26,1472288,25369,1299351,23711,172937,1658
2021-11-30,Minnesota,27,912494,9506,816768,8827,95726,679
2021-11-30,Mississippi,28,514171,10285,294206,6886,219965,3399
2021-11-30,Missouri,29,922361,15533,785490,13318,136871,2215
2021-11-30,Montana,30,191222,2672,191222,2672,0,0
2021-11-30,Nebraska,31,309828,2820,79901,624,229927,2196
2021-11-30,Nevada,32,469743,7985,456803,7985,12940,0
2021-11-30,New Hampshire,33,161244,1716,0,,161244,
2021-11-30,New Jersey,34,1252705,28390,1086722,25563,165983,2827
2021-11-30,New Mexico,35,313139,5357,313139,5357,0,0
2021-11-30,New York,36,2721968,56993,2696534,51813,25434,5180
2021-11-30,North Carolina,37,1536384,18760,161769,1176,1374615,17584
2021-11-30,North Dakota,38,162332,1930,134840,,27492,
2021-11-30,Northern Mariana Islands,69,855,3,855,3,0,0
2021-11-30,Ohio,39,1690217,26587,,,,
2021-11-30,Oklahoma,40,666927,10879,0,10879,666927,0
2021-11-30,Oregon,41,391099,5161,0,,391099,
2021-11-30,Pennsylvania,42,1736920,33421,,,,
2021-11-30,Puerto Rico,72,221629,3270,153946,0,67683,3270
2021-11-30,Rhode Island,44,191763,2932,0,,191763,
2021-11-30,South Carolina,45,918321,14210,734917,12293,183404,1917
2021-11-30,South Dakota,46,166208,2334,142361,,23847,
2021-11-30,Tennessee,47,1286770,16903,1006546,2782,280224,14121
2021-11-30,Texas,48,4327626,74145,3592086,29942,735540,44203
2021-11-30,Utah,49,595933,3528,0,3396,595933,132
2021-11-30,Vermont,50,50014,410,0,,50014,
2021-11-30,Virginia,51,969116,14710,,,,
2021-11-30,Virgin Islands,78,7511,86,7511,86,0,0
2021-11-30,Washington,53,775829,9314,679074,2591,96755,6723
2021-11-30,West Virginia,54,294794,4868,229202,,65592,
2021-11-30,Wisconsin,55,980861,10006,875393,9019,105468,987
2021-11-30,Wyoming,56,111089,1428,88036,,23053,
