date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-23,Alabama,01,1275355,18007,922348,13873,353007,4134
2022-02-23,Alaska,02,236336,1128,0,1128,236336,0
2022-02-23,American Samoa,60,1,0,1,0,0,0
2022-02-23,Arizona,04,1971678,27790,,,,
2022-02-23,Arkansas,05,817227,10341,0,,817227,
2022-02-23,California,06,8929279,84580,8559167,84261,370112,319
2022-02-23,Colorado,08,1313399,11950,,,,
2022-02-23,Connecticut,09,721496,10438,,,,
2022-02-23,Delaware,10,255385,2703,,,,
2022-02-23,District of Columbia,11,134114,1317,134114,1317,0,0
2022-02-23,Florida,12,5794256,68955,0,,5794256,
2022-02-23,Georgia,13,2388880,33737,1844500,28519,544380,5218
2022-02-23,Guam,66,44180,319,37557,319,6623,0
2022-02-23,Hawaii,15,229199,1301,,,,
2022-02-23,Idaho,16,419271,4717,328656,3852,90615,865
2022-02-23,Illinois,17,3028052,36614,2537880,32569,490172,4045
2022-02-23,Indiana,18,1682604,22693,1678628,21818,3976,875
2022-02-23,Iowa,19,747702,9085,573072,,174630,
2022-02-23,Kansas,20,765218,7955,,,,
2022-02-23,Kentucky,21,1281460,13740,,,,
2022-02-23,Louisiana,22,1224028,16557,883283,14195,340745,2362
2022-02-23,Maine,23,222925,1971,162430,1971,60495,0
2022-02-23,Maryland,24,999492,14062,999229,13799,263,263
2022-02-23,Massachusetts,25,1666622,23293,1535009,22578,131613,715
2022-02-23,Michigan,26,2344826,34332,2046571,31670,298255,2662
2022-02-23,Minnesota,27,1410753,12189,1216236,,194517,
2022-02-23,Mississippi,28,787938,11954,433786,7889,354152,4065
2022-02-23,Missouri,29,1409221,18649,1185796,15890,223425,2759
2022-02-23,Montana,30,264701,3157,264701,3157,0,0
2022-02-23,Nebraska,31,453490,3944,124717,802,328773,3142
2022-02-23,Nevada,32,678684,9575,643228,9575,35456,0
2022-02-23,New Hampshire,33,295701,2368,0,,295701,
2022-02-23,New Jersey,34,2161190,32803,1867368,29841,293822,2962
2022-02-23,New Mexico,35,509710,6853,509710,6853,0,0
2022-02-23,New York,36,4898058,66544,4892616,61030,5442,5514
2022-02-23,North Carolina,37,2576513,22400,70458,296,2506055,22104
2022-02-23,North Dakota,38,237326,2227,178357,,58969,
2022-02-23,Northern Mariana Islands,69,9108,27,9108,27,0,0
2022-02-23,Ohio,39,2648371,36267,,,,
2022-02-23,Oklahoma,40,1016945,12990,0,,1016945,
2022-02-23,Oregon,41,690481,6519,0,,690481,
2022-02-23,Pennsylvania,42,2749767,43002,,,,
2022-02-23,Puerto Rico,72,505715,4088,265908,0,239807,4088
2022-02-23,Rhode Island,44,355014,3404,0,,355014,
2022-02-23,South Carolina,45,1456990,16614,1140717,14155,316273,2459
2022-02-23,South Dakota,46,235541,2784,0,,235541,
2022-02-23,Tennessee,47,1948664,23761,1461796,3790,486868,19971
2022-02-23,Texas,48,6540776,84319,5390627,32010,1150149,52309
2022-02-23,Utah,49,921086,4392,0,4210,921086,182
2022-02-23,Vermont,50,111584,593,0,,111584,
2022-02-23,Virginia,51,1633035,18338,,,,
2022-02-23,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-23,Washington,53,1412994,11721,1211188,3069,201806,8652
2022-02-23,West Virginia,54,486206,6250,385755,,100451,
2022-02-23,Wisconsin,55,1568999,13156,1378570,11800,190429,1356
2022-02-23,Wyoming,56,154662,1718,121865,,32797,
