date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-26,Alabama,01,150658,2491,134231,2357,16427,134
2020-09-26,Alaska,02,8244,48,0,48,8244,0
2020-09-26,Arizona,04,216826,5623,,,,
2020-09-26,Arkansas,05,80755,1285,78260,1137,2495,148
2020-09-26,California,06,809142,15586,807684,15586,1458,0
2020-09-26,Colorado,08,68973,2047,,,,
2020-09-26,Connecticut,09,56587,4501,,,,
2020-09-26,Delaware,10,20156,633,,,,
2020-09-26,District of Columbia,11,15215,624,15215,624,0,0
2020-09-26,Florida,12,698674,14021,0,14021,698674,0
2020-09-26,Georgia,13,297553,6758,297553,6758,0,0
2020-09-26,Guam,66,3255,40,3255,40,0,0
2020-09-26,Hawaii,15,12166,130,,,,
2020-09-26,Idaho,16,40411,460,36915,423,3496,37
2020-09-26,Illinois,17,289683,8847,287194,8603,2489,244
2020-09-26,Indiana,18,118819,3577,116549,3351,2270,226
2020-09-26,Iowa,19,85586,1312,85586,1312,0,0
2020-09-26,Kansas,20,57820,634,,,,
2020-09-26,Kentucky,21,70038,1185,,,,
2020-09-26,Louisiana,22,165152,5444,163928,5262,1224,182
2020-09-26,Maine,23,5260,140,4713,140,547,0
2020-09-26,Maryland,24,123328,3925,123207,3782,121,143
2020-09-26,Massachusetts,25,130050,9391,127832,9178,2218,213
2020-09-26,Michigan,26,134372,7044,121255,6723,13117,321
2020-09-26,Minnesota,27,95711,2056,95659,2004,52,52
2020-09-26,Mississippi,28,96677,2911,89353,2686,7324,225
2020-09-26,Missouri,29,124570,2113,124288,2112,282,1
2020-09-26,Montana,30,11943,171,11937,171,6,0
2020-09-26,Nebraska,31,43596,484,43596,484,0,0
2020-09-26,Nevada,32,78464,1583,78457,1583,7,0
2020-09-26,New Hampshire,33,8121,439,8121,439,0,0
2020-09-26,New Jersey,34,204641,16103,202850,14312,1791,1791
2020-09-26,New Mexico,35,28487,865,28487,865,0,0
2020-09-26,New York,36,459472,32713,454844,28085,4628,4628
2020-09-26,North Carolina,37,206241,3458,201431,3413,4810,45
2020-09-26,North Dakota,38,20383,230,20380,227,3,3
2020-09-26,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-26,Ohio,39,150009,4740,,,,
2020-09-26,Oklahoma,40,83510,1004,0,1004,83510,0
2020-09-26,Oregon,41,32581,549,17487,314,15094,235
2020-09-26,Pennsylvania,42,159937,8177,,,,
2020-09-26,Puerto Rico,72,45413,642,22164,471,23249,171
2020-09-26,Rhode Island,44,24181,1107,24181,1107,0,0
2020-09-26,South Carolina,45,145273,3323,141338,3141,3935,182
2020-09-26,South Dakota,46,21133,218,21129,,4,
2020-09-26,Tennessee,47,188205,2347,181172,877,7033,1470
2020-09-26,Texas,48,764642,15792,734939,11730,29703,4062
2020-09-26,Utah,49,69547,448,34407,291,35140,157
2020-09-26,Vermont,50,1739,58,1739,58,0,0
2020-09-26,Virginia,51,145408,3144,,,,
2020-09-26,Virgin Islands,78,1317,19,1317,19,0,0
2020-09-26,Washington,53,89514,2196,86746,2124,2768,72
2020-09-26,West Virginia,54,15158,332,14750,329,408,3
2020-09-26,Wisconsin,55,120249,1291,113730,1281,6519,10
2020-09-26,Wyoming,56,5465,50,4618,,847,
