date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-26,Alabama,01,119254,2045,112126,1965,7128,80
2020-08-26,Alaska,02,5621,33,5621,33,0,0
2020-08-26,Arizona,04,199486,4898,,,,
2020-08-26,Arkansas,05,57374,711,57374,711,0,0
2020-08-26,California,06,682476,12412,682476,12412,0,0
2020-08-26,Colorado,08,56233,1932,,,,
2020-08-26,Connecticut,09,52040,4463,,,,
2020-08-26,Delaware,10,16962,603,,,,
2020-08-26,District of Columbia,11,13722,605,13722,605,0,0
2020-08-26,Florida,12,608714,10732,0,10732,608714,0
2020-08-26,Georgia,13,241865,5147,241865,5147,0,0
2020-08-26,Guam,66,2089,10,2081,10,8,0
2020-08-26,Hawaii,15,6961,48,,,,
2020-08-26,Idaho,16,30648,328,28412,293,2236,35
2020-08-26,Illinois,17,225830,8155,224413,7946,1417,209
2020-08-26,Indiana,18,91403,3259,89359,3041,2044,218
2020-08-26,Iowa,19,58019,1062,58019,1062,0,0
2020-08-26,Kansas,20,39370,437,,,,
2020-08-26,Kentucky,21,46940,919,,,,
2020-08-26,Louisiana,22,144257,4797,144116,4656,141,141
2020-08-26,Maine,23,4389,132,3942,132,447,0
2020-08-26,Maryland,24,105942,3717,105823,3575,119,142
2020-08-26,Massachusetts,25,126420,8961,116770,8729,9650,232
2020-08-26,Michigan,26,108751,6687,98346,6419,10405,268
2020-08-26,Minnesota,27,70753,1825,70707,1779,46,46
2020-08-26,Mississippi,28,79206,2315,76228,2201,2978,114
2020-08-26,Missouri,29,78278,1555,78073,1554,205,1
2020-08-26,Montana,30,6649,97,6647,97,2,0
2020-08-26,Nebraska,31,32393,388,32393,388,0,0
2020-08-26,Nevada,32,66528,1230,66520,1230,8,0
2020-08-26,New Hampshire,33,7150,429,7150,429,0,0
2020-08-26,New Jersey,34,191850,15953,190021,14124,1829,1829
2020-08-26,New Mexico,35,24535,750,24535,750,0,0
2020-08-26,New York,36,435495,32495,430858,27858,4637,4637
2020-08-26,North Carolina,37,158300,2607,158231,2607,69,0
2020-08-26,North Dakota,38,10471,142,10467,138,4,4
2020-08-26,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-26,Ohio,39,116495,3996,,,,
2020-08-26,Oklahoma,40,54172,744,54172,744,0,0
2020-08-26,Oregon,41,25408,436,24444,257,964,179
2020-08-26,Pennsylvania,42,135156,7687,,,,
2020-08-26,Puerto Rico,72,30744,404,14010,263,16734,141
2020-08-26,Rhode Island,44,21454,1041,21454,1041,0,0
2020-08-26,South Carolina,45,113488,2529,112088,2408,1400,121
2020-08-26,South Dakota,46,11505,161,11503,,2,
2020-08-26,Tennessee,47,142717,1605,139644,708,3073,897
2020-08-26,Texas,48,613903,12014,591841,8588,22062,3426
2020-08-26,Utah,49,49879,398,29945,267,19934,131
2020-08-26,Vermont,50,1577,58,1577,58,0,0
2020-08-26,Virginia,51,115458,2515,,,,
2020-08-26,Virgin Islands,78,1030,14,1030,14,0,0
2020-08-26,Washington,53,74635,1963,72757,1890,1878,73
2020-08-26,West Virginia,54,9540,190,9364,189,176,1
2020-08-26,Wisconsin,55,76498,1106,71684,1098,4814,8
2020-08-26,Wyoming,56,3634,37,3089,,545,
