date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-29,Alabama,01,831165,15532,613723,12005,217442,3527
2021-10-29,Alaska,02,136171,703,0,703,136171,0
2021-10-29,American Samoa,60,1,0,1,0,0,0
2021-10-29,Arizona,04,1163217,21100,,,,
2021-10-29,Arkansas,05,511984,8344,376430,6508,135554,1836
2021-10-29,California,06,4913152,72100,4757547,72092,155605,8
2021-10-29,Colorado,08,741322,8349,,,,
2021-10-29,Connecticut,09,402159,8751,,,,
2021-10-29,Delaware,10,143281,2073,,,,
2021-10-29,District of Columbia,11,64108,1188,64108,1188,0,0
2021-10-29,Florida,12,3645212,59495,0,,3645212,
2021-10-29,Georgia,13,1596819,27916,1229189,23947,367630,3969
2021-10-29,Guam,66,19009,236,15592,236,3417,0
2021-10-29,Hawaii,15,81168,888,,,,
2021-10-29,Idaho,16,289852,3510,230562,2930,59290,580
2021-10-29,Illinois,17,1700817,28620,1493466,25826,207351,2794
2021-10-29,Indiana,18,1022202,16683,1018638,16134,3564,549
2021-10-29,Iowa,19,483736,6965,387772,,95964,
2021-10-29,Kansas,20,435626,6438,,,,
2021-10-29,Kentucky,21,747544,9830,,,,
2021-10-29,Louisiana,22,758471,14547,603307,12720,155164,1827
2021-10-29,Maine,23,103671,1163,74003,1163,29668,0
2021-10-29,Maryland,24,559994,10865,559763,10634,231,231
2021-10-29,Massachusetts,25,850531,18985,793137,18589,57394,396
2021-10-29,Michigan,26,1263000,23502,1118387,22045,144613,1457
2021-10-29,Minnesota,27,787674,8793,715808,8166,71866,627
2021-10-29,Mississippi,28,504009,10064,289092,6741,214917,3323
2021-10-29,Missouri,29,870425,12764,746006,5194,124419,7570
2021-10-29,Montana,30,175319,2329,175319,2329,0,0
2021-10-29,Nebraska,31,283153,2762,77436,599,205717,2163
2021-10-29,Nevada,32,449322,7631,438216,7631,11106,0
2021-10-29,New Hampshire,33,132441,1544,0,,132441,
2021-10-29,New Jersey,34,1196472,27961,1040126,25147,156346,2814
2021-10-29,New Mexico,35,274155,5041,274155,5041,0,0
2021-10-29,New York,36,2546275,55902,2524773,50747,21502,5155
2021-10-29,North Carolina,37,1479641,18068,1248847,15910,230794,2158
2021-10-29,North Dakota,38,147607,1792,126076,,21531,
2021-10-29,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-29,Ohio,39,1536005,24164,,,,
2021-10-29,Oklahoma,40,643058,10710,0,10710,643058,0
2021-10-29,Oregon,41,363648,4358,0,,363648,
2021-10-29,Pennsylvania,42,1557459,31377,,,,
2021-10-29,Puerto Rico,72,218217,3229,151640,0,66577,3229
2021-10-29,Rhode Island,44,179405,2878,0,,179405,
2021-10-29,South Carolina,45,897152,13716,719120,11851,178032,1865
2021-10-29,South Dakota,46,154482,2235,133367,,21115,
2021-10-29,Tennessee,47,1250008,16187,979333,2675,270675,13512
2021-10-29,Texas,48,4223608,71230,3510460,28886,713148,42344
2021-10-29,Utah,49,548185,3190,0,3077,548185,113
2021-10-29,Vermont,50,39788,364,0,,39788,
2021-10-29,Virginia,51,924771,13907,,,,
2021-10-29,Virgin Islands,78,7172,81,7172,81,0,0
2021-10-29,Washington,53,725946,8651,637592,2490,88354,6161
2021-10-29,West Virginia,54,270984,4426,210256,,60728,
2021-10-29,Wisconsin,55,880005,9390,788046,8459,91959,931
2021-10-29,Wyoming,56,102403,1174,81988,,20415,
