date,state,fips,cases,deaths
2022-11-02,Illinois,17,3825128,40032
2022-11-02,Iowa,19,864752,10207
2022-11-02,Idaho,16,500972,5228
2022-11-02,Hawaii,15,354077,1708
2022-11-02,Guam,66,59804,404
2022-11-02,Kansas,20,890680,9632
2022-11-02,Georgia,13,2839500,39127
2022-11-02,Kentucky,21,1624866,17322
2022-11-02,Florida,12,7149300,82176
2022-11-02,District of Columbia,11,169709,1397
2022-11-02,Delaware,10,313600,3147
2022-11-02,Connecticut,09,913979,11478
2022-11-02,Louisiana,22,1463379,18193
2022-11-02,Colorado,08,1683445,13634
2022-11-02,Maine,23,297958,2653
2022-11-02,Maryland,24,1271118,15578
2022-11-02,California,06,11367534,96976
2022-11-02,Massachusetts,25,2086638,22023
2022-11-02,Michigan,26,2889119,39354
2022-11-02,Arkansas,05,960630,12506
2022-11-02,Minnesota,27,1686048,13825
2022-11-02,Arizona,04,2293015,31573
2022-11-02,American Samoa,60,8257,34
2022-11-02,Alaska,02,306812,1369
2022-11-02,Mississippi,28,934401,12992
2022-11-02,Missouri,29,1690224,21867
2022-11-02,Alabama,01,1534287,20558
2022-11-02,Montana,30,314811,3574
2022-11-02,Wyoming,56,178866,1914
2022-11-02,Nebraska,31,535305,4550
2022-11-02,Wisconsin,55,1900042,15481
2022-11-02,West Virginia,54,608652,7534
2022-11-02,Washington,53,1839595,14631
2022-11-02,Virgin Islands,78,23311,124
2022-11-02,Nevada,32,852961,11570
2022-11-02,New Hampshire,33,357570,2761
2022-11-02,New Jersey,34,2801506,34925
2022-11-02,New Mexico,35,629318,8647
2022-11-02,New York,36,6248012,72468
2022-11-02,Virginia,51,2122439,22211
2022-11-02,Vermont,50,145409,754
2022-11-02,Utah,49,1045758,5056
2022-11-02,North Carolina,37,3246175,27244
2022-11-02,Texas,48,7939307,91434
2022-11-02,Tennessee,47,2305487,27839
2022-11-02,South Dakota,46,265019,3065
2022-11-02,North Dakota,38,272812,2434
2022-11-02,South Carolina,45,1725160,18633
2022-11-02,Rhode Island,44,432042,3696
2022-11-02,Puerto Rico,72,1016756,5265
2022-11-02,Northern Mariana Islands,69,13212,41
2022-11-02,Ohio,39,3185038,40178
2022-11-02,Pennsylvania,42,3317854,47840
2022-11-02,Oklahoma,40,1208316,14961
2022-11-02,Oregon,41,910693,8726
2022-11-02,Indiana,18,1942708,24901
