date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-30,Alabama,01,577463,11510,442373,9180,135090,2330
2021-07-30,Alaska,02,74283,369,0,369,74283,0
2021-07-30,Arizona,04,925169,18224,,,,
2021-07-30,Arkansas,05,382569,6110,293552,4855,89017,1255
2021-07-30,California,06,4031315,64402,3919867,64378,111448,24
2021-07-30,Colorado,08,577115,7090,,,,
2021-07-30,Connecticut,09,353844,8293,,,,
2021-07-30,Delaware,10,111129,1700,,,,
2021-07-30,District of Columbia,11,50329,1146,50329,1146,0,0
2021-07-30,Florida,12,2551923,38896,0,,2551923,
2021-07-30,Georgia,13,1150006,20967,905192,18201,244814,2766
2021-07-30,Guam,66,9498,144,9228,144,270,0
2021-07-30,Hawaii,15,39624,531,,,,
2021-07-30,Idaho,16,200034,2197,159965,1911,40069,286
2021-07-30,Illinois,17,1423563,25916,1277791,23489,145772,2427
2021-07-30,Indiana,18,774662,14005,771299,13576,3363,429
2021-07-30,Iowa,19,378916,6183,312177,,66739,
2021-07-30,Kansas,20,334113,5292,,,,
2021-07-30,Kentucky,21,482181,7370,,,,
2021-07-30,Louisiana,22,541679,10999,450397,9926,91282,1073
2021-07-30,Maine,23,70372,899,51345,899,19027,0
2021-07-30,Maryland,24,468180,9818,467961,9599,219,219
2021-07-30,Massachusetts,25,718849,18079,671644,17711,47205,368
2021-07-30,Michigan,26,1007085,21152,900358,19922,106727,1230
2021-07-30,Minnesota,27,612794,7761,567347,7245,45447,516
2021-07-30,Mississippi,28,343505,7543,208707,5206,134798,2337
2021-07-30,Missouri,29,692839,10292,604134,4674,88705,5618
2021-07-30,Montana,30,116480,1704,116480,1704,0,0
2021-07-30,Nebraska,31,228450,2549,71490,629,156960,1920
2021-07-30,Nevada,32,356401,5912,356401,5912,0,0
2021-07-30,New Hampshire,33,100554,1387,0,,100554,
2021-07-30,New Jersey,34,1038171,26595,906271,23876,131900,2719
2021-07-30,New Mexico,35,210085,4410,210085,4410,0,0
2021-07-30,New York,36,2142694,53250,2128157,48146,14537,5104
2021-07-30,North Carolina,37,1049229,13651,889922,12042,159307,1609
2021-07-30,North Dakota,38,111601,1570,102068,,9533,
2021-07-30,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-30,Ohio,39,1127808,20492,,,,
2021-07-30,Oklahoma,40,478858,7485,0,7485,478858,0
2021-07-30,Oregon,41,218689,2884,0,,218689,
2021-07-30,Pennsylvania,42,1229002,27850,,,,
2021-07-30,Puerto Rico,72,179102,2578,126158,0,52944,2578
2021-07-30,Rhode Island,44,154339,2740,0,,154339,
2021-07-30,South Carolina,45,617148,9904,505676,8731,111472,1173
2021-07-30,South Dakota,46,125216,2043,109836,,15380,
2021-07-30,Tennessee,47,877512,12636,715471,2078,162041,10558
2021-07-30,Texas,48,3112274,53323,2639181,23874,473093,29449
2021-07-30,Utah,49,431328,2450,0,2378,431328,72
2021-07-30,Vermont,50,24889,260,0,,24889,
2021-07-30,Virginia,51,694384,11532,,,,
2021-07-30,Virgin Islands,78,4497,36,4497,36,0,0
2021-07-30,Washington,53,473728,6161,430561,2031,43167,4130
2021-07-30,West Virginia,54,167016,2946,130299,2470,36717,476
2021-07-30,Wisconsin,55,686225,8287,619922,7436,66303,851
2021-07-30,Wyoming,56,64955,776,54276,,10679,
