date,state,fips,cases,deaths
2022-09-16,North Carolina,37,3162491,26424
2022-09-16,Kansas,20,873582,9072
2022-09-16,Iowa,19,851233,9994
2022-09-16,Indiana,18,1912563,24581
2022-09-16,Illinois,17,3737992,39524
2022-09-16,Idaho,16,492707,5146
2022-09-16,Kentucky,21,1575083,16822
2022-09-16,Hawaii,15,333547,1662
2022-09-16,Guam,66,59321,395
2022-09-16,Georgia,13,2809555,38468
2022-09-16,Florida,12,7086085,80716
2022-09-16,District of Columbia,11,167342,1382
2022-09-16,Delaware,10,305517,3080
2022-09-16,Connecticut,09,886348,11329
2022-09-16,Colorado,08,1651324,13437
2022-09-16,California,06,11194286,95859
2022-09-16,Arkansas,05,944789,11977
2022-09-16,Arizona,04,2264159,31244
2022-09-16,American Samoa,60,8217,34
2022-09-16,Alaska,02,302448,1321
2022-09-16,Alabama,01,1512134,20322
2022-09-16,Louisiana,22,1447814,17969
2022-09-16,Wyoming,56,175746,1888
2022-09-16,Wisconsin,55,1850559,15185
2022-09-16,West Virginia,54,594355,7357
2022-09-16,Washington,53,1796560,14195
2022-09-16,Virgin Islands,78,23018,123
2022-09-16,Maine,23,286017,2564
2022-09-16,Virginia,51,2068350,21662
2022-09-16,Vermont,50,141282,715
2022-09-16,Utah,49,1034893,5001
2022-09-16,Maryland,24,1237800,15294
2022-09-16,Massachusetts,25,2030335,21588
2022-09-16,Michigan,26,2804588,38317
2022-09-16,Mississippi,28,922493,12853
2022-09-16,Texas,48,7827898,90683
2022-09-16,Tennessee,47,2265435,27273
2022-09-16,South Dakota,46,259683,3014
2022-09-16,South Carolina,45,1696746,18316
2022-09-16,Rhode Island,44,421739,3661
2022-09-16,Puerto Rico,72,979448,5063
2022-09-16,Pennsylvania,42,3220994,46970
2022-09-16,Oregon,41,885963,8492
2022-09-16,Oklahoma,40,1189193,14784
2022-09-16,Missouri,29,1648469,21552
2022-09-16,Ohio,39,3117109,39675
2022-09-16,Northern Mariana Islands,69,13155,40
2022-09-16,North Dakota,38,266273,2401
2022-09-16,Montana,30,306981,3509
2022-09-16,Nebraska,31,534299,4490
2022-09-16,Minnesota,27,1651999,13558
2022-09-16,Nevada,32,844294,11427
2022-09-16,New Hampshire,33,346949,2678
2022-09-16,New Jersey,34,2706107,34659
2022-09-16,New Mexico,35,615405,8511
2022-09-16,New York,36,6033898,70740
