date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-07,Alabama,01,1296357,19374,932861,14872,363496,4502
2022-04-07,Alaska,02,247078,1192,0,1192,247078,0
2022-04-07,American Samoa,60,4957,8,4957,8,0,0
2022-04-07,Arizona,04,2014020,29681,,,,
2022-04-07,Arkansas,05,833380,11296,0,,833380,
2022-04-07,California,06,9118671,89273,8729616,88989,389055,284
2022-04-07,Colorado,08,1358449,12198,,,,
2022-04-07,Connecticut,09,739454,10795,,,,
2022-04-07,Delaware,10,260119,2871,,,,
2022-04-07,District of Columbia,11,137603,1332,134623,1319,2980,13
2022-04-07,Florida,12,5858937,73456,0,,5858937,
2022-04-07,Georgia,13,2432257,35800,1877147,30270,555110,5530
2022-04-07,Guam,66,48431,353,40894,353,7537,0
2022-04-07,Hawaii,15,235797,1379,,,,
2022-04-07,Idaho,16,444613,4895,348416,3990,96197,905
2022-04-07,Illinois,17,3082210,37738,2595334,33481,486876,4257
2022-04-07,Indiana,18,1692254,23460,1692254,22532,0,928
2022-04-07,Iowa,19,759393,9454,586960,,172433,
2022-04-07,Kansas,20,771216,8421,,,,
2022-04-07,Kentucky,21,1326271,15045,,,,
2022-04-07,Louisiana,22,1233225,17162,888802,14628,344423,2534
2022-04-07,Maine,23,236985,2208,171615,2208,65370,0
2022-04-07,Maryland,24,1014487,14365,1014223,14101,264,264
2022-04-07,Massachusetts,25,1706160,20134,1571136,19021,135024,1113
2022-04-07,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-07,Minnesota,27,1432242,12669,1234107,,198135,
2022-04-07,Mississippi,28,795408,12410,437106,8177,358302,4233
2022-04-07,Missouri,29,1428727,20172,1199107,17070,229620,3102
2022-04-07,Montana,30,273039,3249,273039,3249,0,0
2022-04-07,Nebraska,31,477916,4164,125116,821,352800,3343
2022-04-07,Nevada,32,714180,10136,654760,10136,59420,0
2022-04-07,New Hampshire,33,303268,2457,0,,303268,
2022-04-07,New Jersey,34,2208118,33280,1905347,30274,302771,3006
2022-04-07,New Mexico,35,518705,7335,518705,7335,0,0
2022-04-07,New York,36,4999644,67369,4993255,61867,6389,5502
2022-04-07,North Carolina,37,2635567,23267,72485,298,2563082,22969
2022-04-07,North Dakota,38,239970,2279,179793,,60177,
2022-04-07,Northern Mariana Islands,69,11158,33,11158,33,0,0
2022-04-07,Ohio,39,2672801,38042,,,,
2022-04-07,Oklahoma,40,1035301,14010,0,,1035301,
2022-04-07,Oregon,41,705817,7225,0,,705817,
2022-04-07,Pennsylvania,42,2785346,44370,,,,
2022-04-07,Puerto Rico,72,516787,4171,270710,0,246077,4171
2022-04-07,Rhode Island,44,362635,3524,0,,362635,
2022-04-07,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-07,South Dakota,46,237246,2893,0,,237246,
2022-04-07,Tennessee,47,1973201,25532,1478918,3991,494283,21541
2022-04-07,Texas,48,6695271,87696,5485176,30996,1210095,56700
2022-04-07,Utah,49,928148,4714,0,4488,928148,226
2022-04-07,Vermont,50,117529,620,0,,117529,
2022-04-07,Virginia,51,1673382,19789,,,,
2022-04-07,Virgin Islands,78,15726,111,15726,111,0,0
2022-04-07,Washington,53,1465384,12599,1249480,3258,215904,9341
2022-04-07,West Virginia,54,498235,6741,395215,,103020,
2022-04-07,Wisconsin,55,1588225,14335,1395172,12815,193053,1520
2022-04-07,Wyoming,56,156264,1796,123223,,33041,
