date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-21,Alabama,01,324832,4389,264791,3849,60041,540
2020-12-21,Alaska,02,43649,176,0,176,43649,0
2020-12-21,Arizona,04,461345,7972,,,,
2020-12-21,Arkansas,05,201650,3237,170603,2842,31047,395
2020-12-21,California,06,1910120,22820,1907349,22820,2771,0
2020-12-21,Colorado,08,310522,4420,,,,
2020-12-21,Connecticut,09,162782,5581,,,,
2020-12-21,Delaware,10,51056,871,,,,
2020-12-21,District of Columbia,11,26601,737,26601,737,0,0
2020-12-21,Florida,12,1201558,20567,0,20567,1201558,0
2020-12-21,Georgia,13,567654,10056,489837,9192,77817,864
2020-12-21,Guam,66,8171,120,8004,120,167,0
2020-12-21,Hawaii,15,20291,280,,,,
2020-12-21,Idaho,16,130039,1284,108488,1136,21551,148
2020-12-21,Illinois,17,906504,16527,856623,15357,49881,1170
2020-12-21,Indiana,18,471124,7438,468219,7101,2905,337
2020-12-21,Iowa,19,268087,3589,268087,,0,
2020-12-21,Kansas,20,207412,2448,,,,
2020-12-21,Kentucky,21,245246,2670,,,,
2020-12-21,Louisiana,22,287261,7107,264187,6775,23074,332
2020-12-21,Maine,23,19285,293,16721,293,2564,0
2020-12-21,Maryland,24,253242,5471,253073,5302,169,169
2020-12-21,Massachusetts,25,323531,11717,311090,11465,12441,252
2020-12-21,Michigan,26,495499,12066,458240,11457,37259,609
2020-12-21,Minnesota,27,399370,4931,387122,4739,12248,192
2020-12-21,Mississippi,28,195500,4411,139944,3646,55556,765
2020-12-21,Missouri,29,389438,5274,384563,5273,4875,1
2020-12-21,Montana,30,77456,881,77456,881,0,0
2020-12-21,Nebraska,31,156513,1505,49539,401,106974,1104
2020-12-21,Nevada,32,205897,2788,205884,2788,13,0
2020-12-21,New Hampshire,33,36542,656,0,,36542,
2020-12-21,New Jersey,34,437671,18223,435763,16315,1908,1908
2020-12-21,New Mexico,35,129993,2171,129993,2171,0,0
2020-12-21,New York,36,860856,36147,857306,31396,3550,4751
2020-12-21,North Carolina,37,483837,6276,448600,5975,35237,301
2020-12-21,North Dakota,38,90127,1239,87702,,2425,
2020-12-21,Northern Mariana Islands,69,116,2,116,2,0,0
2020-12-21,Ohio,39,629354,8122,,,,
2020-12-21,Oklahoma,40,263434,2218,0,2218,263434,0
2020-12-21,Oregon,41,103493,1345,9552,127,93941,1218
2020-12-21,Pennsylvania,42,569413,14015,,,,
2020-12-21,Puerto Rico,72,102464,1382,65064,1141,37400,241
2020-12-21,Rhode Island,44,80231,1670,0,924,80231,746
2020-12-21,South Carolina,45,275733,4962,255210,4587,20523,375
2020-12-21,South Dakota,46,95074,1381,86934,,8140,
2020-12-21,Tennessee,47,505880,6007,454065,1676,51815,4331
2020-12-21,Texas,48,1595696,25965,1428932,17883,166764,8082
2020-12-21,Utah,49,250964,1155,64791,463,186173,692
2020-12-21,Vermont,50,6534,111,0,,6534,
2020-12-21,Virginia,51,310890,4654,,,,
2020-12-21,Virgin Islands,78,1921,23,1921,23,0,0
2020-12-21,Washington,53,227122,3170,217130,1569,9992,1601
2020-12-21,West Virginia,54,73337,1129,60678,1028,12659,101
2020-12-21,Wisconsin,55,492724,4746,458427,4466,34297,280
2020-12-21,Wyoming,56,41662,351,35982,,5680,
