date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-15,Alabama,01,811551,15101,605925,11677,205626,3424
2021-10-15,Alaska,02,125909,596,0,596,125909,0
2021-10-15,American Samoa,60,1,0,1,0,0,0
2021-10-15,Arizona,04,1127095,20456,,,,
2021-10-15,Arkansas,05,505297,8176,372198,6372,133099,1804
2021-10-15,California,06,4821901,70607,4676752,70598,145149,9
2021-10-15,Colorado,08,704825,8010,,,,
2021-10-15,Connecticut,09,396629,8707,,,,
2021-10-15,Delaware,10,138938,2005,,,,
2021-10-15,District of Columbia,11,62852,1183,62852,1183,0,0
2021-10-15,Florida,12,3617649,57711,0,,3617649,
2021-10-15,Georgia,13,1577816,26614,1215647,22995,362169,3619
2021-10-15,Guam,66,17659,223,14952,223,2707,0
2021-10-15,Hawaii,15,79411,854,,,,
2021-10-15,Idaho,16,274617,3220,218377,2707,56240,513
2021-10-15,Illinois,17,1668509,28152,1469321,25431,199188,2721
2021-10-15,Indiana,18,997606,16225,994079,15694,3527,531
2021-10-15,Iowa,19,469875,6748,378012,,91863,
2021-10-15,Kansas,20,422308,6183,,,,
2021-10-15,Kentucky,21,727912,9347,,,,
2021-10-15,Louisiana,22,751315,14296,598521,12531,152794,1765
2021-10-15,Maine,23,96632,1088,68891,1088,27741,0
2021-10-15,Maryland,24,547907,10664,547675,10432,232,232
2021-10-15,Massachusetts,25,831662,18816,775963,18427,55699,389
2021-10-15,Michigan,26,1207442,22843,1071319,21443,136123,1400
2021-10-15,Minnesota,27,752184,8503,685960,7894,66224,609
2021-10-15,Mississippi,28,497379,9907,285743,6633,211636,3274
2021-10-15,Missouri,29,855564,12544,734222,5283,121342,7261
2021-10-15,Montana,30,163702,2121,163702,2121,0,0
2021-10-15,Nebraska,31,274993,2722,75474,573,199519,2149
2021-10-15,Nevada,32,440500,7412,430170,7412,10330,0
2021-10-15,New Hampshire,33,127421,1516,0,,127421,
2021-10-15,New Jersey,34,1177553,27673,1022658,24870,154895,2803
2021-10-15,New Mexico,35,262954,4921,262954,4921,0,0
2021-10-15,New York,36,2490768,55447,2470223,50284,20545,5163
2021-10-15,North Carolina,37,1446043,17428,1222266,15340,223777,2088
2021-10-15,North Dakota,38,140220,1696,121613,,18607,
2021-10-15,Northern Mariana Islands,69,282,3,282,3,0,0
2021-10-15,Ohio,39,1485514,23021,,,,
2021-10-15,Oklahoma,40,630693,9402,0,9402,630693,0
2021-10-15,Oregon,41,347616,4141,0,,347616,
2021-10-15,Pennsylvania,42,1496399,30336,,,,
2021-10-15,Puerto Rico,72,216557,3201,150636,0,65921,3201
2021-10-15,Rhode Island,44,176090,2860,0,,176090,
2021-10-15,South Carolina,45,882455,13114,707935,11351,174520,1763
2021-10-15,South Dakota,46,149678,2182,129743,,19935,
2021-10-15,Tennessee,47,1231913,15636,967145,2607,264768,13029
2021-10-15,Texas,48,4160441,68811,3462967,28060,697474,40751
2021-10-15,Utah,49,527760,3050,0,2944,527760,106
2021-10-15,Vermont,50,36503,342,0,,36503,
2021-10-15,Virginia,51,900581,13345,,,,
2021-10-15,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-15,Washington,53,694769,8263,611671,2404,83098,5859
2021-10-15,West Virginia,54,257042,4048,199097,,57945,
2021-10-15,Wisconsin,55,850140,9141,761894,8230,88246,911
2021-10-15,Wyoming,56,96664,1080,77841,,18823,
