date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-08,Alabama,01,1321892,19676,950248,15102,371644,4574
2022-06-08,Alaska,02,261117,1246,0,1246,261117,0
2022-06-08,American Samoa,60,6069,31,6069,31,0,0
2022-06-08,Arizona,04,2062669,30332,,,,
2022-06-08,Arkansas,05,846924,11508,0,,846924,
2022-06-08,California,06,9728951,91740,9276577,91475,452374,265
2022-06-08,Colorado,08,1470688,12788,,,,
2022-06-08,Connecticut,09,814328,10998,,,,
2022-06-08,Delaware,10,278877,2962,,,,
2022-06-08,District of Columbia,11,151652,1347,134623,1319,17029,28
2022-06-08,Florida,12,6235311,74719,0,,6235311,
2022-06-08,Georgia,13,2499718,36758,1927553,30856,572165,5902
2022-06-08,Guam,66,50537,367,42519,367,8018,0
2022-06-08,Hawaii,15,275631,1454,,,,
2022-06-08,Idaho,16,453683,4945,355024,4027,98659,918
2022-06-08,Illinois,17,3343479,38252,2828125,33916,515354,4336
2022-06-08,Indiana,18,1742261,23746,1742261,22786,0,960
2022-06-08,Iowa,19,783259,9603,602341,,180918,
2022-06-08,Kansas,20,789963,8963,,,,
2022-06-08,Kentucky,21,1377610,16004,,,,
2022-06-08,Louisiana,22,1269501,17350,910279,14781,359222,2569
2022-06-08,Maine,23,264923,2400,191007,2400,73916,0
2022-06-08,Maryland,24,1102992,14651,1102725,14384,267,267
2022-06-08,Massachusetts,25,1887424,20692,1732319,19498,155105,1194
2022-06-08,Michigan,26,2547366,36407,2207776,33446,339590,2961
2022-06-08,Minnesota,27,1522243,12992,1308474,,213769,
2022-06-08,Mississippi,28,812502,12477,445676,8219,366826,4258
2022-06-08,Missouri,29,1482270,20797,522250,6494,960020,14303
2022-06-08,Montana,30,279600,3423,279600,3423,0,0
2022-06-08,Nebraska,31,489990,4306,129179,854,360811,3452
2022-06-08,Nevada,32,744192,10909,679699,10896,64493,13
2022-06-08,New Hampshire,33,327592,2555,0,,327592,
2022-06-08,New Jersey,34,2421092,33793,2075915,30717,345177,3076
2022-06-08,New Mexico,35,541646,7851,541646,7851,0,0
2022-06-08,New York,36,5471652,68526,5448421,62988,23231,5538
2022-06-08,North Carolina,37,2775038,24663,81091,330,2693947,24333
2022-06-08,North Dakota,38,245954,2331,179793,,66161,
2022-06-08,Northern Mariana Islands,69,11403,34,11403,34,0,0
2022-06-08,Ohio,39,2780653,38657,,,,
2022-06-08,Oklahoma,40,1054966,14437,0,,1054966,
2022-06-08,Oregon,41,776239,7679,0,,776239,
2022-06-08,Pennsylvania,42,2947243,45336,,,,
2022-06-08,Puerto Rico,72,728958,4408,340298,0,388660,4408
2022-06-08,Rhode Island,44,395945,3584,0,,395945,
2022-06-08,South Carolina,45,1514423,17970,1184983,15329,329440,2641
2022-06-08,South Dakota,46,240357,2928,0,,240357,
2022-06-08,Tennessee,47,2024934,26225,1508424,4064,516510,22161
2022-06-08,Texas,48,6912227,88615,5634786,29616,1277441,58999
2022-06-08,Utah,49,954938,4781,0,4550,954938,231
2022-06-08,Vermont,50,132676,670,0,,132676,
2022-06-08,Virginia,51,1808408,20435,,,,
2022-06-08,Virgin Islands,78,20083,113,20083,113,0,0
2022-06-08,Washington,53,1604034,13031,1365047,3385,238987,9646
2022-06-08,West Virginia,54,520264,6993,410403,,109861,
2022-06-08,Wisconsin,55,1690053,14660,1486475,13039,203578,1621
2022-06-08,Wyoming,56,159707,1824,125971,,33736,
