date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-03,Alabama,01,847659,16172,622620,12533,225039,3639
2021-12-03,Alaska,02,150989,859,0,859,150989,0
2021-12-03,American Samoa,60,1,0,1,0,0,0
2021-12-03,Arizona,04,1282191,22397,,,,
2021-12-03,Arkansas,05,532168,8699,388900,6727,143268,1972
2021-12-03,California,06,5105615,74968,4938338,74704,167277,264
2021-12-03,Colorado,08,841666,9528,,,,
2021-12-03,Connecticut,09,425275,8925,,,,
2021-12-03,Delaware,10,155149,2194,,,,
2021-12-03,District of Columbia,11,67173,1197,67173,1197,0,0
2021-12-03,Florida,12,3697624,61701,0,,3697624,
2021-12-03,Georgia,13,1634659,29537,1256295,25034,378364,4503
2021-12-03,Guam,66,20196,267,16121,267,4075,0
2021-12-03,Hawaii,15,85086,1025,,,,
2021-12-03,Idaho,16,308211,3953,244524,3257,63687,696
2021-12-03,Illinois,17,1840127,29521,1603461,26591,236666,2930
2021-12-03,Indiana,18,1121965,17712,1118335,17117,3630,595
2021-12-03,Iowa,19,530060,7445,420408,,109652,
2021-12-03,Kansas,20,475240,6759,,,,
2021-12-03,Kentucky,21,799509,11196,,,,
2021-12-03,Louisiana,22,772789,14826,612564,12902,160225,1924
2021-12-03,Maine,23,122242,1332,87375,1332,34867,0
2021-12-03,Maryland,24,591046,11240,590813,11007,233,233
2021-12-03,Massachusetts,25,935844,19489,870629,19074,65215,415
2021-12-03,Michigan,26,1514467,26077,1333920,24344,180547,1733
2021-12-03,Minnesota,27,927055,9740,827383,9039,99672,701
2021-12-03,Mississippi,28,515504,10296,294885,6891,220619,3405
2021-12-03,Missouri,29,929966,15556,791359,13342,138607,2214
2021-12-03,Montana,30,192446,2740,192446,2740,0,0
2021-12-03,Nebraska,31,313935,2826,81006,628,232929,2198
2021-12-03,Nevada,32,473150,8070,459957,8070,13193,0
2021-12-03,New Hampshire,33,165574,1739,0,,165574,
2021-12-03,New Jersey,34,1264818,28434,1096450,25607,168368,2827
2021-12-03,New Mexico,35,318135,5395,318135,5395,0,0
2021-12-03,New York,36,2760505,57211,2735131,52026,25374,5185
2021-12-03,North Carolina,37,1544835,18835,36358,262,1508477,18573
2021-12-03,North Dakota,38,164126,1950,136065,,28061,
2021-12-03,Northern Mariana Islands,69,1062,3,1062,3,0,0
2021-12-03,Ohio,39,1717876,26851,,,,
2021-12-03,Oklahoma,40,669132,11269,0,,669132,
2021-12-03,Oregon,41,394569,5243,0,,394569,
2021-12-03,Pennsylvania,42,1763796,33746,,,,
2021-12-03,Puerto Rico,72,222132,3272,154231,0,67901,3272
2021-12-03,Rhode Island,44,194858,2941,0,,194858,
2021-12-03,South Carolina,45,921722,14272,737112,12345,184610,1927
2021-12-03,South Dakota,46,168271,2357,143911,,24360,
2021-12-03,Tennessee,47,1293426,17254,1011101,2837,282325,14417
2021-12-03,Texas,48,4340395,74420,3601052,29702,739343,44718
2021-12-03,Utah,49,602086,3564,0,3430,602086,134
2021-12-03,Vermont,50,51629,416,0,,51629,
2021-12-03,Virginia,51,976599,14753,,,,
2021-12-03,Virgin Islands,78,7525,87,7525,87,0,0
2021-12-03,Washington,53,782308,9445,684389,2644,97919,6801
2021-12-03,West Virginia,54,298659,4962,232198,,66461,
2021-12-03,Wisconsin,55,997712,10134,889079,9128,108633,1006
2021-12-03,Wyoming,56,111812,1428,88594,,23218,
