date,state,fips,cases,deaths
2022-11-09,Puerto Rico,72,1022644,5280
2022-11-09,Alabama,01,1534287,20558
2022-11-09,Rhode Island,44,433348,3705
2022-11-09,Alaska,02,306812,1369
2022-11-09,American Samoa,60,8257,34
2022-11-09,Arizona,04,2293015,31573
2022-11-09,South Carolina,45,1729333,18660
2022-11-09,Arkansas,05,962329,12522
2022-11-09,California,06,11390274,97050
2022-11-09,Colorado,08,1689838,13671
2022-11-09,Connecticut,09,916172,11477
2022-11-09,Delaware,10,314303,3147
2022-11-09,District of Columbia,11,170041,1397
2022-11-09,Florida,12,7172457,82541
2022-11-09,South Dakota,46,265019,3065
2022-11-09,Georgia,13,2839500,39127
2022-11-09,Guam,66,59908,405
2022-11-09,Hawaii,15,354077,1708
2022-11-09,Idaho,16,501065,5228
2022-11-09,Illinois,17,3835468,40064
2022-11-09,Tennessee,47,2305487,27839
2022-11-09,Indiana,18,1942708,24950
2022-11-09,Texas,48,7947872,91476
2022-11-09,Iowa,19,864752,10207
2022-11-09,Kansas,20,890703,9645
2022-11-09,Kentucky,21,1629714,17363
2022-11-09,Louisiana,22,1463379,18193
2022-11-09,Maine,23,298906,2698
2022-11-09,West Virginia,54,609944,7536
2022-11-09,Maryland,24,1273721,15593
2022-11-09,Massachusetts,25,2092838,22106
2022-11-09,Michigan,26,2897827,39407
2022-11-09,Minnesota,27,1691086,13873
2022-11-09,Utah,49,1048168,5065
2022-11-09,Mississippi,28,934401,12992
2022-11-09,Vermont,50,145409,754
2022-11-09,Wyoming,56,179366,1917
2022-11-09,Missouri,29,1694272,21921
2022-11-09,Virginia,51,2128552,22231
2022-11-09,Montana,30,315677,3577
2022-11-09,Nebraska,31,536548,4562
2022-11-09,Nevada,32,854702,11570
2022-11-09,New Hampshire,33,358581,2776
2022-11-09,New Jersey,34,2810076,34949
2022-11-09,New Mexico,35,632738,8675
2022-11-09,New York,36,6274325,72619
2022-11-09,North Carolina,37,3246175,27244
2022-11-09,North Dakota,38,273779,2434
2022-11-09,Northern Mariana Islands,69,13212,41
2022-11-09,Ohio,39,3197300,40249
2022-11-09,Oklahoma,40,1211210,14992
2022-11-09,Oregon,41,910693,8726
2022-11-09,Pennsylvania,42,3318490,47840
2022-11-09,Virgin Islands,78,23413,124
2022-11-09,Wisconsin,55,1906153,15509
2022-11-09,Washington,53,1840882,14638
