date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-25,Alabama,01,491110,9831,384640,7706,106470,2125
2021-02-25,Alaska,02,57735,279,0,279,57735,0
2021-02-25,Arizona,04,813898,15821,,,,
2021-02-25,Arkansas,05,318122,5397,251299,4339,66823,1058
2021-02-25,California,06,3551105,51189,3530205,51189,20900,0
2021-02-25,Colorado,08,427187,6018,,,,
2021-02-25,Connecticut,09,279159,7614,,,,
2021-02-25,Delaware,10,85801,1406,,,,
2021-02-25,District of Columbia,11,40122,1005,40122,1005,0,0
2021-02-25,Florida,12,1892293,30477,0,30477,1892293,0
2021-02-25,Georgia,13,972984,16663,788208,14584,184776,2079
2021-02-25,Guam,66,8698,131,8489,131,209,0
2021-02-25,Hawaii,15,27247,432,,,,
2021-02-25,Idaho,16,170413,1848,138342,1620,32071,228
2021-02-25,Illinois,17,1184158,22607,1082707,20462,101451,2145
2021-02-25,Indiana,18,662332,12494,659127,12065,3205,429
2021-02-25,Iowa,19,334664,5415,334664,,0,
2021-02-25,Kansas,20,296010,4724,,,,
2021-02-25,Kentucky,21,405503,4720,,,,
2021-02-25,Louisiana,22,427689,9561,368218,8885,59471,676
2021-02-25,Maine,23,44117,701,34820,701,9297,0
2021-02-25,Maryland,24,379648,7805,379489,7623,159,182
2021-02-25,Massachusetts,25,575993,15978,545624,15657,30369,321
2021-02-25,Michigan,26,642768,16428,586138,15479,56630,949
2021-02-25,Minnesota,27,481899,6518,458653,6179,23246,339
2021-02-25,Mississippi,28,292811,6613,181997,4637,110814,1976
2021-02-25,Missouri,29,515780,8348,506147,8348,9633,0
2021-02-25,Montana,30,99566,1351,99535,1351,31,0
2021-02-25,Nebraska,31,200628,2183,66670,578,133958,1605
2021-02-25,Nevada,32,292702,4934,292689,4934,13,0
2021-02-25,New Hampshire,33,74258,1157,0,,74258,
2021-02-25,New Jersey,34,778960,23105,692930,20816,86030,2289
2021-02-25,New Mexico,35,183781,3660,183781,3660,0,0
2021-02-25,New York,36,1620181,46790,1606777,41766,13404,5024
2021-02-25,North Carolina,37,857557,11162,761801,9956,95756,1206
2021-02-25,North Dakota,38,99651,1471,94459,,5192,
2021-02-25,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-25,Ohio,39,962404,17128,,,,
2021-02-25,Oklahoma,40,422156,4302,0,4302,422156,0
2021-02-25,Oregon,41,154223,2206,10738,138,143485,2068
2021-02-25,Pennsylvania,42,928029,23910,,,,
2021-02-25,Puerto Rico,72,133234,2016,91919,1714,41315,302
2021-02-25,Rhode Island,44,125185,2496,0,924,125185,1572
2021-02-25,South Carolina,45,511546,8443,440517,7502,71029,941
2021-02-25,South Dakota,46,111964,1872,99499,,12465,
2021-02-25,Tennessee,47,757471,11228,633043,2226,124428,9002
2021-02-25,Texas,48,2632204,43337,2299033,27262,333171,16075
2021-02-25,Utah,49,369433,1890,86587,649,282846,1241
2021-02-25,Vermont,50,14840,203,0,,14840,
2021-02-25,Virginia,51,570982,7963,,,,
2021-02-25,Virgin Islands,78,2623,25,2623,25,0,0
2021-02-25,Washington,53,340280,4989,324464,2394,15816,2595
2021-02-25,West Virginia,54,130813,2290,104604,1944,26209,346
2021-02-25,Wisconsin,55,615233,6998,564509,6446,50724,552
2021-02-25,Wyoming,56,54202,671,45925,,8277,
