date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-10,Alabama,01,547135,11252,420845,8931,126290,2321
2021-06-10,Alaska,02,70004,352,0,352,70004,0
2021-06-10,Arizona,04,885412,17742,,,,
2021-06-10,Arkansas,05,343216,5856,267875,4647,75341,1209
2021-06-10,California,06,3800002,63647,3774411,63178,25591,469
2021-06-10,Colorado,08,551963,6803,,,,
2021-06-10,Connecticut,09,348319,8260,,,,
2021-06-10,Delaware,10,109258,1679,,,,
2021-06-10,District of Columbia,11,49151,1137,49151,1137,0,0
2021-06-10,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-10,Georgia,13,1103192,20421,874985,17774,228207,2647
2021-06-10,Guam,66,9199,140,8947,140,252,0
2021-06-10,Hawaii,15,35522,502,,,,
2021-06-10,Idaho,16,193475,2119,154860,1845,38615,274
2021-06-10,Illinois,17,1390705,25430,1252360,23079,138345,2351
2021-06-10,Indiana,18,751596,13710,748259,13291,3337,419
2021-06-10,Iowa,19,372333,6095,306993,,65340,
2021-06-10,Kansas,20,317165,5139,,,,
2021-06-10,Kentucky,21,462901,7182,,,,
2021-06-10,Louisiana,22,475126,10638,401460,9643,73666,995
2021-06-10,Maine,23,68449,843,50069,843,18380,0
2021-06-10,Maryland,24,461201,9667,460984,9450,217,217
2021-06-10,Massachusetts,25,708579,17929,662544,17566,46035,363
2021-06-10,Michigan,26,994668,20698,889987,19494,104681,1204
2021-06-10,Minnesota,27,603398,7577,559617,7069,43781,508
2021-06-10,Mississippi,28,318879,7348,195225,5067,123654,2281
2021-06-10,Missouri,29,620295,9789,546983,4653,73312,5136
2021-06-10,Montana,30,112798,1638,112798,1638,0,0
2021-06-10,Nebraska,31,223749,2516,70252,621,153497,1895
2021-06-10,Nevada,32,326878,5621,326878,5621,0,0
2021-06-10,New Hampshire,33,99040,1360,0,,99040,
2021-06-10,New Jersey,34,1018833,26322,889622,23637,129211,2685
2021-06-10,New Mexico,35,203919,4297,203919,4297,0,0
2021-06-10,New York,36,2106056,52927,2090820,47842,15236,5085
2021-06-10,North Carolina,37,1008032,13268,859610,11709,148422,1559
2021-06-10,North Dakota,38,110382,1548,101268,,9114,
2021-06-10,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-10,Ohio,39,1106064,20021,,,,
2021-06-10,Oklahoma,40,454216,7325,0,7325,454216,0
2021-06-10,Oregon,41,204317,2751,0,,204317,
2021-06-10,Pennsylvania,42,1212155,27493,,,,
2021-06-10,Puerto Rico,72,172805,2525,122393,0,50412,2525
2021-06-10,Rhode Island,44,152187,2722,0,,152187,
2021-06-10,South Carolina,45,594659,9761,492633,8602,102026,1159
2021-06-10,South Dakota,46,124335,2026,109033,,15302,
2021-06-10,Tennessee,47,850096,12394,697943,2020,152153,10374
2021-06-10,Texas,48,2969114,52019,2529732,23908,439382,28111
2021-06-10,Utah,49,408812,2319,0,2248,408812,71
2021-06-10,Vermont,50,24314,256,0,,24314,
2021-06-10,Virginia,51,677425,11270,,,,
2021-06-10,Virgin Islands,78,3652,28,3652,28,0,0
2021-06-10,Washington,53,444792,5846,406180,330,38612,5516
2021-06-10,West Virginia,54,162845,2848,127240,2384,35605,464
2021-06-10,Wisconsin,55,676178,8007,611439,7200,64739,807
2021-06-10,Wyoming,56,61012,725,51346,,9666,
