date,state,fips,cases,deaths
2022-10-02,Wyoming,56,176728,1894
2022-10-02,Wisconsin,55,1866640,15263
2022-10-02,West Virginia,54,600558,7416
2022-10-02,Washington,53,1816546,14376
2022-10-02,Virgin Islands,78,23154,123
2022-10-02,Virginia,51,2088708,21866
2022-10-02,Vermont,50,142443,719
2022-10-02,Utah,49,1038696,5021
2022-10-02,Texas,48,7882610,91016
2022-10-02,Tennessee,47,2280546,27536
2022-10-02,South Dakota,46,261371,3021
2022-10-02,South Carolina,45,1708074,18365
2022-10-02,Rhode Island,44,425461,3669
2022-10-02,Puerto Rico,72,991269,5154
2022-10-02,Pennsylvania,42,3254503,47213
2022-10-02,Oregon,41,894776,8561
2022-10-02,Oklahoma,40,1197762,14805
2022-10-02,Ohio,39,3143746,39856
2022-10-02,Northern Mariana Islands,69,13171,40
2022-10-02,North Dakota,38,269306,2411
2022-10-02,North Carolina,37,3198866,26535
2022-10-02,New York,36,6111750,71097
2022-10-02,New Mexico,35,618683,8569
2022-10-02,New Jersey,34,2743354,34750
2022-10-02,New Hampshire,33,350353,2705
2022-10-02,Nevada,32,847528,11502
2022-10-02,Nebraska,31,537466,4542
2022-10-02,Montana,30,310910,3520
2022-10-02,Missouri,29,1668502,21694
2022-10-02,Mississippi,28,927465,12912
2022-10-02,Minnesota,27,1664797,13651
2022-10-02,Michigan,26,2836167,38624
2022-10-02,Massachusetts,25,2050942,21706
2022-10-02,Maryland,24,1250304,15399
2022-10-02,Maine,23,290053,2582
2022-10-02,Louisiana,22,1455290,18066
2022-10-02,Kentucky,21,1592745,16969
2022-10-02,Kansas,20,879022,9555
2022-10-02,Iowa,19,856096,10077
2022-10-02,Indiana,18,1921993,24708
2022-10-02,Illinois,17,3768893,39698
2022-10-02,Idaho,16,495979,5179
2022-10-02,Hawaii,15,347333,1683
2022-10-02,Guam,66,59546,402
2022-10-02,Georgia,13,2821158,38717
2022-10-02,Florida,12,7118498,81416
2022-10-02,District of Columbia,11,168514,1392
2022-10-02,Delaware,10,308713,3111
2022-10-02,Connecticut,09,896893,11365
2022-10-02,Colorado,08,1661882,13516
2022-10-02,California,06,11263827,96126
2022-10-02,Arkansas,05,951892,12181
2022-10-02,Arizona,04,2271560,31370
2022-10-02,American Samoa,60,8247,34
2022-10-02,Alaska,02,304369,1321
2022-10-02,Alabama,01,1522879,20423
