date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-03,Alabama,01,497154,10029,389772,7872,107382,2157
2021-03-03,Alaska,02,58574,291,0,291,58574,0
2021-03-03,Arizona,04,820561,16089,,,,
2021-03-03,Arkansas,05,323353,5261,254637,4272,68716,989
2021-03-03,California,06,3579407,52867,3558247,52867,21160,0
2021-03-03,Colorado,08,434099,6063,,,,
2021-03-03,Connecticut,09,283622,7678,,,,
2021-03-03,Delaware,10,87425,1440,,,,
2021-03-03,District of Columbia,11,40818,1023,40818,1023,0,0
2021-03-03,Florida,12,1924106,31266,0,31266,1924106,0
2021-03-03,Georgia,13,989698,17079,798343,14934,191355,2145
2021-03-03,Guam,66,8714,132,8505,132,209,0
2021-03-03,Hawaii,15,27549,438,,,,
2021-03-03,Idaho,16,172153,1878,139453,1645,32700,233
2021-03-03,Illinois,17,1194936,22853,1091479,20697,103457,2156
2021-03-03,Indiana,18,666731,12633,663511,12200,3220,433
2021-03-03,Iowa,19,337687,5501,337687,,0,
2021-03-03,Kansas,20,298187,4816,,,,
2021-03-03,Kentucky,21,410869,4852,,,,
2021-03-03,Louisiana,22,431771,9668,371100,8973,60671,695
2021-03-03,Maine,23,45091,705,35411,705,9680,0
2021-03-03,Maryland,24,384138,7919,383973,7737,165,182
2021-03-03,Massachusetts,25,582844,16182,551667,15859,31177,323
2021-03-03,Michigan,26,650798,16541,592694,15590,58104,951
2021-03-03,Minnesota,27,486502,6575,462491,6235,24011,340
2021-03-03,Mississippi,28,295675,6743,183292,4705,112383,2038
2021-03-03,Missouri,29,518532,8565,508757,8565,9775,0
2021-03-03,Montana,30,100469,1374,100445,1374,24,0
2021-03-03,Nebraska,31,202182,2213,67292,589,134890,1624
2021-03-03,Nevada,32,294731,4988,294718,4988,13,0
2021-03-03,New Hampshire,33,75990,1175,0,,75990,
2021-03-03,New Jersey,34,799476,23383,710046,21052,89430,2331
2021-03-03,New Mexico,35,185898,3755,185898,3755,0,0
2021-03-03,New York,36,1663505,47464,1650441,42420,13064,5044
2021-03-03,North Carolina,37,869999,11389,771453,10139,98546,1250
2021-03-03,North Dakota,38,100097,1478,94735,,5362,
2021-03-03,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-03,Ohio,39,972605,16750,,,,
2021-03-03,Oklahoma,40,425746,4534,0,4534,425746,0
2021-03-03,Oregon,41,156388,2262,10738,138,145650,2124
2021-03-03,Pennsylvania,42,943448,24214,,,,
2021-03-03,Puerto Rico,72,134380,2048,92856,1741,41524,307
2021-03-03,Rhode Island,44,127285,2534,0,924,127285,1610
2021-03-03,South Carolina,45,519996,8620,446169,7626,73827,994
2021-03-03,South Dakota,46,112833,1893,100146,,12687,
2021-03-03,Tennessee,47,764272,11365,637500,2252,126772,9113
2021-03-03,Texas,48,2675798,44625,2335641,28086,340157,16539
2021-03-03,Utah,49,372708,1955,84172,637,288536,1318
2021-03-03,Vermont,50,15487,207,0,,15487,
2021-03-03,Virginia,51,580108,9326,,,,
2021-03-03,Virgin Islands,78,2695,25,2695,25,0,0
2021-03-03,Washington,53,344684,5057,328516,2419,16168,2638
2021-03-03,West Virginia,54,132416,2309,105833,1962,26583,347
2021-03-03,Wisconsin,55,619089,7074,567467,6514,51622,560
2021-03-03,Wyoming,56,54616,682,46268,,8348,
