date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-15,Alabama,01,1297869,19502,933661,14976,364208,4526
2022-04-15,Alaska,02,248375,1196,0,1196,248375,0
2022-04-15,American Samoa,60,5517,12,5517,12,0,0
2022-04-15,Arizona,04,2016797,29823,,,,
2022-04-15,Arkansas,05,834112,11336,0,,834112,
2022-04-15,California,06,9158440,89744,8760360,89480,398080,264
2022-04-15,Colorado,08,1371100,12243,,,,
2022-04-15,Connecticut,09,745652,10813,,,,
2022-04-15,Delaware,10,260041,2894,,,,
2022-04-15,District of Columbia,11,139772,1333,134623,1319,5149,14
2022-04-15,Florida,12,5878404,73689,0,,5878404,
2022-04-15,Georgia,13,2437015,36087,1880623,30446,556392,5641
2022-04-15,Guam,66,48651,355,41022,355,7629,0
2022-04-15,Hawaii,15,237097,1387,,,,
2022-04-15,Idaho,16,445144,4916,348804,4003,96340,913
2022-04-15,Illinois,17,3100157,37815,2610449,33547,489708,4268
2022-04-15,Indiana,18,1693565,23509,1693565,22576,0,933
2022-04-15,Iowa,19,760377,9475,587601,,172776,
2022-04-15,Kansas,20,772855,8524,,,,
2022-04-15,Kentucky,21,1329751,15213,,,,
2022-04-15,Louisiana,22,1234650,17194,889552,14647,345098,2547
2022-04-15,Maine,23,239649,2276,173499,2276,66150,0
2022-04-15,Maryland,24,1019751,14398,1019487,14134,264,264
2022-04-15,Massachusetts,25,1724369,20176,1587646,19059,136723,1117
2022-04-15,Michigan,26,2395209,35817,2085140,32985,310069,2832
2022-04-15,Minnesota,27,1437888,12714,1238694,,199194,
2022-04-15,Mississippi,28,796348,12422,437625,8184,358723,4238
2022-04-15,Missouri,29,1430417,20186,1200813,17089,229604,3097
2022-04-15,Montana,30,273355,3260,273355,3260,0,0
2022-04-15,Nebraska,31,478480,4191,125295,825,353185,3366
2022-04-15,Nevada,32,715498,10501,655728,10501,59770,0
2022-04-15,New Hampshire,33,305119,2464,0,,305119,
2022-04-15,New Jersey,34,2223788,33324,1918216,30310,305572,3014
2022-04-15,New Mexico,35,519833,7412,519833,7412,0,0
2022-04-15,New York,36,5050965,67459,5044450,61951,6515,5508
2022-04-15,North Carolina,37,2640677,23344,72997,299,2567680,23045
2022-04-15,North Dakota,38,240383,2304,179793,,60590,
2022-04-15,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-15,Ohio,39,2681437,38266,,,,
2022-04-15,Oklahoma,40,1036495,14166,0,,1036495,
2022-04-15,Oregon,41,709125,7427,0,,709125,
2022-04-15,Pennsylvania,42,2795539,44474,,,,
2022-04-15,Puerto Rico,72,524566,4184,273575,0,250991,4184
2022-04-15,Rhode Island,44,365880,3527,0,,365880,
2022-04-15,South Carolina,45,1470597,17698,1156057,15082,314540,2616
2022-04-15,South Dakota,46,237370,2898,0,,237370,
2022-04-15,Tennessee,47,1975817,25839,1479947,4018,495870,21821
2022-04-15,Texas,48,6715742,87896,5494839,31131,1220903,56765
2022-04-15,Utah,49,929587,4736,0,4510,929587,226
2022-04-15,Vermont,50,119613,623,0,,119613,
2022-04-15,Virginia,51,1683267,20022,,,,
2022-04-15,Virgin Islands,78,15872,111,15872,111,0,0
2022-04-15,Washington,53,1474321,12650,1257499,3279,216822,9371
2022-04-15,West Virginia,54,498890,6794,395671,,103219,
2022-04-15,Wisconsin,55,1595170,14390,1401462,12861,193708,1529
2022-04-15,Wyoming,56,156258,1801,123253,,33005,
