date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-12,Alabama,01,554605,11402,426496,9094,128109,2308
2021-07-12,Alaska,02,71118,362,0,362,71118,0
2021-07-12,Arizona,04,901439,18033,,,,
2021-07-12,Arkansas,05,355460,5948,275503,4727,79957,1221
2021-07-12,California,06,3834396,63485,3808789,63459,25607,26
2021-07-12,Colorado,08,565731,7000,,,,
2021-07-12,Connecticut,09,349969,8279,,,,
2021-07-12,Delaware,10,110074,1695,,,,
2021-07-12,District of Columbia,11,49455,1143,49455,1143,0,0
2021-07-12,Florida,12,2361360,38157,0,,2361360,
2021-07-12,Georgia,13,1114789,20791,882951,18063,231838,2728
2021-07-12,Guam,66,9400,142,9133,142,267,0
2021-07-12,Hawaii,15,37025,518,,,,
2021-07-12,Idaho,16,195910,2167,156797,1885,39113,282
2021-07-12,Illinois,17,1399525,25755,1259337,23345,140188,2410
2021-07-12,Indiana,18,760422,13914,757062,13487,3360,427
2021-07-12,Iowa,19,374358,6149,308694,,65664,
2021-07-12,Kansas,20,321812,5208,,,,
2021-07-12,Kentucky,21,467690,7301,,,,
2021-07-12,Louisiana,22,487558,10781,410558,9750,77000,1031
2021-07-12,Maine,23,69219,862,50636,862,18583,0
2021-07-12,Maryland,24,463403,9762,463186,9545,217,217
2021-07-12,Massachusetts,25,710830,18011,664575,17646,46255,365
2021-07-12,Michigan,26,1000337,21045,894703,19814,105634,1231
2021-07-12,Minnesota,27,606390,7715,562088,7200,44302,515
2021-07-12,Mississippi,28,324057,7439,198069,5125,125988,2314
2021-07-12,Missouri,29,648244,10016,568792,4590,79452,5426
2021-07-12,Montana,30,114348,1673,114348,1673,0,0
2021-07-12,Nebraska,31,225171,2524,70570,622,154601,1902
2021-07-12,Nevada,32,338072,5720,338072,5720,0,0
2021-07-12,New Hampshire,33,99708,1375,0,,99708,
2021-07-12,New Jersey,34,1026071,26505,895329,23796,130742,2709
2021-07-12,New Mexico,35,206252,4356,206252,4356,0,0
2021-07-12,New York,36,2118565,53151,2103488,48057,15077,5094
2021-07-12,North Carolina,37,1018556,13496,866655,11891,151901,1605
2021-07-12,North Dakota,38,110888,1563,101626,,9262,
2021-07-12,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-12,Ohio,39,1114267,20380,,,,
2021-07-12,Oklahoma,40,460682,7406,0,7406,460682,0
2021-07-12,Oregon,41,210287,2822,0,,210287,
2021-07-12,Pennsylvania,42,1218649,27790,,,,
2021-07-12,Puerto Rico,72,174323,2554,123414,0,50909,2554
2021-07-12,Rhode Island,44,152729,2730,0,,152729,
2021-07-12,South Carolina,45,598918,9846,494124,8662,104794,1184
2021-07-12,South Dakota,46,124641,2039,109320,,15321,
2021-07-12,Tennessee,47,856874,12508,700989,2036,155885,10472
2021-07-12,Texas,48,3011021,52772,2560984,23818,450037,28954
2021-07-12,Utah,49,419047,2393,0,2322,419047,71
2021-07-12,Vermont,50,24457,258,0,,24457,
2021-07-12,Virginia,51,682673,11450,,,,
2021-07-12,Virgin Islands,78,4005,32,4005,32,0,0
2021-07-12,Washington,53,457092,6050,416481,2014,40611,4036
2021-07-12,West Virginia,54,164465,2908,128474,2438,35991,470
2021-07-12,Wisconsin,55,678815,8182,613599,7356,65216,826
2021-07-12,Wyoming,56,62966,751,52783,,10183,
