date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-12,Alabama,01,519071,10712,403928,8439,115143,2273
2021-04-12,Alaska,02,64259,299,0,299,64259,0
2021-04-12,Arizona,04,850236,17086,,,,
2021-04-12,Arkansas,05,332153,5661,260522,4511,71631,1150
2021-04-12,California,06,3701555,60434,3678356,60434,23199,0
2021-04-12,Colorado,08,481331,6210,,,,
2021-04-12,Connecticut,09,321586,7944,,,,
2021-04-12,Delaware,10,98570,1578,,,,
2021-04-12,District of Columbia,11,45903,1084,45903,1084,0,0
2021-04-12,Florida,12,2124225,34020,0,34020,2124225,0
2021-04-12,Georgia,13,1049982,18886,838939,16522,211043,2364
2021-04-12,Guam,66,8806,137,8596,137,210,0
2021-04-12,Hawaii,15,31045,468,,,,
2021-04-12,Idaho,16,183454,1995,147289,1735,36165,260
2021-04-12,Illinois,17,1285472,23809,1166265,21580,119207,2229
2021-04-12,Indiana,18,703118,13151,699823,12746,3295,405
2021-04-12,Iowa,19,357041,5857,295237,,61804,
2021-04-12,Kansas,20,306953,4930,,,,
2021-04-12,Kentucky,21,436464,6350,,,,
2021-04-12,Louisiana,22,449827,10241,383199,9366,66628,875
2021-04-12,Maine,23,54256,751,41114,751,13142,0
2021-04-12,Maryland,24,427901,8470,427715,8284,186,186
2021-04-12,Massachusetts,25,659569,17387,619885,17042,39684,345
2021-04-12,Michigan,26,820051,17552,738997,16528,81054,1024
2021-04-12,Minnesota,27,544124,7037,510275,6574,33849,463
2021-04-12,Mississippi,28,307519,7096,188416,4912,119103,2184
2021-04-12,Missouri,29,592282,9009,523399,4501,68883,4508
2021-04-12,Montana,30,106300,1524,106300,1524,0,0
2021-04-12,Nebraska,31,214556,2330,71499,621,143057,1709
2021-04-12,Nevada,32,308356,5332,308343,5332,13,0
2021-04-12,New Hampshire,33,88854,1257,0,,88854,
2021-04-12,New Jersey,34,953490,24870,837052,22297,116438,2573
2021-04-12,New Mexico,35,193368,3978,193368,3978,0,0
2021-04-12,New York,36,1954809,50610,1941661,45539,13148,5071
2021-04-12,North Carolina,37,935262,12276,822286,10927,112976,1349
2021-04-12,North Dakota,38,104839,1502,97659,,7180,
2021-04-12,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-12,Ohio,39,1041389,18827,,,,
2021-04-12,Oklahoma,40,443773,6669,0,6669,443773,0
2021-04-12,Oregon,41,170742,2455,0,,170742,
2021-04-12,Pennsylvania,42,1079429,25460,,,,
2021-04-12,Puerto Rico,72,148914,2155,103188,0,45726,2155
2021-04-12,Rhode Island,44,141097,2638,0,,141097,
2021-04-12,South Carolina,45,563427,9276,471855,8165,91572,1111
2021-04-12,South Dakota,46,119892,1947,105531,,14361,
2021-04-12,Tennessee,47,808108,11900,666908,1904,141200,9996
2021-04-12,Texas,48,2827876,49377,2454031,31504,373845,17873
2021-04-12,Utah,49,390165,2159,0,2098,390165,61
2021-04-12,Vermont,50,21291,233,0,,21291,
2021-04-12,Virginia,51,636862,10486,,,,
2021-04-12,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-12,Washington,53,378052,5373,351270,1555,26782,3818
2021-04-12,West Virginia,54,146462,2745,115580,2290,30882,455
2021-04-12,Wisconsin,55,645693,7381,587070,6735,58623,646
2021-04-12,Wyoming,56,56873,701,48133,,8740,
