date,state,fips,cases,deaths
2023-01-25,Virgin Islands,78,24425,129
2023-01-25,Virginia,51,2252691,23204
2023-01-25,Vermont,50,150190,889
2023-01-25,Washington,53,1904198,15434
2023-01-25,Utah,49,1080380,5234
2023-01-25,West Virginia,54,632957,7922
2023-01-25,Texas,48,8240015,93354
2023-01-25,Wisconsin,55,1979919,16128
2023-01-25,Tennessee,47,2406233,28596
2023-01-25,South Dakota,46,273929,3169
2023-01-25,South Carolina,45,1807019,19628
2023-01-25,Rhode Island,44,452557,3841
2023-01-25,Wyoming,56,183774,1978
2023-01-25,Puerto Rico,72,1111842,5666
2023-01-25,Pennsylvania,42,3469076,49711
2023-01-25,Oregon,41,948901,9168
2023-01-25,Oklahoma,40,1265785,16146
2023-01-25,Ohio,39,3339612,41354
2023-01-25,Northern Mariana Islands,69,13395,41
2023-01-25,North Dakota,38,282170,2489
2023-01-25,North Carolina,37,3412542,29141
2023-01-25,New York,36,6685794,78700
2023-01-25,New Mexico,35,664024,8947
2023-01-25,New Jersey,34,2991113,35794
2023-01-25,New Hampshire,33,372778,2929
2023-01-25,Nevada,32,881498,12010
2023-01-25,Nebraska,31,560524,4902
2023-01-25,Montana,30,325479,3648
2023-01-25,Missouri,29,1763590,23560
2023-01-25,Mississippi,28,970585,13178
2023-01-25,Minnesota,27,1747751,14476
2023-01-25,Michigan,26,3015235,41390
2023-01-25,Massachusetts,25,2186426,23405
2023-01-25,Maryland,24,1342357,16280
2023-01-25,Maine,23,310902,2874
2023-01-25,Louisiana,22,1538276,18525
2023-01-25,Kentucky,21,1685679,17926
2023-01-25,Kansas,20,926539,10042
2023-01-25,Iowa,19,894124,10568
2023-01-25,Indiana,18,2024969,25796
2023-01-25,Illinois,17,4016024,40980
2023-01-25,Idaho,16,515085,5371
2023-01-25,Hawaii,15,367875,1783
2023-01-25,Guam,66,61589,416
2023-01-25,Georgia,13,2940372,40435
2023-01-25,Florida,12,7400419,84927
2023-01-25,District of Columbia,11,175569,1421
2023-01-25,Delaware,10,325872,3254
2023-01-25,Connecticut,09,964476,11942
2023-01-25,Colorado,08,1746250,14033
2023-01-25,California,06,11960085,102102
2023-01-25,Arkansas,05,995199,12820
2023-01-25,Arizona,04,2398200,32775
2023-01-25,American Samoa,60,8309,34
2023-01-25,Alaska,02,303897,1426
2023-01-25,Alabama,01,1610535,21343
