date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-20,Alabama,01,540891,11045,415932,8703,124959,2342
2021-05-20,Alaska,02,69186,352,0,352,69186,0
2021-05-20,Arizona,04,874605,17497,,,,
2021-05-20,Arkansas,05,339406,5805,265312,4607,74094,1198
2021-05-20,California,06,3772740,62759,3747708,62576,25032,183
2021-05-20,Colorado,08,536892,6611,,,,
2021-05-20,Connecticut,09,345948,8204,,,,
2021-05-20,Delaware,10,107928,1652,,,,
2021-05-20,District of Columbia,11,48634,1124,48634,1124,0,0
2021-05-20,Florida,12,2299588,36270,0,36270,2299588,0
2021-05-20,Georgia,13,1092959,19921,867700,17370,225259,2551
2021-05-20,Guam,66,9087,140,8851,140,236,0
2021-05-20,Hawaii,15,34396,489,,,,
2021-05-20,Idaho,16,190784,2076,152722,1810,38062,266
2021-05-20,Illinois,17,1374215,24864,1239045,22552,135170,2312
2021-05-20,Indiana,18,740613,13518,737282,13101,3331,417
2021-05-20,Iowa,19,369987,6018,305111,,64876,
2021-05-20,Kansas,20,314639,5089,,,,
2021-05-20,Kentucky,21,456510,6846,,,,
2021-05-20,Louisiana,22,467055,10509,395555,9546,71500,963
2021-05-20,Maine,23,66315,807,48681,807,17634,0
2021-05-20,Maryland,24,456956,8957,456765,8766,191,191
2021-05-20,Massachusetts,25,703292,17794,657903,17433,45389,361
2021-05-20,Michigan,26,981455,19915,879550,18755,101905,1160
2021-05-20,Minnesota,27,596279,7418,553739,6919,42540,499
2021-05-20,Mississippi,28,315891,7269,193527,5010,122364,2259
2021-05-20,Missouri,29,610209,9550,539638,4534,70571,5016
2021-05-20,Montana,30,111095,1602,111095,1602,0,0
2021-05-20,Nebraska,31,222676,2367,44988,467,177688,1900
2021-05-20,Nevada,32,321716,5545,321716,5545,0,0
2021-05-20,New Hampshire,33,97978,1340,0,,97978,
2021-05-20,New Jersey,34,1012196,26018,884221,23370,127975,2648
2021-05-20,New Mexico,35,201489,4124,201489,4124,0,0
2021-05-20,New York,36,2087900,52505,2073131,47407,14769,5098
2021-05-20,North Carolina,37,1001007,12962,856633,11437,144374,1525
2021-05-20,North Dakota,38,109392,1536,100570,,8822,
2021-05-20,Northern Mariana Islands,69,174,2,174,2,0,0
2021-05-20,Ohio,39,1093534,19628,,,,
2021-05-20,Oklahoma,40,451473,6918,0,6918,451473,0
2021-05-20,Oregon,41,196845,2627,0,,196845,
2021-05-20,Pennsylvania,42,1194659,26981,,,,
2021-05-20,Puerto Rico,72,170701,2452,120831,0,49870,2452
2021-05-20,Rhode Island,44,150737,2703,0,,150737,
2021-05-20,South Carolina,45,589488,9667,489443,8510,100045,1157
2021-05-20,South Dakota,46,123822,1994,108595,,15227,
2021-05-20,Tennessee,47,844579,12254,693850,1981,150729,10273
2021-05-20,Texas,48,2937010,51238,2535260,23902,401750,27336
2021-05-20,Utah,49,403488,2275,0,2205,403488,70
2021-05-20,Vermont,50,23988,255,0,,23988,
2021-05-20,Virginia,51,671325,11048,,,,
2021-05-20,Virgin Islands,78,3288,27,3288,27,0,0
2021-05-20,Washington,53,426949,5720,390724,323,36225,5397
2021-05-20,West Virginia,54,159149,2767,124557,2318,34592,449
2021-05-20,Wisconsin,55,671089,7732,607139,6976,63950,756
2021-05-20,Wyoming,56,59376,713,50071,,9305,
