date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-23,Alabama,01,1275355,18007,922348,13873,353007,4134
2022-02-23,Alaska,02,236336,1108,0,1108,236336,0
2022-02-23,American Samoa,60,1,0,1,0,0,0
2022-02-23,Arizona,04,1971678,27790,,,,
2022-02-23,Arkansas,05,816168,10305,0,,816168,
2022-02-23,California,06,8926878,84484,8554739,84201,372139,283
2022-02-23,Colorado,08,1313219,11943,,,,
2022-02-23,Connecticut,09,720956,10374,,,,
2022-02-23,Delaware,10,255287,2702,,,,
2022-02-23,District of Columbia,11,134066,1315,134066,1315,0,0
2022-02-23,Florida,12,5790325,68955,0,,5790325,
2022-02-23,Georgia,13,2386839,33630,1843095,28432,543744,5198
2022-02-23,Guam,66,44180,319,37557,319,6623,0
2022-02-23,Hawaii,15,229083,1301,,,,
2022-02-23,Idaho,16,416961,4705,326878,3840,90083,865
2022-02-23,Illinois,17,3028019,36614,2537880,32568,490139,4046
2022-02-23,Indiana,18,1682604,22693,1678628,21818,3976,875
2022-02-23,Iowa,19,746825,8948,573072,,173753,
2022-02-23,Kansas,20,765129,7955,,,,
2022-02-23,Kentucky,21,1279199,13716,,,,
2022-02-23,Louisiana,22,1224028,16557,883283,14195,340745,2362
2022-02-23,Maine,23,222925,1971,162430,1971,60495,0
2022-02-23,Maryland,24,999492,14062,999229,13799,263,263
2022-02-23,Massachusetts,25,1665586,23157,1534071,22445,131515,712
2022-02-23,Michigan,26,2337531,33960,2040646,31363,296885,2597
2022-02-23,Minnesota,27,1410753,12189,1216236,,194517,
2022-02-23,Mississippi,28,787938,11954,433786,7889,354152,4065
2022-02-23,Missouri,29,1408187,18633,1185108,15870,223079,2763
2022-02-23,Montana,30,264701,3157,264701,3157,0,0
2022-02-23,Nebraska,31,453490,3901,124649,801,328841,3100
2022-02-23,Nevada,32,678401,9554,642962,9554,35439,0
2022-02-23,New Hampshire,33,293697,2333,0,,293697,
2022-02-23,New Jersey,34,2161190,32803,1867368,29841,293822,2962
2022-02-23,New Mexico,35,509178,6823,509178,6823,0,0
2022-02-23,New York,36,4895859,66485,4890160,60976,5699,5509
2022-02-23,North Carolina,37,2576513,22400,70458,296,2506055,22104
2022-02-23,North Dakota,38,237326,2227,178357,,58969,
2022-02-23,Northern Mariana Islands,69,8882,27,8882,27,0,0
2022-02-23,Ohio,39,2647048,36267,,,,
2022-02-23,Oklahoma,40,1016945,12990,0,,1016945,
2022-02-23,Oregon,41,689325,6485,0,,689325,
2022-02-23,Pennsylvania,42,2749767,43002,,,,
2022-02-23,Puerto Rico,72,505715,4088,265908,0,239807,4088
2022-02-23,Rhode Island,44,355014,3404,0,,355014,
2022-02-23,South Carolina,45,1456990,16614,1140717,14155,316273,2459
2022-02-23,South Dakota,46,235116,2779,0,,235116,
2022-02-23,Tennessee,47,1947423,23741,1448582,3778,498841,19963
2022-02-23,Texas,48,6535791,84095,5387910,31974,1147881,52121
2022-02-23,Utah,49,920472,4372,0,4190,920472,182
2022-02-23,Vermont,50,111584,593,0,,111584,
2022-02-23,Virginia,51,1633035,18338,,,,
2022-02-23,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-23,Washington,53,1412936,11712,1211232,3060,201704,8652
2022-02-23,West Virginia,54,486206,6250,385755,,100451,
2022-02-23,Wisconsin,55,1567927,13108,1377602,11760,190325,1348
2022-02-23,Wyoming,56,154549,1718,121779,,32770,
