date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-09,Alabama,01,518234,10686,403401,8417,114833,2269
2021-04-09,Alaska,02,64259,299,0,299,64259,0
2021-04-09,Arizona,04,848217,17062,,,,
2021-04-09,Arkansas,05,331704,5662,260206,4512,71498,1150
2021-04-09,California,06,3692014,60190,3668784,60190,23230,0
2021-04-09,Colorado,08,476630,6200,,,,
2021-04-09,Connecticut,09,321586,7944,,,,
2021-04-09,Delaware,10,97404,1568,,,,
2021-04-09,District of Columbia,11,45634,1079,45634,1079,0,0
2021-04-09,Florida,12,2111799,33967,0,33967,2111799,0
2021-04-09,Georgia,13,1047385,18825,837247,16473,210138,2352
2021-04-09,Guam,66,8799,137,8589,137,210,0
2021-04-09,Hawaii,15,30673,467,,,,
2021-04-09,Idaho,16,182951,1991,146905,1733,36046,258
2021-04-09,Illinois,17,1276807,23762,1158381,21535,118426,2227
2021-04-09,Indiana,18,699472,13131,696175,12726,3297,405
2021-04-09,Iowa,19,356071,5849,294436,,61635,
2021-04-09,Kansas,20,306505,4938,,,,
2021-04-09,Kentucky,21,435048,6317,,,,
2021-04-09,Louisiana,22,448838,10216,382477,9353,66361,863
2021-04-09,Maine,23,53434,750,40547,750,12887,0
2021-04-09,Maryland,24,423849,8424,423663,8238,186,186
2021-04-09,Massachusetts,25,655278,17376,615947,17031,39331,345
2021-04-09,Michigan,26,812380,17470,731920,16454,80460,1016
2021-04-09,Minnesota,27,537906,7010,504915,6549,32991,461
2021-04-09,Mississippi,28,307094,7086,188150,4905,118944,2181
2021-04-09,Missouri,29,590790,9000,522498,4570,68292,4430
2021-04-09,Montana,30,106104,1521,106079,1521,25,0
2021-04-09,Nebraska,31,213695,2328,71150,610,142545,1718
2021-04-09,Nevada,32,306958,5323,306952,5323,6,0
2021-04-09,New Hampshire,33,87441,1251,0,,87441,
2021-04-09,New Jersey,34,946504,24826,831260,22253,115244,2573
2021-04-09,New Mexico,35,193247,3976,193247,3976,0,0
2021-04-09,New York,36,1940703,50465,1927614,45395,13089,5070
2021-04-09,North Carolina,37,935163,12273,821509,10924,113654,1349
2021-04-09,North Dakota,38,104519,1501,97481,,7038,
2021-04-09,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-09,Ohio,39,1035552,18827,,,,
2021-04-09,Oklahoma,40,442389,6669,0,6669,442389,0
2021-04-09,Oregon,41,168795,2450,0,,168795,
2021-04-09,Pennsylvania,42,1069713,25421,,,,
2021-04-09,Puerto Rico,72,145375,2146,100752,0,44623,2146
2021-04-09,Rhode Island,44,141097,2638,0,,141097,
2021-04-09,South Carolina,45,560762,9248,470153,8144,90609,1104
2021-04-09,South Dakota,46,119467,1946,105221,,14246,
2021-04-09,Tennessee,47,806768,11895,666145,1894,140623,10001
2021-04-09,Texas,48,2821656,49271,2448900,31342,372756,17929
2021-04-09,Utah,49,389414,2157,0,2096,389414,61
2021-04-09,Vermont,50,20815,231,0,,20815,
2021-04-09,Virginia,51,632625,10451,,,,
2021-04-09,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-09,Washington,53,375427,5367,348931,2140,26496,3227
2021-04-09,West Virginia,54,144820,2735,114366,2280,30454,455
2021-04-09,Wisconsin,55,644160,7376,585753,6730,58407,646
2021-04-09,Wyoming,56,56873,701,48133,,8740,
