date,state,fips,cases,deaths
2022-06-30,Alabama,01,1357266,19755
2022-06-30,Alaska,02,273131,1246
2022-06-30,American Samoa,60,6353,31
2022-06-30,Arizona,04,2125567,30515
2022-06-30,Arkansas,05,865592,11581
2022-06-30,California,06,10095373,92409
2022-06-30,Colorado,08,1541065,12968
2022-06-30,Connecticut,09,828968,11045
2022-06-30,Delaware,10,285046,2984
2022-06-30,District of Columbia,11,156802,1349
2022-06-30,Florida,12,6482295,75800
2022-06-30,Georgia,13,2573368,37075
2022-06-30,Guam,66,52867,373
2022-06-30,Hawaii,15,301246,1501
2022-06-30,Idaho,16,463136,4975
2022-06-30,Illinois,17,3436345,38588
2022-06-30,Indiana,18,1772183,23877
2022-06-30,Iowa,19,796611,9688
2022-06-30,Kansas,20,807562,8977
2022-06-30,Kentucky,21,1413121,16144
2022-06-30,Louisiana,22,1308592,17412
2022-06-30,Maine,23,269926,2415
2022-06-30,Maryland,24,1134788,14789
2022-06-30,Massachusetts,25,1924702,20944
2022-06-30,Michigan,26,2606431,36918
2022-06-30,Minnesota,27,1553161,13127
2022-06-30,Mississippi,28,835120,12525
2022-06-30,Missouri,29,1517234,20893
2022-06-30,Montana,30,285619,3444
2022-06-30,Nebraska,31,500056,4334
2022-06-30,Nevada,32,773841,11039
2022-06-30,New Hampshire,33,332120,2585
2022-06-30,New Jersey,34,2488751,34049
2022-06-30,New Mexico,35,563848,7943
2022-06-30,New York,36,5596869,68988
2022-06-30,North Carolina,37,2868188,25219
2022-06-30,North Dakota,38,249770,2343
2022-06-30,Northern Mariana Islands,69,11829,35
2022-06-30,Ohio,39,2848453,38852
2022-06-30,Oklahoma,40,1076350,14472
2022-06-30,Oregon,41,811693,7813
2022-06-30,Pennsylvania,42,3006257,45766
2022-06-30,Puerto Rico,72,806830,4571
2022-06-30,Rhode Island,44,402769,3609
2022-06-30,South Carolina,45,1546406,18033
2022-06-30,South Dakota,46,244523,2938
2022-06-30,Tennessee,47,2069469,26400
2022-06-30,Texas,48,7105390,88901
2022-06-30,Utah,49,983139,4834
2022-06-30,Vermont,50,135668,683
2022-06-30,Virginia,51,1869231,20598
2022-06-30,Virgin Islands,78,20928,118
2022-06-30,Washington,53,1662842,13277
2022-06-30,West Virginia,54,532503,7064
2022-06-30,Wisconsin,55,1726646,14797
2022-06-30,Wyoming,56,164456,1834
