date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-31,Alabama,01,192285,2967,164295,2761,27990,206
2020-10-31,Alaska,02,15803,76,0,76,15803,0
2020-10-31,Arizona,04,245962,5979,,,,
2020-10-31,Arkansas,05,110874,1900,102405,1737,8469,163
2020-10-31,California,06,932646,17634,929909,17634,2737,0
2020-10-31,Colorado,08,105250,2305,,,,
2020-10-31,Connecticut,09,71207,4616,,,,
2020-10-31,Delaware,10,24951,708,,,,
2020-10-31,District of Columbia,11,17266,646,17266,646,0,0
2020-10-31,Florida,12,802539,16760,0,16760,802539,0
2020-10-31,Georgia,13,370157,7768,343323,7768,26834,0
2020-10-31,Guam,66,5597,80,5548,80,49,0
2020-10-31,Hawaii,15,15145,215,,,,
2020-10-31,Idaho,16,64175,627,55978,582,8197,45
2020-10-31,Illinois,17,410189,10014,403930,9731,6259,283
2020-10-31,Indiana,18,181837,4332,179358,4096,2479,236
2020-10-31,Iowa,19,127548,1715,127548,1715,0,0
2020-10-31,Kansas,20,86768,1029,,,,
2020-10-31,Kentucky,21,108009,1546,,,,
2020-10-31,Louisiana,22,186649,5919,182270,5705,4379,214
2020-10-31,Maine,23,6668,147,5907,147,761,0
2020-10-31,Maryland,24,145593,4147,145471,4000,122,147
2020-10-31,Massachusetts,25,157146,9975,153229,9750,3917,225
2020-10-31,Michigan,26,193401,7664,174181,7309,19220,355
2020-10-31,Minnesota,27,148526,2511,147831,2438,695,73
2020-10-31,Mississippi,28,120160,3334,104847,3002,15313,332
2020-10-31,Missouri,29,189729,3090,188296,3089,1433,1
2020-10-31,Montana,30,32801,376,32801,376,0,0
2020-10-31,Nebraska,31,69645,646,23157,207,46488,439
2020-10-31,Nevada,32,100769,1777,100763,1777,6,0
2020-10-31,New Hampshire,33,10884,482,10096,473,788,9
2020-10-31,New Jersey,34,239679,16350,237886,14557,1793,1793
2020-10-31,New Mexico,35,45909,1007,45909,1007,0,0
2020-10-31,New York,36,512223,33152,507564,28493,4659,4659
2020-10-31,North Carolina,37,274776,4397,263882,4314,10894,83
2020-10-31,North Dakota,38,43921,529,43916,524,5,5
2020-10-31,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-31,Ohio,39,212782,5291,,,,
2020-10-31,Oklahoma,40,122762,1337,0,1337,122762,0
2020-10-31,Oregon,41,44388,677,42910,373,1478,304
2020-10-31,Pennsylvania,42,212816,8883,,,,
2020-10-31,Puerto Rico,72,66128,822,34138,626,31990,196
2020-10-31,Rhode Island,44,32874,1201,0,924,32874,277
2020-10-31,South Carolina,45,176612,3935,167885,3686,8727,249
2020-10-31,South Dakota,46,45992,425,44216,,1776,
2020-10-31,Tennessee,47,255831,3309,241443,755,14388,2554
2020-10-31,Texas,48,947376,18477,898891,13674,48485,4803
2020-10-31,Utah,49,112932,601,39970,331,72962,270
2020-10-31,Vermont,50,2179,58,2179,58,0,0
2020-10-31,Virginia,51,181190,3654,,,,
2020-10-31,Virgin Islands,78,1376,21,1376,21,0,0
2020-10-31,Washington,53,111893,2468,108274,2396,3619,72
2020-10-31,West Virginia,54,24460,457,22575,452,1885,5
2020-10-31,Wisconsin,55,232092,2034,221158,1986,10934,48
2020-10-31,Wyoming,56,13298,87,11276,,2022,
