date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-10,Alabama,01,474666,8579,372626,6783,102040,1796
2021-02-10,Alaska,02,55500,269,0,269,55500,0
2021-02-10,Arizona,04,788540,14317,,,,
2021-02-10,Arkansas,05,308848,5148,245233,4119,63615,1029
2021-02-10,California,06,3441147,44970,3421328,44970,19819,0
2021-02-10,Colorado,08,409652,5842,,,,
2021-02-10,Connecticut,09,264608,7298,,,,
2021-02-10,Delaware,10,81210,1221,,,,
2021-02-10,District of Columbia,11,38281,961,38281,961,0,0
2021-02-10,Florida,12,1790735,28047,0,28047,1790735,0
2021-02-10,Georgia,13,923544,14849,753970,13131,169574,1718
2021-02-10,Guam,66,8642,131,8435,131,207,0
2021-02-10,Hawaii,15,26456,415,,,,
2021-02-10,Idaho,16,166241,1782,135204,1567,31037,215
2021-02-10,Illinois,17,1152942,21802,1057355,19742,95587,2060
2021-02-10,Indiana,18,645034,11942,641874,11526,3160,416
2021-02-10,Iowa,19,326150,5145,326150,,0,
2021-02-10,Kansas,20,286066,4197,,,,
2021-02-10,Kentucky,21,384958,4304,,,,
2021-02-10,Louisiana,22,414354,9162,358862,8559,55492,603
2021-02-10,Maine,23,41630,639,33301,639,8329,0
2021-02-10,Maryland,24,365708,7413,365550,7234,158,179
2021-02-10,Massachusetts,25,546896,15124,519125,14821,27771,303
2021-02-10,Michigan,26,623343,15914,570421,14987,52922,927
2021-02-10,Minnesota,27,469322,6376,448098,6046,21224,330
2021-02-10,Mississippi,28,282969,6342,177457,4522,105512,1820
2021-02-10,Missouri,29,504342,7589,495209,7588,9133,1
2021-02-10,Montana,30,96371,1316,96365,1316,6,0
2021-02-10,Nebraska,31,194424,2085,64500,561,129924,1524
2021-02-10,Nevada,32,285191,4565,285178,4565,13,0
2021-02-10,New Hampshire,33,68918,1109,0,,68918,
2021-02-10,New Jersey,34,728304,22103,650263,19916,78041,2187
2021-02-10,New Mexico,35,178280,3432,178280,3432,0,0
2021-02-10,New York,36,1497732,44683,1487343,39646,10389,5037
2021-02-10,North Carolina,37,806972,10088,722887,9113,84085,975
2021-02-10,North Dakota,38,98205,1457,93548,,4657,
2021-02-10,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-10,Ohio,39,925350,11793,,,,
2021-02-10,Oklahoma,40,406064,3870,0,3870,406064,0
2021-02-10,Oregon,41,147932,2050,10738,138,137194,1912
2021-02-10,Pennsylvania,42,883005,22656,,,,
2021-02-10,Puerto Rico,72,130017,1893,89242,1599,40775,294
2021-02-10,Rhode Island,44,119434,2248,0,924,119434,1324
2021-02-10,South Carolina,45,470311,7693,416073,6885,54238,808
2021-02-10,South Dakota,46,109405,1809,97556,,11849,
2021-02-10,Tennessee,47,732979,10528,617044,2107,115935,8421
2021-02-10,Texas,48,2518970,39973,2207368,25143,311602,14830
2021-02-10,Utah,49,356040,1748,84266,614,271774,1134
2021-02-10,Vermont,50,13105,186,0,,13105,
2021-02-10,Virginia,51,534116,6898,,,,
2021-02-10,Virgin Islands,78,2485,24,2485,24,0,0
2021-02-10,Washington,53,327397,4635,312939,2224,14458,2411
2021-02-10,West Virginia,54,125522,2150,100557,1835,24965,315
2021-02-10,Wisconsin,55,602256,6669,553490,6152,48766,517
2021-02-10,Wyoming,56,52830,647,45056,,7774,
