date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-02,Alabama,01,544045,11156,417971,8795,126074,2361
2021-06-02,Alaska,02,69737,352,0,352,69737,0
2021-06-02,Arizona,04,881454,17628,,,,
2021-06-02,Arkansas,05,341450,5834,266726,4628,74724,1206
2021-06-02,California,06,3790903,63259,3765669,63083,25234,176
2021-06-02,Colorado,08,546596,6723,,,,
2021-06-02,Connecticut,09,347563,8244,,,,
2021-06-02,Delaware,10,108894,1661,,,,
2021-06-02,District of Columbia,11,49000,1134,49000,1134,0,0
2021-06-02,Florida,12,2326747,36868,0,36868,2326747,0
2021-06-02,Georgia,13,1099410,20181,872306,17588,227104,2593
2021-06-02,Guam,66,9142,140,8904,140,238,0
2021-06-02,Hawaii,15,35090,497,,,,
2021-06-02,Idaho,16,192378,2092,153985,1822,38393,270
2021-06-02,Illinois,17,1386620,25233,1249152,22899,137468,2334
2021-06-02,Indiana,18,747549,13628,744213,13211,3336,417
2021-06-02,Iowa,19,371473,6057,306263,,65210,
2021-06-02,Kansas,20,315863,5115,,,,
2021-06-02,Kentucky,21,460454,7109,,,,
2021-06-02,Louisiana,22,471663,10592,398959,9608,72704,984
2021-06-02,Maine,23,67819,825,49671,825,18148,0
2021-06-02,Maryland,24,460207,9616,459995,9404,212,212
2021-06-02,Massachusetts,25,707131,17883,661294,17520,45837,363
2021-06-02,Michigan,26,991174,20374,886958,19189,104216,1185
2021-06-02,Minnesota,27,601610,7520,558130,7017,43480,503
2021-06-02,Mississippi,28,317755,7318,194502,5047,123253,2271
2021-06-02,Missouri,29,615677,9676,543584,4602,72093,5074
2021-06-02,Montana,30,111949,1613,111949,1613,0,0
2021-06-02,Nebraska,31,223404,2380,70163,610,153241,1770
2021-06-02,Nevada,32,324262,5590,324262,5590,0,0
2021-06-02,New Hampshire,33,98767,1353,0,,98767,
2021-06-02,New Jersey,34,1016490,26219,887834,23549,128656,2670
2021-06-02,New Mexico,35,203151,4266,203151,4266,0,0
2021-06-02,New York,36,2101111,52784,2085838,47687,15273,5097
2021-06-02,North Carolina,37,1003793,13118,856753,11582,147040,1536
2021-06-02,North Dakota,38,109993,1543,100995,,8998,
2021-06-02,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-02,Ohio,39,1102556,19861,,,,
2021-06-02,Oklahoma,40,453243,7291,0,7291,453243,0
2021-06-02,Oregon,41,201701,2703,0,,201701,
2021-06-02,Pennsylvania,42,1207596,27270,,,,
2021-06-02,Puerto Rico,72,172372,2505,122089,0,50283,2505
2021-06-02,Rhode Island,44,151844,2712,0,,151844,
2021-06-02,South Carolina,45,593262,9736,491760,8575,101502,1161
2021-06-02,South Dakota,46,124191,2014,108897,,15294,
2021-06-02,Tennessee,47,848552,12356,696651,2012,151901,10344
2021-06-02,Texas,48,2952227,51689,2518099,23952,434128,27737
2021-06-02,Utah,49,406352,2302,0,2232,406352,70
2021-06-02,Vermont,50,24224,255,0,,24224,
2021-06-02,Virginia,51,675597,11194,,,,
2021-06-02,Virgin Islands,78,3465,27,3465,27,0,0
2021-06-02,Washington,53,438893,5833,401279,325,37614,5508
2021-06-02,West Virginia,54,161858,2797,126517,2343,35341,454
2021-06-02,Wisconsin,55,674693,7875,610225,7094,64468,781
2021-06-02,Wyoming,56,60144,719,50697,,9447,
