date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-13,Alabama,01,105557,1890,101496,1821,4061,69
2020-08-13,Alaska,02,4748,25,4748,25,0,0
2020-08-13,Arizona,04,190798,4383,,,,
2020-08-13,Arkansas,05,51114,573,51114,573,0,0
2020-08-13,California,06,599877,10863,599877,10863,0,0
2020-08-13,Colorado,08,51884,1881,,,,
2020-08-13,Connecticut,09,50706,4450,,,,
2020-08-13,Delaware,10,15967,593,,,,
2020-08-13,District of Columbia,11,13024,594,13024,594,0,0
2020-08-13,Florida,12,557129,8912,0,8912,557129,0
2020-08-13,Georgia,13,212009,4440,212009,4440,0,0
2020-08-13,Guam,66,1446,6,1438,6,8,0
2020-08-13,Hawaii,15,3935,37,,,,
2020-08-13,Idaho,16,26280,251,24489,221,1791,30
2020-08-13,Illinois,17,202268,7926,200968,7716,1300,210
2020-08-13,Indiana,18,79404,3105,77565,2898,1839,207
2020-08-13,Iowa,19,50337,957,50337,957,0,0
2020-08-13,Kansas,20,33008,397,,,,
2020-08-13,Kentucky,21,38858,813,,,,
2020-08-13,Louisiana,22,135562,4402,135439,4279,123,123
2020-08-13,Maine,23,4089,126,3679,126,410,0
2020-08-13,Maryland,24,98531,3620,98419,3489,112,131
2020-08-13,Massachusetts,25,122000,8769,113198,8547,8802,222
2020-08-13,Michigan,26,99925,6556,90285,6290,9640,266
2020-08-13,Minnesota,27,63039,1731,62993,1685,46,46
2020-08-13,Mississippi,28,69986,2011,68430,1942,1556,69
2020-08-13,Missouri,29,64285,1411,64211,1410,74,1
2020-08-13,Montana,30,5430,81,5426,81,4,0
2020-08-13,Nebraska,31,29312,361,29312,361,0,0
2020-08-13,Nevada,32,58657,1030,58650,1030,7,0
2020-08-13,New Hampshire,33,6921,422,6921,422,0,0
2020-08-13,New Jersey,34,188433,15893,186594,14054,1839,1839
2020-08-13,New Mexico,35,22816,695,22816,695,0,0
2020-08-13,New York,36,428155,32399,423524,27768,4631,4631
2020-08-13,North Carolina,37,140920,2312,140920,2312,0,0
2020-08-13,North Dakota,38,8175,124,8171,120,4,4
2020-08-13,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-13,Ohio,39,105426,3755,,,,
2020-08-13,Oklahoma,40,46101,638,46101,638,0,0
2020-08-13,Oregon,41,22158,383,21410,193,748,190
2020-08-13,Pennsylvania,42,126950,7474,,,,
2020-08-13,Puerto Rico,72,24446,306,10279,182,14167,124
2020-08-13,Rhode Island,44,20240,1019,20240,1019,0,0
2020-08-13,South Carolina,45,103909,2186,103051,2089,858,97
2020-08-13,South Dakota,46,9897,148,9895,,2,
2020-08-13,Tennessee,47,125487,1300,123453,618,2034,682
2020-08-13,Texas,48,530630,9667,513929,6988,16701,2679
2020-08-13,Utah,49,45506,358,27628,219,17878,139
2020-08-13,Vermont,50,1484,58,1484,58,0,0
2020-08-13,Virginia,51,103622,2363,,,,
2020-08-13,Virgin Islands,78,682,9,682,9,0,0
2020-08-13,Washington,53,67287,1789,65503,1716,1784,73
2020-08-13,West Virginia,54,8151,153,7985,152,166,1
2020-08-13,Wisconsin,55,67726,1028,63310,1021,4416,7
2020-08-13,Wyoming,56,3086,29,2600,,486,
