date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-25,Alabama,01,542562,11124,417001,8765,125561,2359
2021-05-25,Alaska,02,69424,352,0,352,69424,0
2021-05-25,Arizona,04,877682,17569,,,,
2021-05-25,Arkansas,05,340515,5824,266110,4621,74405,1203
2021-05-25,California,06,3779364,62959,3754328,62780,25036,179
2021-05-25,Colorado,08,541191,6656,,,,
2021-05-25,Connecticut,09,346892,8221,,,,
2021-05-25,Delaware,10,108409,1659,,,,
2021-05-25,District of Columbia,11,48803,1130,48803,1130,0,0
2021-05-25,Florida,12,2313807,36580,0,36580,2313807,0
2021-05-25,Georgia,13,1096340,20048,870175,17482,226165,2566
2021-05-25,Guam,66,9105,140,8868,140,237,0
2021-05-25,Hawaii,15,34688,493,,,,
2021-05-25,Idaho,16,191469,2089,153271,1818,38198,271
2021-05-25,Illinois,17,1381163,25029,1244896,22712,136267,2317
2021-05-25,Indiana,18,744389,13566,741053,13149,3336,417
2021-05-25,Iowa,19,370839,6039,305767,,65072,
2021-05-25,Kansas,20,315298,5094,,,,
2021-05-25,Kentucky,21,458650,6883,,,,
2021-05-25,Louisiana,22,469445,10548,397272,9570,72173,978
2021-05-25,Maine,23,67132,824,49196,824,17936,0
2021-05-25,Maryland,24,458871,9029,458680,8838,191,191
2021-05-25,Massachusetts,25,705598,17835,659916,17475,45682,360
2021-05-25,Michigan,26,987859,20211,885042,19033,102817,1178
2021-05-25,Minnesota,27,599570,7474,556473,6971,43097,503
2021-05-25,Mississippi,28,316911,7298,193997,5031,122914,2267
2021-05-25,Missouri,29,612730,9616,541486,4557,71244,5059
2021-05-25,Montana,30,111479,1606,111479,1606,0,0
2021-05-25,Nebraska,31,223126,2376,45052,468,178074,1908
2021-05-25,Nevada,32,323022,5563,323022,5563,0,0
2021-05-25,New Hampshire,33,98349,1344,0,,98349,
2021-05-25,New Jersey,34,1014579,26112,886271,23464,128308,2648
2021-05-25,New Mexico,35,202221,4247,202221,4247,0,0
2021-05-25,New York,36,2095438,52638,2080370,47552,15068,5086
2021-05-25,North Carolina,37,999342,13027,853612,11499,145730,1528
2021-05-25,North Dakota,38,109743,1537,100811,,8932,
2021-05-25,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-25,Ohio,39,1097867,19709,,,,
2021-05-25,Oklahoma,40,452288,6918,0,6918,452288,0
2021-05-25,Oregon,41,199046,2651,0,,199046,
2021-05-25,Pennsylvania,42,1202166,27137,,,,
2021-05-25,Puerto Rico,72,171698,2480,121572,0,50126,2480
2021-05-25,Rhode Island,44,151502,2707,0,,151502,
2021-05-25,South Carolina,45,591525,9705,490740,8550,100785,1155
2021-05-25,South Dakota,46,124023,2004,108761,,15262,
2021-05-25,Tennessee,47,846868,12300,695506,2002,151362,10298
2021-05-25,Texas,48,2946812,51447,2543702,23969,403110,27478
2021-05-25,Utah,49,404880,2292,0,2222,404880,70
2021-05-25,Vermont,50,24136,255,0,,24136,
2021-05-25,Virginia,51,673759,11137,,,,
2021-05-25,Virgin Islands,78,3383,27,3383,27,0,0
2021-05-25,Washington,53,431496,5754,394674,324,36822,5430
2021-05-25,West Virginia,54,160587,2782,125588,2332,34999,450
2021-05-25,Wisconsin,55,673208,7760,608959,6998,64249,762
2021-05-25,Wyoming,56,59870,719,50482,,9388,
