date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-03,Alabama,01,129285,2233,118601,2120,10684,113
2020-09-03,Alaska,02,6181,36,6181,36,0,0
2020-09-03,Arizona,04,203957,5132,,,,
2020-09-03,Arkansas,05,62112,841,62112,841,0,0
2020-09-03,California,06,722211,13330,722211,13330,0,0
2020-09-03,Colorado,08,58481,1960,,,,
2020-09-03,Connecticut,09,53108,4467,,,,
2020-09-03,Delaware,10,17549,606,,,,
2020-09-03,District of Columbia,11,14135,609,14135,609,0,0
2020-09-03,Florida,12,637005,11649,0,11649,637005,0
2020-09-03,Georgia,13,258482,5665,258482,5665,0,0
2020-09-03,Guam,66,2529,14,2529,14,0,0
2020-09-03,Hawaii,15,8966,74,,,,
2020-09-03,Idaho,16,33059,374,30523,336,2536,38
2020-09-03,Illinois,17,241282,8322,239580,8113,1702,209
2020-09-03,Indiana,18,98971,3332,96854,3110,2117,222
2020-09-03,Iowa,19,66893,1134,66893,1134,0,0
2020-09-03,Kansas,20,44529,463,,,,
2020-09-03,Kentucky,21,53544,1017,,,,
2020-09-03,Louisiana,22,150734,5004,149838,4841,896,163
2020-09-03,Maine,23,4617,133,4145,133,472,0
2020-09-03,Maryland,24,110366,3778,110245,3634,121,144
2020-09-03,Massachusetts,25,121131,9060,119426,8853,1705,207
2020-09-03,Michigan,26,114607,6783,103618,6510,10989,273
2020-09-03,Minnesota,27,77137,1882,77085,1830,52,52
2020-09-03,Mississippi,28,85116,2536,80832,2373,4284,163
2020-09-03,Missouri,29,89069,1675,88881,1674,188,1
2020-09-03,Montana,30,7899,111,7896,111,3,0
2020-09-03,Nebraska,31,34995,408,34995,408,0,0
2020-09-03,Nevada,32,69941,1338,69933,1338,8,0
2020-09-03,New Hampshire,33,7309,432,7309,432,0,0
2020-09-03,New Jersey,34,194378,15964,192595,14181,1783,1783
2020-09-03,New Mexico,35,25612,790,25612,790,0,0
2020-09-03,New York,36,440947,32559,436302,27914,4645,4645
2020-09-03,North Carolina,37,171143,2806,171029,2806,114,0
2020-09-03,North Dakota,38,12633,154,12629,150,4,4
2020-09-03,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-03,Ohio,39,125767,4176,,,,
2020-09-03,Oklahoma,40,60118,821,60118,821,0,0
2020-09-03,Oregon,41,27085,473,26215,280,870,193
2020-09-03,Pennsylvania,42,140577,7792,,,,
2020-09-03,Puerto Rico,72,34198,448,16069,296,18129,152
2020-09-03,Rhode Island,44,22143,1055,22143,1055,0,0
2020-09-03,South Carolina,45,120503,2794,118699,2652,1804,142
2020-09-03,South Dakota,46,14337,169,14335,,2,
2020-09-03,Tennessee,47,155146,1768,151332,752,3814,1016
2020-09-03,Texas,48,649898,13200,625580,9459,24318,3741
2020-09-03,Utah,49,52959,414,31479,278,21480,136
2020-09-03,Vermont,50,1637,58,1637,58,0,0
2020-09-03,Virginia,51,123668,2652,,,,
2020-09-03,Virgin Islands,78,1144,15,1144,15,0,0
2020-09-03,Washington,53,78555,2026,76605,1953,1950,73
2020-09-03,West Virginia,54,10845,237,10653,235,192,2
2020-09-03,Wisconsin,55,82329,1151,77276,1143,5053,8
2020-09-03,Wyoming,56,3911,41,3311,,600,
