date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-06,Alabama,01,848779,16185,623299,12548,225480,3637
2021-12-06,Alaska,02,151539,859,0,859,151539,0
2021-12-06,American Samoa,60,1,0,1,0,0,0
2021-12-06,Arizona,04,1295076,22589,,,,
2021-12-06,Arkansas,05,533658,8752,390016,6759,143642,1993
2021-12-06,California,06,5128844,75102,4957979,74837,170865,265
2021-12-06,Colorado,08,848578,9571,,,,
2021-12-06,Connecticut,09,430756,8925,,,,
2021-12-06,Delaware,10,156887,2194,,,,
2021-12-06,District of Columbia,11,67430,1197,67430,1197,0,0
2021-12-06,Florida,12,3702338,61789,0,,3702338,
2021-12-06,Georgia,13,1637739,29571,1258803,25066,378936,4505
2021-12-06,Guam,66,20239,268,16149,268,4090,0
2021-12-06,Hawaii,15,85413,1030,,,,
2021-12-06,Idaho,16,308929,3973,245081,3272,63848,701
2021-12-06,Illinois,17,1858565,29619,1618271,26675,240294,2944
2021-12-06,Indiana,18,1134355,17736,1130719,17137,3636,599
2021-12-06,Iowa,19,534623,7445,420408,,114215,
2021-12-06,Kansas,20,478694,6772,,,,
2021-12-06,Kentucky,21,804445,11378,,,,
2021-12-06,Louisiana,22,773621,14837,613161,12912,160460,1925
2021-12-06,Maine,23,123118,1336,87973,1336,35145,0
2021-12-06,Maryland,24,592912,11255,592679,11022,233,233
2021-12-06,Massachusetts,25,947463,19516,881828,19100,65635,416
2021-12-06,Michigan,26,1532247,26207,1350461,24471,181786,1736
2021-12-06,Minnesota,27,933149,9778,832324,9073,100825,705
2021-12-06,Mississippi,28,516486,10299,295490,6894,220996,3405
2021-12-06,Missouri,29,939059,15573,798692,13362,140367,2211
2021-12-06,Montana,30,192800,2770,192800,2770,0,0
2021-12-06,Nebraska,31,316013,2835,81747,628,234266,2207
2021-12-06,Nevada,32,474754,8110,461479,8110,13275,0
2021-12-06,New Hampshire,33,165574,1739,0,,165574,
2021-12-06,New Jersey,34,1275717,28465,1105703,25635,170014,2830
2021-12-06,New Mexico,35,320520,5409,320520,5409,0,0
2021-12-06,New York,36,2787506,57332,2761527,52146,25979,5186
2021-12-06,North Carolina,37,1553344,18870,36628,263,1516716,18607
2021-12-06,North Dakota,38,164850,1954,136634,,28216,
2021-12-06,Northern Mariana Islands,69,1104,3,1104,3,0,0
2021-12-06,Ohio,39,1735925,26851,,,,
2021-12-06,Oklahoma,40,670420,11269,0,,670420,
2021-12-06,Oregon,41,394569,5243,0,,394569,
2021-12-06,Pennsylvania,42,1783118,33962,,,,
2021-12-06,Puerto Rico,72,222506,3273,154494,0,68012,3273
2021-12-06,Rhode Island,44,196949,2948,0,,196949,
2021-12-06,South Carolina,45,921722,14272,737112,12345,184610,1927
2021-12-06,South Dakota,46,168763,2371,144290,,24473,
2021-12-06,Tennessee,47,1297545,17341,1014105,2864,283440,14477
2021-12-06,Texas,48,4347291,74528,3605694,29740,741597,44788
2021-12-06,Utah,49,605544,3595,0,3460,605544,135
2021-12-06,Vermont,50,53131,417,0,,53131,
2021-12-06,Virginia,51,983055,14771,,,,
2021-12-06,Virgin Islands,78,7549,87,7549,87,0,0
2021-12-06,Washington,53,784561,9483,686152,2657,98409,6826
2021-12-06,West Virginia,54,301349,4990,234353,,66996,
2021-12-06,Wisconsin,55,997712,10134,889079,9128,108633,1006
2021-12-06,Wyoming,56,112199,1428,88870,,23329,
