date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-25,Alabama,01,32064,891,31624,879,440,12
2020-06-25,Alaska,02,926,10,926,10,0,0
2020-06-25,Arizona,04,60207,1467,,,,
2020-06-25,Arkansas,05,17375,240,17375,240,0,0
2020-06-25,California,06,195889,5728,195889,5728,0,0
2020-06-25,Colorado,08,31139,1667,,,,
2020-06-25,Connecticut,09,45913,4287,,,,
2020-06-25,Delaware,10,10889,505,,,,
2020-06-25,District of Columbia,11,10128,541,10128,541,0,0
2020-06-25,Florida,12,109006,3280,109006,3280,0,0
2020-06-25,Georgia,13,66290,2658,66290,2658,0,0
2020-06-25,Guam,66,1200,6,1192,6,8,0
2020-06-25,Hawaii,15,821,17,,,,
2020-06-25,Idaho,16,4650,91,4167,85,483,6
2020-06-25,Illinois,17,140025,6986,139025,6782,1000,204
2020-06-25,Indiana,18,44260,2578,43140,2386,1120,192
2020-06-25,Iowa,19,26897,694,26897,694,0,0
2020-06-25,Kansas,20,13110,261,,,,
2020-06-25,Kentucky,21,14522,561,,,,
2020-06-25,Louisiana,22,52590,3152,52477,3039,113,113
2020-06-25,Maine,23,3017,103,2680,103,337,0
2020-06-25,Maryland,24,65934,3108,65830,2978,104,130
2020-06-25,Massachusetts,25,107611,7937,107611,7937,0,0
2020-06-25,Michigan,26,68711,6118,61888,5869,6823,249
2020-06-25,Minnesota,27,33798,1432,33763,1397,35,35
2020-06-25,Mississippi,28,23424,1011,23268,994,156,17
2020-06-25,Missouri,29,19478,1001,19456,1001,22,0
2020-06-25,Montana,30,766,21,766,21,0,0
2020-06-25,Nebraska,31,18221,263,18221,263,0,0
2020-06-25,Nevada,32,14460,494,14457,494,3,0
2020-06-25,New Hampshire,33,5598,347,5598,347,0,0
2020-06-25,New Jersey,34,169892,12995,169892,12995,0,0
2020-06-25,New Mexico,35,10990,480,10990,480,0,0
2020-06-25,New York,36,394430,31001,389750,26321,4680,4680
2020-06-25,North Carolina,37,56261,1295,56261,1295,0,0
2020-06-25,North Dakota,38,3370,86,3362,78,8,8
2020-06-25,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-25,Ohio,39,46759,2755,,,,
2020-06-25,Oklahoma,40,11509,372,11509,372,0,0
2020-06-25,Oregon,41,7451,195,7185,,266,
2020-06-25,Pennsylvania,42,87775,6568,,,,
2020-06-25,Puerto Rico,72,6820,149,1577,57,5243,92
2020-06-25,Rhode Island,44,16606,912,16606,912,0,0
2020-06-25,South Carolina,45,27897,683,27842,683,55,0
2020-06-25,South Dakota,46,6419,84,6419,84,0,0
2020-06-25,Tennessee,47,36822,548,36565,275,257,273
2020-06-25,Texas,48,131310,2292,130963,2291,347,1
2020-06-25,Utah,49,18915,163,18915,117,0,46
2020-06-25,Vermont,50,1184,56,1184,56,0,0
2020-06-25,Virgin Islands,78,78,6,78,6,0,0
2020-06-25,Virginia,51,59514,1661,,,,
2020-06-25,Washington,53,31400,1294,30335,1294,1065,0
2020-06-25,West Virginia,54,2629,92,2541,92,88,0
2020-06-25,Wisconsin,55,25922,762,25822,762,100,0
2020-06-25,Wyoming,56,1282,20,1016,,266,
