date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-27,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-27,Alaska,02,205239,1053,0,1053,205239,0
2022-01-27,American Samoa,60,1,0,1,0,0,0
2022-01-27,Arizona,04,1813796,25932,,,,
2022-01-27,Arkansas,05,756385,9577,0,,756385,
2022-01-27,California,06,8055763,79353,7753250,79011,302513,342
2022-01-27,Colorado,08,1228298,11170,,,,
2022-01-27,Connecticut,09,690350,9901,,,,
2022-01-27,Delaware,10,243202,2493,,,,
2022-01-27,District of Columbia,11,129108,1280,129108,1280,0,0
2022-01-27,Florida,12,5420755,64007,0,,5420755,
2022-01-27,Georgia,13,2243070,31354,1735307,26456,507763,4898
2022-01-27,Guam,66,30447,284,25102,284,5345,0
2022-01-27,Hawaii,15,204085,1146,,,,
2022-01-27,Idaho,16,368798,4359,289601,3585,79197,774
2022-01-27,Illinois,17,2885785,34298,2415428,30614,470357,3684
2022-01-27,Indiana,18,1590856,21165,1587005,20400,3851,765
2022-01-27,Iowa,19,703366,8501,543977,,159389,
2022-01-27,Kansas,20,710303,7423,,,,
2022-01-27,Kentucky,21,1127667,12834,,,,
2022-01-27,Louisiana,22,1152818,15570,841773,13464,311045,2106
2022-01-27,Maine,23,171524,1728,126046,1728,45478,0
2022-01-27,Maryland,24,943869,13280,943613,13024,256,256
2022-01-27,Massachusetts,25,1580605,21752,1457699,21187,122906,565
2022-01-27,Michigan,26,2197862,31948,1927703,29580,270159,2368
2022-01-27,Minnesota,27,1295267,11489,1121886,10650,173381,839
2022-01-27,Mississippi,28,712133,10806,405617,7237,306516,3569
2022-01-27,Missouri,29,1310841,17345,1102657,14825,208184,2520
2022-01-27,Montana,30,236111,2992,236111,2992,0,0
2022-01-27,Nebraska,31,432564,3632,115650,738,316914,2894
2022-01-27,Nevada,32,638931,8837,607653,8837,31278,0
2022-01-27,New Hampshire,33,267800,2173,0,,267800,
2022-01-27,New Jersey,34,2085385,31093,1802164,28186,283221,2907
2022-01-27,New Mexico,35,460062,6359,460062,6359,0,0
2022-01-27,New York,36,4736602,63621,4727078,58180,9524,5441
2022-01-27,North Carolina,37,2351924,20531,63666,283,2288258,20248
2022-01-27,North Dakota,38,219007,2137,167280,,51727,
2022-01-27,Northern Mariana Islands,69,4440,22,4440,22,0,0
2022-01-27,Ohio,39,2552972,32489,,,,
2022-01-27,Oklahoma,40,931033,12044,0,,931033,
2022-01-27,Oregon,41,605363,6048,0,,605363,
2022-01-27,Pennsylvania,42,2622134,40257,,,,
2022-01-27,Puerto Rico,72,483880,3773,255719,0,228161,3773
2022-01-27,Rhode Island,44,337659,3275,0,,337659,
2022-01-27,South Carolina,45,1338384,15181,1056287,13085,282097,2096
2022-01-27,South Dakota,46,224238,2628,187763,,36475,
2022-01-27,Tennessee,47,1755055,22034,1310191,3521,444864,18513
2022-01-27,Texas,48,6048954,78887,5017789,30960,1031165,47927
2022-01-27,Utah,49,862216,4091,0,3927,862216,164
2022-01-27,Vermont,50,102153,529,0,,102153,
2022-01-27,Virginia,51,1514862,16088,,,,
2022-01-27,Virgin Islands,78,14689,98,14689,98,0,0
2022-01-27,Washington,53,1260215,10660,1096662,2908,163553,7752
2022-01-27,West Virginia,54,434221,5697,343756,,90465,
2022-01-27,Wisconsin,55,1486423,12157,1306080,10950,180343,1207
2022-01-27,Wyoming,56,141090,1625,110973,,30117,
