date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-01,Alabama,01,832047,15573,614225,12037,217822,3536
2021-11-01,Alaska,02,136975,707,0,707,136975,0
2021-11-01,American Samoa,60,1,0,1,0,0,0
2021-11-01,Arizona,04,1168900,21154,,,,
2021-11-01,Arkansas,05,513215,8376,377316,6534,135899,1842
2021-11-01,California,06,4917683,72140,4763126,72120,154557,20
2021-11-01,Colorado,08,745569,8376,,,,
2021-11-01,Connecticut,09,402583,8764,,,,
2021-11-01,Delaware,10,144198,2091,,,,
2021-11-01,District of Columbia,11,64240,1190,64240,1190,0,0
2021-11-01,Florida,12,3648943,59670,0,,3648943,
2021-11-01,Georgia,13,1598021,28038,1230065,24057,367956,3981
2021-11-01,Guam,66,19177,239,15635,239,3542,0
2021-11-01,Hawaii,15,81586,913,,,,
2021-11-01,Idaho,16,291371,3539,231778,2953,59593,586
2021-11-01,Illinois,17,1700907,28620,1493466,25826,207441,2794
2021-11-01,Indiana,18,1022202,16683,1018638,16134,3564,549
2021-11-01,Iowa,19,486132,6965,387772,,98360,
2021-11-01,Kansas,20,435701,6438,,,,
2021-11-01,Kentucky,21,748882,9854,,,,
2021-11-01,Louisiana,22,758471,14547,603307,12720,155164,1827
2021-11-01,Maine,23,104259,1167,74444,1167,29815,0
2021-11-01,Maryland,24,561501,10895,561270,10664,231,231
2021-11-01,Massachusetts,25,851922,18996,794382,18601,57540,395
2021-11-01,Michigan,26,1272713,23638,1126323,22164,146390,1474
2021-11-01,Minnesota,27,787674,8793,715808,8166,71866,627
2021-11-01,Mississippi,28,504318,10075,289237,6749,215081,3326
2021-11-01,Missouri,29,872395,12777,747613,5203,124782,7574
2021-11-01,Montana,30,176040,2346,176040,2346,0,0
2021-11-01,Nebraska,31,283813,2767,77755,601,206058,2166
2021-11-01,Nevada,32,449322,7631,438216,7631,11106,0
2021-11-01,New Hampshire,33,134517,1565,0,,134517,
2021-11-01,New Jersey,34,1198917,27972,1042293,25158,156624,2814
2021-11-01,New Mexico,35,275209,5051,275209,5051,0,0
2021-11-01,New York,36,2557930,55995,2537152,50841,20778,5154
2021-11-01,North Carolina,37,1479668,18068,1248874,15910,230794,2158
2021-11-01,North Dakota,38,148430,1798,126720,,21710,
2021-11-01,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-01,Ohio,39,1545327,24527,,,,
2021-11-01,Oklahoma,40,643978,10710,0,10710,643978,0
2021-11-01,Oregon,41,365053,4372,0,,365053,
2021-11-01,Pennsylvania,42,1564939,31454,,,,
2021-11-01,Puerto Rico,72,218427,3234,151775,0,66652,3234
2021-11-01,Rhode Island,44,179405,2878,0,,179405,
2021-11-01,South Carolina,45,897152,13716,719120,11851,178032,1865
2021-11-01,South Dakota,46,154482,2235,133367,,21115,
2021-11-01,Tennessee,47,1251111,16216,980078,2685,271033,13531
2021-11-01,Texas,48,4230417,71517,3515995,28936,714422,42581
2021-11-01,Utah,49,549998,3208,0,3092,549998,116
2021-11-01,Vermont,50,40191,364,0,,40191,
2021-11-01,Virginia,51,924771,13907,,,,
2021-11-01,Virgin Islands,78,7204,81,7204,81,0,0
2021-11-01,Washington,53,727820,8686,639156,2492,88664,6194
2021-11-01,West Virginia,54,272532,4426,211550,,60982,
2021-11-01,Wisconsin,55,882618,9416,790282,8483,92336,933
2021-11-01,Wyoming,56,102926,1174,82388,,20538,
