date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-27,Alabama,01,343458,4685,278657,4101,64801,584
2020-12-27,Alaska,02,45247,192,0,192,45247,0
2020-12-27,Arizona,04,493277,8424,,,,
2020-12-27,Arkansas,05,213969,3441,179640,2962,34329,479
2020-12-27,California,06,2129566,24220,2121610,24220,7956,0
2020-12-27,Colorado,08,324869,4652,,,,
2020-12-27,Connecticut,09,172743,5791,,,,
2020-12-27,Delaware,10,54473,895,,,,
2020-12-27,District of Columbia,11,27710,762,27710,762,0,0
2020-12-27,Florida,12,1264580,21134,0,21134,1264580,0
2020-12-27,Georgia,13,607133,10352,519574,9459,87559,893
2020-12-27,Guam,66,8238,122,8063,122,175,0
2020-12-27,Hawaii,15,20970,283,,,,
2020-12-27,Idaho,16,135886,1357,112903,1195,22983,162
2020-12-27,Illinois,17,935849,17225,879663,15947,56186,1278
2020-12-27,Indiana,18,494967,7801,492021,7461,2946,340
2020-12-27,Iowa,19,274793,3744,274793,,0,
2020-12-27,Kansas,20,213091,2507,,,,
2020-12-27,Kentucky,21,257453,2821,,,,
2020-12-27,Louisiana,22,296499,7272,271177,6918,25322,354
2020-12-27,Maine,23,21547,319,18517,319,3030,0
2020-12-27,Maryland,24,265606,5680,265440,5514,166,166
2020-12-27,Massachusetts,25,349602,12010,335731,11752,13871,258
2020-12-27,Michigan,26,515484,12680,476395,12023,39089,657
2020-12-27,Minnesota,27,406604,5166,393391,4957,13213,209
2020-12-27,Mississippi,28,205023,4565,143736,3718,61287,847
2020-12-27,Missouri,29,402344,5642,397019,5641,5325,1
2020-12-27,Montana,30,79521,919,79521,919,0,0
2020-12-27,Nebraska,31,161579,1584,51018,421,110561,1163
2020-12-27,Nevada,32,216329,2951,216316,2951,13,0
2020-12-27,New Hampshire,33,39933,701,0,,39933,
2020-12-27,New Jersey,34,460846,18613,458901,16668,1945,1945
2020-12-27,New Mexico,35,137227,2318,137227,2318,0,0
2020-12-27,New York,36,920171,36870,914779,32090,5392,4780
2020-12-27,North Carolina,37,514724,6574,475335,6198,39389,376
2020-12-27,North Dakota,38,91362,1271,88719,,2643,
2020-12-27,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-27,Ohio,39,664668,8476,,,,
2020-12-27,Oklahoma,40,276508,2357,0,2357,276508,0
2020-12-27,Oregon,41,108348,1431,9807,132,98541,1299
2020-12-27,Pennsylvania,42,609682,14915,,,,
2020-12-27,Puerto Rico,72,106058,1432,68461,1187,37597,245
2020-12-27,Rhode Island,44,82066,1704,0,924,82066,780
2020-12-27,South Carolina,45,288892,5124,266678,4736,22214,388
2020-12-27,South Dakota,46,96963,1446,88297,,8666,
2020-12-27,Tennessee,47,546245,6382,485047,1758,61198,4624
2020-12-27,Texas,48,1668843,27062,1489850,18616,178993,8446
2020-12-27,Utah,49,264078,1212,67082,474,196996,738
2020-12-27,Vermont,50,6966,121,0,,6966,
2020-12-27,Virginia,51,329577,4840,,,,
2020-12-27,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-27,Washington,53,240763,3283,230658,1651,10105,1632
2020-12-27,West Virginia,54,80177,1253,65833,1126,14344,127
2020-12-27,Wisconsin,55,506022,5032,469377,4728,36645,304
2020-12-27,Wyoming,56,43146,373,37129,,6017,
