date,state,fips,cases,deaths
2023-01-07,Michigan,26,2998447,40836
2023-01-07,Massachusetts,25,2166835,23097
2023-01-07,Maryland,24,1325973,16114
2023-01-07,Maine,23,307677,2819
2023-01-07,Louisiana,22,1521203,18394
2023-01-07,Kentucky,21,1669090,17789
2023-01-07,New York,36,6601432,78198
2023-01-07,Kansas,20,919905,9913
2023-01-07,Iowa,19,888667,10465
2023-01-07,Indiana,18,2011911,25470
2023-01-07,Illinois,17,3988009,40747
2023-01-07,Idaho,16,512843,5334
2023-01-07,Hawaii,15,364478,1762
2023-01-07,Guam,66,61056,412
2023-01-07,Georgia,13,2912067,40071
2023-01-07,Florida,12,7350177,84176
2023-01-07,District of Columbia,11,174559,1411
2023-01-07,Delaware,10,323151,3218
2023-01-07,Connecticut,09,953522,11803
2023-01-07,Colorado,08,1738487,13918
2023-01-07,California,06,11881668,101322
2023-01-07,Arkansas,05,988489,12721
2023-01-07,Arizona,04,2384521,32311
2023-01-07,American Samoa,60,8266,34
2023-01-07,Alaska,02,302138,1408
2023-01-07,Alabama,01,1587224,21263
2023-01-07,Rhode Island,44,448206,3820
2023-01-07,South Carolina,45,1780649,19426
2023-01-07,North Carolina,37,3359796,28917
2023-01-07,South Dakota,46,272367,3144
2023-01-07,Tennessee,47,2378610,28305
2023-01-07,Texas,48,8153335,92874
2023-01-07,Utah,49,1077359,5206
2023-01-07,Vermont,50,148835,791
2023-01-07,Virginia,51,2222468,22825
2023-01-07,Northern Mariana Islands,69,13236,41
2023-01-07,Virgin Islands,78,23769,127
2023-01-07,Ohio,39,3321463,41189
2023-01-07,Washington,53,1889201,15170
2023-01-07,West Virginia,54,627775,7843
2023-01-07,Wisconsin,55,1967237,15931
2023-01-07,Wyoming,56,183151,1959
2023-01-07,Minnesota,27,1741611,14357
2023-01-07,Mississippi,28,960923,13145
2023-01-07,Missouri,29,1750242,23348
2023-01-07,New Mexico,35,660725,8870
2023-01-07,Montana,30,324130,3640
2023-01-07,Nebraska,31,558056,4884
2023-01-07,Nevada,32,876118,11917
2023-01-07,New Hampshire,33,369368,2873
2023-01-07,New Jersey,34,2948929,35614
2023-01-07,Oklahoma,40,1255673,16093
2023-01-07,Oregon,41,942121,9029
2023-01-07,Pennsylvania,42,3431861,49119
2023-01-07,North Dakota,38,281092,2479
2023-01-07,Puerto Rico,72,1092995,5575
