date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-16,Alabama,01,757893,12784,571699,10055,186194,2729
2021-09-16,Alaska,02,97656,451,0,451,97656,0
2021-09-16,Arizona,04,1055919,19333,,,,
2021-09-16,Arkansas,05,479110,7362,356124,5821,122986,1541
2021-09-16,California,06,4616854,67647,4490922,67619,125932,28
2021-09-16,Colorado,08,647313,7516,,,,
2021-09-16,Connecticut,09,381732,8447,,,,
2021-09-16,Delaware,10,126050,1911,,,,
2021-09-16,District of Columbia,11,58440,1167,58440,1167,0,0
2021-09-16,Florida,12,3464113,49257,0,,3464113,
2021-09-16,Georgia,13,1480574,23467,1142622,20394,337952,3073
2021-09-16,Guam,66,13741,171,12724,171,1017,0
2021-09-16,Hawaii,15,70991,668,,,,
2021-09-16,Idaho,16,238373,2561,189733,2202,48640,359
2021-09-16,Illinois,17,1587030,27061,1405164,24503,181866,2558
2021-09-16,Indiana,18,921606,15011,918230,14550,3376,461
2021-09-16,Iowa,19,429078,6401,349167,,79911,
2021-09-16,Kansas,20,394776,5818,,,,
2021-09-16,Kentucky,21,643686,8224,,,,
2021-09-16,Louisiana,22,721795,13318,578632,11821,143163,1497
2021-09-16,Maine,23,81955,976,58712,976,23243,0
2021-09-16,Maryland,24,514156,10217,513929,9990,227,227
2021-09-16,Massachusetts,25,786627,18408,734280,18030,52347,378
2021-09-16,Michigan,26,1100951,21905,981233,20615,119718,1290
2021-09-16,Minnesota,27,676598,8049,622651,7502,53947,547
2021-09-16,Mississippi,28,468498,9100,271903,6158,196595,2942
2021-09-16,Missouri,29,809525,11710,697087,5109,112438,6601
2021-09-16,Montana,30,137522,1858,137522,1858,0,0
2021-09-16,Nebraska,31,255907,2621,70808,536,185099,2085
2021-09-16,Nevada,32,407258,6789,407258,6789,0,0
2021-09-16,New Hampshire,33,113291,1452,0,,113291,
2021-09-16,New Jersey,34,1123364,27122,977517,24356,145847,2766
2021-09-16,New Mexico,35,243085,4651,243085,4651,0,0
2021-09-16,New York,36,2347298,54350,2332272,49160,15026,5190
2021-09-16,North Carolina,37,1317316,15422,1114907,13581,202409,1841
2021-09-16,North Dakota,38,124079,1612,111215,,12864,
2021-09-16,Northern Mariana Islands,69,258,2,258,2,0,0
2021-09-16,Ohio,39,1319265,21265,,,,
2021-09-16,Oklahoma,40,587687,8440,0,8440,587687,0
2021-09-16,Oregon,41,305560,3538,0,,305560,
2021-09-16,Pennsylvania,42,1359263,28696,,,,
2021-09-16,Puerto Rico,72,211075,3044,146951,0,64124,3044
2021-09-16,Rhode Island,44,167653,2809,0,,167653,
2021-09-16,South Carolina,45,809779,11483,653430,9999,156349,1484
2021-09-16,South Dakota,46,138860,2093,121282,,17578,
2021-09-16,Tennessee,47,1140315,14107,904287,2341,236028,11766
2021-09-16,Texas,48,3880333,61207,3245474,25776,634859,35431
2021-09-16,Utah,49,487439,2764,0,2676,487439,88
2021-09-16,Vermont,50,30584,292,0,,30584,
2021-09-16,Virginia,51,818804,12170,,,,
2021-09-16,Virgin Islands,78,6298,66,6298,66,0,0
2021-09-16,Washington,53,616033,7143,546280,2217,69753,4926
2021-09-16,West Virginia,54,214984,3296,165381,,49603,
2021-09-16,Wisconsin,55,764556,8666,687100,7791,77456,875
2021-09-16,Wyoming,56,82897,918,67591,,15306,
