date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-19,Alabama,01,172626,2788,151527,2620,21099,168
2020-10-19,Alaska,02,11934,63,0,63,11934,0
2020-10-19,Arizona,04,231149,5827,,,,
2020-10-19,Arkansas,05,99066,1704,93356,1552,5710,152
2020-10-19,California,06,878346,16979,875912,16979,2434,0
2020-10-19,Colorado,08,85803,2199,,,,
2020-10-19,Connecticut,09,62830,4542,,,,
2020-10-19,Delaware,10,23093,665,,,,
2020-10-19,District of Columbia,11,16370,641,16370,641,0,0
2020-10-19,Florida,12,755012,15966,0,15966,755012,0
2020-10-19,Georgia,13,326080,7460,326080,7460,0,0
2020-10-19,Guam,66,4507,64,4496,64,11,0
2020-10-19,Hawaii,15,14183,186,,,,
2020-10-19,Idaho,16,53092,532,47256,486,5836,46
2020-10-19,Illinois,17,348870,9491,345283,9231,3587,260
2020-10-19,Indiana,18,150005,3937,147582,3704,2423,233
2020-10-19,Iowa,19,107334,1532,107334,1532,0,0
2020-10-19,Kansas,20,72722,859,,,,
2020-10-19,Kentucky,21,89538,1372,,,,
2020-10-19,Louisiana,22,178869,5750,175781,5550,3088,200
2020-10-19,Maine,23,5939,146,5309,146,630,0
2020-10-19,Maryland,24,136149,4037,136028,3903,121,134
2020-10-19,Massachusetts,25,143660,9737,140647,9517,3013,220
2020-10-19,Michigan,26,159337,7323,143081,6992,16256,331
2020-10-19,Minnesota,27,122865,2287,122524,2224,341,63
2020-10-19,Mississippi,28,110006,3171,98475,2879,11531,292
2020-10-19,Missouri,29,162156,2648,161067,2647,1089,1
2020-10-19,Montana,30,22821,241,22821,241,0,0
2020-10-19,Nebraska,31,58068,557,58068,557,0,0
2020-10-19,Nevada,32,90374,1711,90364,1711,10,0
2020-10-19,New Hampshire,33,9694,467,9168,462,526,5
2020-10-19,New Jersey,34,221802,16211,220013,14422,1789,1789
2020-10-19,New Mexico,35,36788,934,36788,934,0,0
2020-10-19,New York,36,489016,32972,484365,28321,4651,4651
2020-10-19,North Carolina,37,246116,3961,238449,3915,7667,46
2020-10-19,North Dakota,38,31983,409,31978,404,5,5
2020-10-19,Northern Mariana Islands,69,86,2,86,2,0,0
2020-10-19,Ohio,39,181787,5067,,,,
2020-10-19,Oklahoma,40,107299,1171,0,1171,107299,0
2020-10-19,Oregon,41,39532,622,37662,346,1870,276
2020-10-19,Pennsylvania,42,186772,8555,,,,
2020-10-19,Puerto Rico,72,57293,766,28711,583,28582,183
2020-10-19,Rhode Island,44,27691,1152,0,924,27691,228
2020-10-19,South Carolina,45,163990,3650,157394,3439,6596,211
2020-10-19,South Dakota,46,33269,323,32339,,930,
2020-10-19,Tennessee,47,225126,2884,213929,722,11197,2162
2020-10-19,Texas,48,868917,17541,829860,13189,39057,4352
2020-10-19,Utah,49,94394,544,37306,313,57088,231
2020-10-19,Vermont,50,1937,58,1937,58,0,0
2020-10-19,Virginia,51,166138,3433,,,,
2020-10-19,Virgin Islands,78,1335,21,1335,21,0,0
2020-10-19,Washington,53,102403,2339,99250,2267,3153,72
2020-10-19,West Virginia,54,20081,399,19142,395,939,4
2020-10-19,Wisconsin,55,175652,1588,167198,1574,8454,14
2020-10-19,Wyoming,56,9025,57,7673,,1352,
