date,state,fips,cases,deaths
2023-02-05,Arkansas,05,997790,12896
2023-02-05,Arizona,04,2401287,32882
2023-02-05,American Samoa,60,8320,34
2023-02-05,Alaska,02,304681,1426
2023-02-05,California,06,12006068,102539
2023-02-05,Alabama,01,1617850,21354
2023-02-05,Kansas,20,928498,10101
2023-02-05,Colorado,08,1750439,14050
2023-02-05,Virginia,51,2264999,23411
2023-02-05,Vermont,50,150668,894
2023-02-05,Utah,49,1082911,5259
2023-02-05,Connecticut,09,968252,11973
2023-02-05,Delaware,10,326847,3265
2023-02-05,District of Columbia,11,176425,1422
2023-02-05,Florida,12,7440322,85710
2023-02-05,Kentucky,21,1692590,17974
2023-02-05,Texas,48,8262540,93484
2023-02-05,Tennessee,47,2414838,28689
2023-02-05,Georgia,13,2948175,40559
2023-02-05,South Dakota,46,274676,3172
2023-02-05,South Carolina,45,1812958,19628
2023-02-05,Rhode Island,44,455841,3862
2023-02-05,Puerto Rico,72,1120227,5712
2023-02-05,Pennsylvania,42,3479345,49866
2023-02-05,Oregon,41,951465,9234
2023-02-05,Louisiana,22,1548508,18572
2023-02-05,Maine,23,312631,2878
2023-02-05,Maryland,24,1348603,16334
2023-02-05,Massachusetts,25,2200746,23771
2023-02-05,Michigan,26,3021244,41636
2023-02-05,Guam,66,61730,417
2023-02-05,Hawaii,15,368631,1794
2023-02-05,Idaho,16,515830,5387
2023-02-05,Minnesota,27,1757399,14602
2023-02-05,Mississippi,28,977790,13249
2023-02-05,Illinois,17,4037023,41180
2023-02-05,Missouri,29,1768476,23611
2023-02-05,Montana,30,326535,3659
2023-02-05,Nebraska,31,562105,4926
2023-02-05,Nevada,32,884189,12001
2023-02-05,New Hampshire,33,373867,2949
2023-02-05,Indiana,18,2029459,25902
2023-02-05,New Jersey,34,3008422,35856
2023-02-05,New Mexico,35,665422,8981
2023-02-05,New York,36,6719994,78920
2023-02-05,North Carolina,37,3425789,29182
2023-02-05,North Dakota,38,283780,2496
2023-02-05,Northern Mariana Islands,69,13395,41
2023-02-05,Ohio,39,3356027,41536
2023-02-05,Iowa,19,895638,10599
2023-02-05,Oklahoma,40,1274911,16205
2023-02-05,Wyoming,56,183173,1980
2023-02-05,Wisconsin,55,1985589,16194
2023-02-05,West Virginia,54,635437,7974
2023-02-05,Washington,53,1909773,15480
2023-02-05,Virgin Islands,78,24584,129
