date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-18,Alabama,01,142863,2428,128818,2284,14045,144
2020-09-18,Alaska,02,7528,42,0,42,7528,0
2020-09-18,Arizona,04,213663,5455,,,,
2020-09-18,Arkansas,05,74082,1173,72338,1025,1744,148
2020-09-18,California,06,780859,14908,779605,14908,1254,0
2020-09-18,Colorado,08,64277,2020,,,,
2020-09-18,Connecticut,09,55527,4492,,,,
2020-09-18,Delaware,10,19366,620,,,,
2020-09-18,District of Columbia,11,14852,619,14852,619,0,0
2020-09-18,Florida,12,677652,13224,0,13224,677652,0
2020-09-18,Georgia,13,286170,6390,286170,6390,0,0
2020-09-18,Guam,66,3043,32,3043,32,0,0
2020-09-18,Hawaii,15,11348,119,,,,
2020-09-18,Idaho,16,37358,439,34165,400,3193,39
2020-09-18,Illinois,17,273596,8666,271398,8430,2198,236
2020-09-18,Indiana,18,111900,3495,109683,3270,2217,225
2020-09-18,Iowa,19,78558,1261,78558,1261,0,0
2020-09-18,Kansas,20,53304,596,,,,
2020-09-18,Kentucky,21,64155,1132,,,,
2020-09-18,Louisiana,22,161322,5340,160283,5172,1039,168
2020-09-18,Maine,23,5005,138,4492,138,513,0
2020-09-18,Maryland,24,119559,3869,119438,3728,121,141
2020-09-18,Massachusetts,25,126582,9269,124570,9059,2012,210
2020-09-18,Michigan,26,127558,6955,115213,6638,12345,317
2020-09-18,Minnesota,27,87859,2002,87807,1950,52,52
2020-09-18,Mississippi,28,92432,2792,86289,2579,6143,213
2020-09-18,Missouri,29,112291,1886,112042,1885,249,1
2020-09-18,Montana,30,9934,146,9929,146,5,0
2020-09-18,Nebraska,31,40387,457,40387,457,0,0
2020-09-18,Nevada,32,75152,1526,75143,1526,9,0
2020-09-18,New Hampshire,33,7861,438,7861,438,0,0
2020-09-18,New Jersey,34,200639,16061,198848,14270,1791,1791
2020-09-18,New Mexico,35,27350,841,27350,841,0,0
2020-09-18,New York,36,452764,32682,448136,28054,4628,4628
2020-09-18,North Carolina,37,191630,3232,191472,3232,158,0
2020-09-18,North Dakota,38,17233,187,17230,184,3,3
2020-09-18,Northern Mariana Islands,69,62,2,62,2,0,0
2020-09-18,Ohio,39,142596,4608,,,,
2020-09-18,Oklahoma,40,74567,939,0,939,74567,0
2020-09-18,Oregon,41,30351,524,29383,306,968,218
2020-09-18,Pennsylvania,42,153560,8006,,,,
2020-09-18,Puerto Rico,72,39684,599,19113,430,20571,169
2020-09-18,Rhode Island,44,23620,1088,23620,1088,0,0
2020-09-18,South Carolina,45,136318,3177,133310,3010,3008,167
2020-09-18,South Dakota,46,18075,198,18072,,3,
2020-09-18,Tennessee,47,177707,2173,171876,836,5831,1337
2020-09-18,Texas,48,713354,15011,685283,11116,28071,3895
2020-09-18,Utah,49,61775,437,33761,288,28014,149
2020-09-18,Vermont,50,1706,58,1706,58,0,0
2020-09-18,Virginia,51,138702,2949,,,,
2020-09-18,Virgin Islands,78,1242,19,1242,19,0,0
2020-09-18,Washington,53,85548,2130,83109,2058,2439,72
2020-09-18,West Virginia,54,13683,297,13353,295,330,2
2020-09-18,Wisconsin,55,103211,1247,97453,1239,5758,8
2020-09-18,Wyoming,56,4747,49,4009,,738,
