date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-19,Alabama,01,111478,1944,106784,1876,4694,68
2020-08-19,Alaska,02,5175,27,5175,27,0,0
2020-08-19,Arizona,04,195561,4641,,,,
2020-08-19,Arkansas,05,53487,619,53487,619,0,0
2020-08-19,California,06,641610,11545,641610,11545,0,0
2020-08-19,Colorado,08,53709,1906,,,,
2020-08-19,Connecticut,09,51255,4456,,,,
2020-08-19,Delaware,10,16643,595,,,,
2020-08-19,District of Columbia,11,13354,600,13354,600,0,0
2020-08-19,Florida,12,584039,9931,0,9931,584039,0
2020-08-19,Georgia,13,224681,4691,224681,4691,0,0
2020-08-19,Guam,66,1568,6,1560,6,8,0
2020-08-19,Hawaii,15,5326,40,,,,
2020-08-19,Idaho,16,28486,283,26499,255,1987,28
2020-08-19,Illinois,17,213680,8036,212348,7825,1332,211
2020-08-19,Indiana,18,84308,3180,82336,2968,1972,212
2020-08-19,Iowa,19,53669,1005,53669,1005,0,0
2020-08-19,Kansas,20,36267,416,,,,
2020-08-19,Kentucky,21,42541,860,,,,
2020-08-19,Louisiana,22,140044,4609,139903,4468,141,141
2020-08-19,Maine,23,4234,127,3799,127,435,0
2020-08-19,Maryland,24,102134,3661,102020,3527,114,134
2020-08-19,Massachusetts,25,124063,8848,114786,8617,9277,231
2020-08-19,Michigan,26,104219,6619,94187,6350,10032,269
2020-08-19,Minnesota,27,66664,1784,66618,1738,46,46
2020-08-19,Mississippi,28,74555,2163,72418,2077,2137,86
2020-08-19,Missouri,29,71501,1484,71417,1483,84,1
2020-08-19,Montana,30,5976,84,5976,84,0,0
2020-08-19,Nebraska,31,30839,370,30839,370,0,0
2020-08-19,Nevada,32,63056,1134,63049,1134,7,0
2020-08-19,New Hampshire,33,7017,424,7017,424,0,0
2020-08-19,New Jersey,34,190256,15926,188427,14097,1829,1829
2020-08-19,New Mexico,35,23579,723,23579,723,0,0
2020-08-19,New York,36,431924,32451,427286,27813,4638,4638
2020-08-19,North Carolina,37,148181,2453,148139,2453,42,0
2020-08-19,North Dakota,38,8972,134,8968,130,4,4
2020-08-19,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-19,Ohio,39,110881,3907,,,,
2020-08-19,Oklahoma,40,49923,699,49923,699,0,0
2020-08-19,Oregon,41,23685,399,22809,227,876,172
2020-08-19,Pennsylvania,42,130950,7593,,,,
2020-08-19,Puerto Rico,72,27934,356,12452,225,15482,131
2020-08-19,Rhode Island,44,20795,1027,20795,1027,0,0
2020-08-19,South Carolina,45,108411,2360,107274,2248,1137,112
2020-08-19,South Dakota,46,10566,155,10564,,2,
2020-08-19,Tennessee,47,134810,1437,132252,663,2558,774
2020-08-19,Texas,48,578044,10811,557792,7801,20252,3010
2020-08-19,Utah,49,47521,378,28597,255,18924,123
2020-08-19,Vermont,50,1533,58,1533,58,0,0
2020-08-19,Virginia,51,109019,2410,,,,
2020-08-19,Virgin Islands,78,828,9,828,9,0,0
2020-08-19,Washington,53,71056,1896,69324,1823,1732,73
2020-08-19,West Virginia,54,8801,166,8623,165,178,1
2020-08-19,Wisconsin,55,71664,1066,67070,1059,4594,7
2020-08-19,Wyoming,56,3360,34,2850,,510,
