date,state,fips,cases,deaths
2023-02-28,New York,36,6774709,79162
2023-02-28,Wyoming,56,185159,2002
2023-02-28,New Mexico,35,669109,9044
2023-02-28,New Jersey,34,3041481,35994
2023-02-28,New Hampshire,33,377427,2996
2023-02-28,Nevada,32,887803,12049
2023-02-28,Illinois,17,4069322,41379
2023-02-28,Arkansas,05,1004436,12979
2023-02-28,Nebraska,31,566128,5017
2023-02-28,Idaho,16,518595,5408
2023-02-28,Hawaii,15,369983,1819
2023-02-28,Guam,66,61916,420
2023-02-28,Montana,30,328961,3674
2023-02-28,Arizona,04,2434631,33043
2023-02-28,Missouri,29,1783424,23817
2023-02-28,American Samoa,60,8320,34
2023-02-28,Mississippi,28,987105,13320
2023-02-28,Virgin Islands,78,24764,130
2023-02-28,Minnesota,27,1770117,14766
2023-02-28,Washington,53,1924418,15668
2023-02-28,Alaska,02,307377,1438
2023-02-28,Michigan,26,3040428,41902
2023-02-28,Wisconsin,55,1998663,16353
2023-02-28,Massachusetts,25,2216870,24131
2023-02-28,Maryland,24,1362053,16526
2023-02-28,Georgia,13,2972781,40832
2023-02-28,Maine,23,316760,2935
2023-02-28,Louisiana,22,1566105,18706
2023-02-28,Virginia,51,2287440,23738
2023-02-28,Vermont,50,151925,917
2023-02-28,Utah,49,1087468,5276
2023-02-28,Florida,12,7473371,86294
2023-02-28,District of Columbia,11,177504,1427
2023-02-28,Delaware,10,330332,3309
2023-02-28,Kentucky,21,1713220,18190
2023-02-28,Connecticut,09,974922,12145
2023-02-28,Texas,48,8316766,93923
2023-02-28,Tennessee,47,2440754,28879
2023-02-28,Kansas,20,934499,10168
2023-02-28,Colorado,08,1761365,14106
2023-02-28,South Dakota,46,277651,3196
2023-02-28,South Carolina,45,1827620,19988
2023-02-28,Rhode Island,44,459256,3892
2023-02-28,Puerto Rico,72,1131423,5796
2023-02-28,Pennsylvania,42,3512545,50248
2023-02-28,Iowa,19,900343,10673
2023-02-28,Oregon,41,959393,9340
2023-02-28,California,06,12087218,103244
2023-02-28,Oklahoma,40,1284450,16376
2023-02-28,Ohio,39,3382995,41826
2023-02-28,Northern Mariana Islands,69,13395,41
2023-02-28,Indiana,18,2043069,26045
2023-02-28,Alabama,01,1638348,21452
2023-02-28,North Dakota,38,286247,2510
2023-02-28,West Virginia,54,640150,8048
2023-02-28,North Carolina,37,3459600,29519
