date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-17,Alabama,01,521623,10739,404892,8456,116731,2283
2021-04-17,Alaska,02,65390,318,0,318,65390,0
2021-04-17,Arizona,04,852584,17153,,,,
2021-04-17,Arkansas,05,333186,5692,261214,4520,71972,1172
2021-04-17,California,06,3714406,60883,3690884,60880,23522,3
2021-04-17,Colorado,08,490164,6326,,,,
2021-04-17,Connecticut,09,329062,7995,,,,
2021-04-17,Delaware,10,100322,1596,,,,
2021-04-17,District of Columbia,11,46449,1093,46449,1093,0,0
2021-04-17,Florida,12,2155736,34329,0,34329,2155736,0
2021-04-17,Georgia,13,1057619,19107,843685,16714,213934,2393
2021-04-17,Guam,66,8828,137,8614,137,214,0
2021-04-17,Hawaii,15,31510,471,,,,
2021-04-17,Idaho,16,184886,2018,148367,1757,36519,261
2021-04-17,Illinois,17,1300047,23920,1178190,21685,121857,2235
2021-04-17,Indiana,18,707932,13211,704632,12803,3300,408
2021-04-17,Iowa,19,359260,5878,296897,,62363,
2021-04-17,Kansas,20,308124,4953,,,,
2021-04-17,Kentucky,21,439898,6415,,,,
2021-04-17,Louisiana,22,451955,10282,384613,9392,67342,890
2021-04-17,Maine,23,56525,763,42578,763,13947,0
2021-04-17,Maryland,24,433545,8528,433359,8342,186,186
2021-04-17,Massachusetts,25,669282,17445,628512,17100,40770,345
2021-04-17,Michigan,26,867166,17848,780620,16798,86546,1050
2021-04-17,Minnesota,27,552195,7073,517036,6610,35159,463
2021-04-17,Mississippi,28,308737,7139,188966,4932,119771,2207
2021-04-17,Missouri,29,595499,9111,525792,4423,69707,4688
2021-04-17,Montana,30,107057,1538,107057,1538,0,0
2021-04-17,Nebraska,31,215986,2332,48265,492,167721,1840
2021-04-17,Nevada,32,310239,5365,310235,5365,4,0
2021-04-17,New Hampshire,33,90910,1266,0,,90910,
2021-04-17,New Jersey,34,971782,25094,852330,22502,119452,2592
2021-04-17,New Mexico,35,194868,4003,194868,4003,0,0
2021-04-17,New York,36,1984884,50965,1971247,45893,13637,5072
2021-04-17,North Carolina,37,950078,12414,828026,10985,122052,1429
2021-04-17,North Dakota,38,105588,1509,98126,,7462,
2021-04-17,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-17,Ohio,39,1050112,18991,,,,
2021-04-17,Oklahoma,40,444863,6697,0,6697,444863,0
2021-04-17,Oregon,41,173707,2471,0,,173707,
2021-04-17,Pennsylvania,42,1104166,25681,,,,
2021-04-17,Puerto Rico,72,154186,2194,107056,0,47130,2194
2021-04-17,Rhode Island,44,144149,2647,0,,144149,
2021-04-17,South Carolina,45,567277,9309,474358,8195,92919,1114
2021-04-17,South Dakota,46,120856,1952,106323,,14533,
2021-04-17,Tennessee,47,816148,11951,672905,1915,143243,10036
2021-04-17,Texas,48,2847550,49674,2468814,31124,378736,18550
2021-04-17,Utah,49,392157,2164,0,2103,392157,61
2021-04-17,Vermont,50,21803,242,0,,21803,
2021-04-17,Virginia,51,643220,10549,,,,
2021-04-17,Virgin Islands,78,3028,26,3028,26,0,0
2021-04-17,Washington,53,385695,5427,355707,893,29988,4534
2021-04-17,West Virginia,54,148071,2777,116815,2319,31256,458
2021-04-17,Wisconsin,55,650291,7412,589214,6747,61077,665
2021-04-17,Wyoming,56,57267,703,48447,,8820,
