date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-26,Alabama,01,241957,3572,201755,3240,40202,332
2020-11-26,Alaska,02,29386,110,0,110,29386,0
2020-11-26,Arizona,04,311727,6529,,,,
2020-11-26,Arkansas,05,150277,2425,132249,2227,18028,198
2020-11-26,California,06,1167276,18982,1163598,18982,3678,0
2020-11-26,Colorado,08,212416,2930,,,,
2020-11-26,Connecticut,09,109152,4926,,,,
2020-11-26,Delaware,10,32995,760,,,,
2020-11-26,District of Columbia,11,20736,677,20736,677,0,0
2020-11-26,Florida,12,961668,18253,0,18253,961668,0
2020-11-26,Georgia,13,441737,9054,394939,8486,46798,568
2020-11-26,Guam,66,7674,110,7549,110,125,0
2020-11-26,Hawaii,15,17561,233,,,,
2020-11-26,Idaho,16,97007,901,82347,827,14660,74
2020-11-26,Illinois,17,686855,12465,661681,11897,25174,568
2020-11-26,Indiana,18,315212,5498,312521,5232,2691,266
2020-11-26,Iowa,19,222279,2312,222279,2312,0,0
2020-11-26,Kansas,20,150515,1503,,,,
2020-11-26,Kentucky,21,170054,1983,,,,
2020-11-26,Louisiana,22,225638,6350,214237,6097,11401,253
2020-11-26,Maine,23,11265,190,10105,190,1160,0
2020-11-26,Maryland,24,190635,4547,190480,4392,155,155
2020-11-26,Massachusetts,25,214594,10604,207284,10372,7310,232
2020-11-26,Michigan,26,352162,9169,324282,8760,27880,409
2020-11-26,Minnesota,27,289362,3434,283831,3313,5531,121
2020-11-26,Mississippi,28,147382,3763,119483,3287,27899,476
2020-11-26,Missouri,29,299702,3926,296934,3925,2768,1
2020-11-26,Montana,30,58620,653,58620,653,0,0
2020-11-26,Nebraska,31,120076,1004,37480,279,82596,725
2020-11-26,Nevada,32,142951,2077,142938,2077,13,0
2020-11-26,New Hampshire,33,18776,514,0,,18776,
2020-11-26,New Jersey,34,319734,16886,317905,15057,1829,1829
2020-11-26,New Mexico,35,88102,1451,88102,1451,0,0
2020-11-26,New York,36,618023,33890,613350,29217,4673,4673
2020-11-26,North Carolina,37,348148,5177,330430,5020,17718,157
2020-11-26,North Dakota,38,75484,893,75478,887,6,6
2020-11-26,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-26,Ohio,39,382743,6274,,,,
2020-11-26,Oklahoma,40,184342,1680,0,1680,184342,0
2020-11-26,Oregon,41,68504,871,66352,528,2152,343
2020-11-26,Pennsylvania,42,333571,10162,,,,
2020-11-26,Puerto Rico,72,82841,1069,47854,847,34987,222
2020-11-26,Rhode Island,44,52317,1335,0,924,52317,411
2020-11-26,South Carolina,45,210905,4317,197652,4015,13253,302
2020-11-26,South Dakota,46,76142,849,71170,,4972,
2020-11-26,Tennessee,47,341456,4415,314914,913,26542,3502
2020-11-26,Texas,48,1219975,21536,1141565,15408,78410,6128
2020-11-26,Utah,49,183960,834,51746,387,132214,447
2020-11-26,Vermont,50,3827,64,3827,64,0,0
2020-11-26,Virginia,51,228900,4029,,,,
2020-11-26,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-26,Washington,53,161207,2825,155719,2753,5488,72
2020-11-26,West Virginia,54,44180,712,38147,678,6033,34
2020-11-26,Wisconsin,55,392443,3363,370070,3226,22373,137
2020-11-26,Wyoming,56,30761,215,26677,,4084,
