date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-09,Alabama,01,500616,10186,392790,7998,107826,2188
2021-03-09,Alaska,02,59210,291,0,291,59210,0
2021-03-09,Arizona,04,827800,16326,,,,
2021-03-09,Arkansas,05,324951,5343,255836,4315,69115,1028
2021-03-09,California,06,3603863,54402,3582634,54390,21229,12
2021-03-09,Colorado,08,439605,6079,,,,
2021-03-09,Connecticut,09,287396,7725,,,,
2021-03-09,Delaware,10,88679,1482,,,,
2021-03-09,District of Columbia,11,41910,1036,41910,1036,0,0
2021-03-09,Florida,12,1948299,31763,0,31763,1948299,0
2021-03-09,Georgia,13,999460,17389,804086,15213,195374,2176
2021-03-09,Guam,66,8720,134,8511,134,209,0
2021-03-09,Hawaii,15,27862,442,,,,
2021-03-09,Idaho,16,173523,1893,140220,1660,33303,233
2021-03-09,Illinois,17,1204374,23039,1098785,20845,105589,2194
2021-03-09,Indiana,18,671570,12762,668308,12335,3262,427
2021-03-09,Iowa,19,340128,5560,282815,,57313,
2021-03-09,Kansas,20,299495,4816,,,,
2021-03-09,Kentucky,21,414737,4977,,,,
2021-03-09,Louisiana,22,434926,9769,373247,9050,61679,719
2021-03-09,Maine,23,46059,723,35974,723,10085,0
2021-03-09,Maryland,24,388848,7988,388666,7806,182,182
2021-03-09,Massachusetts,25,592344,16435,559975,16103,32369,332
2021-03-09,Michigan,26,658351,16652,598908,15695,59443,957
2021-03-09,Minnesota,27,492176,6764,467012,6328,25164,436
2021-03-09,Mississippi,28,298008,6834,184475,4753,113533,2081
2021-03-09,Missouri,29,571333,8712,511397,4613,59936,4099
2021-03-09,Montana,30,101229,1386,101183,1386,46,0
2021-03-09,Nebraska,31,203639,2221,67919,589,135720,1632
2021-03-09,Nevada,32,296470,5054,296457,5054,13,0
2021-03-09,New Hampshire,33,77060,1184,0,,77060,
2021-03-09,New Jersey,34,814916,23590,722997,21193,91919,2397
2021-03-09,New Mexico,35,187040,3813,187040,3813,0,0
2021-03-09,New York,36,1704274,47966,1686735,42935,17539,5031
2021-03-09,North Carolina,37,879307,11556,778781,10281,100526,1275
2021-03-09,North Dakota,38,100544,1479,94997,,5547,
2021-03-09,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-09,Ohio,39,979726,17502,,,,
2021-03-09,Oklahoma,40,429432,4701,0,4701,429432,0
2021-03-09,Oregon,41,157611,2306,10738,138,146873,2168
2021-03-09,Pennsylvania,42,958266,24445,,,,
2021-03-09,Puerto Rico,72,135552,2066,93893,0,41659,2066
2021-03-09,Rhode Island,44,129277,2556,0,924,129277,1632
2021-03-09,South Carolina,45,527348,8763,451026,7751,76322,1012
2021-03-09,South Dakota,46,113753,1901,100822,,12931,
2021-03-09,Tennessee,47,770202,11459,641147,2276,129055,9183
2021-03-09,Texas,48,2702338,45713,2355702,28851,346636,16862
2021-03-09,Utah,49,375109,1977,84696,643,290413,1334
2021-03-09,Vermont,50,16286,211,0,,16286,
2021-03-09,Virginia,51,588129,9790,,,,
2021-03-09,Virgin Islands,78,2744,25,2744,25,0,0
2021-03-09,Washington,53,348434,5129,331979,2457,16455,2672
2021-03-09,West Virginia,54,133856,2326,106901,1981,26955,345
2021-03-09,Wisconsin,55,621842,7111,569311,6537,52531,574
2021-03-09,Wyoming,56,54903,682,46507,,8396,
