date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-01,Alabama,01,493769,9931,386933,7789,106836,2142
2021-03-01,Alaska,02,57846,279,0,279,57846,0
2021-03-01,Arizona,04,818268,15979,,,,
2021-03-01,Arkansas,05,322415,5243,254030,4251,68385,992
2021-03-01,California,06,3569558,52293,3548519,52186,21039,107
2021-03-01,Colorado,08,430970,6045,,,,
2021-03-01,Connecticut,09,279946,7622,,,,
2021-03-01,Delaware,10,87080,1422,,,,
2021-03-01,District of Columbia,11,40684,1019,40684,1019,0,0
2021-03-01,Florida,12,1909213,30851,0,30851,1909213,0
2021-03-01,Georgia,13,981844,16757,793939,14661,187905,2096
2021-03-01,Guam,66,8705,132,8496,132,209,0
2021-03-01,Hawaii,15,27473,436,,,,
2021-03-01,Idaho,16,171209,1862,138893,1634,32316,228
2021-03-01,Illinois,17,1190979,22759,1088405,20596,102574,2163
2021-03-01,Indiana,18,665422,12595,662213,12162,3209,433
2021-03-01,Iowa,19,336642,5472,336642,,0,
2021-03-01,Kansas,20,297379,4743,,,,
2021-03-01,Kentucky,21,408439,4786,,,,
2021-03-01,Louisiana,22,430504,9628,370247,8941,60257,687
2021-03-01,Maine,23,44762,703,35230,703,9532,0
2021-03-01,Maryland,24,382884,7879,382702,7697,182,182
2021-03-01,Massachusetts,25,581148,16118,550302,15796,30846,322
2021-03-01,Michigan,26,645412,16498,588422,15543,56990,955
2021-03-01,Minnesota,27,485298,6554,461527,6215,23771,339
2021-03-01,Mississippi,28,294994,6681,182974,4672,112020,2009
2021-03-01,Missouri,29,517389,8382,507682,8382,9707,0
2021-03-01,Montana,30,100045,1358,100044,1358,1,0
2021-03-01,Nebraska,31,201361,2199,66955,584,134406,1615
2021-03-01,Nevada,32,294001,4957,293988,4957,13,0
2021-03-01,New Hampshire,33,75424,1170,0,,75424,
2021-03-01,New Jersey,34,789354,23252,701725,20921,87629,2331
2021-03-01,New Mexico,35,185132,3716,185132,3716,0,0
2021-03-01,New York,36,1650560,47247,1636937,42189,13623,5058
2021-03-01,North Carolina,37,865897,11275,768028,10042,97869,1233
2021-03-01,North Dakota,38,99882,1475,94623,,5259,
2021-03-01,Northern Mariana Islands,69,143,2,143,2,0,0
2021-03-01,Ohio,39,967422,17299,,,,
2021-03-01,Oklahoma,40,424888,4478,0,4478,424888,0
2021-03-01,Oregon,41,155597,2218,10738,138,144859,2080
2021-03-01,Pennsylvania,42,938308,24061,,,,
2021-03-01,Puerto Rico,72,134199,2037,92708,1733,41491,304
2021-03-01,Rhode Island,44,126588,2517,0,924,126588,1593
2021-03-01,South Carolina,45,517976,8562,444991,7592,72985,970
2021-03-01,South Dakota,46,112470,1888,99873,,12597,
2021-03-01,Tennessee,47,761232,11317,635590,2247,125642,9070
2021-03-01,Texas,48,2655113,43962,2319866,27741,335247,16221
2021-03-01,Utah,49,371235,1935,86886,652,284349,1283
2021-03-01,Vermont,50,15284,205,0,,15284,
2021-03-01,Virginia,51,577174,8783,,,,
2021-03-01,Virgin Islands,78,2646,25,2646,25,0,0
2021-03-01,Washington,53,342696,5024,326965,2403,15731,2621
2021-03-01,West Virginia,54,132048,2300,105464,1955,26584,345
2021-03-01,Wisconsin,55,617380,7019,566346,6467,51034,552
2021-03-01,Wyoming,56,54394,671,46076,,8318,
