date,state,fips,cases,deaths
2022-09-14,Alabama,01,1509880,20317
2022-09-14,Alaska,02,300946,1297
2022-09-14,American Samoa,60,8217,34
2022-09-14,Arizona,04,2258040,31162
2022-09-14,Arkansas,05,942925,11964
2022-09-14,California,06,11169894,95506
2022-09-14,Colorado,08,1648568,13420
2022-09-14,Connecticut,09,884941,11316
2022-09-14,Delaware,10,305109,3080
2022-09-14,District of Columbia,11,166893,1382
2022-09-14,Florida,12,7078943,80564
2022-09-14,Georgia,13,2800323,38318
2022-09-14,Guam,66,59238,395
2022-09-14,Hawaii,15,332278,1652
2022-09-14,Idaho,16,492150,5134
2022-09-14,Illinois,17,3731968,39480
2022-09-14,Indiana,18,1910442,24557
2022-09-14,Iowa,19,849956,9968
2022-09-14,Kansas,20,869362,9051
2022-09-14,Kentucky,21,1574786,16822
2022-09-14,Louisiana,22,1445716,17939
2022-09-14,Maine,23,285306,2561
2022-09-14,Maryland,24,1235556,15274
2022-09-14,Massachusetts,25,2021331,21536
2022-09-14,Michigan,26,2796275,38271
2022-09-14,Minnesota,27,1645653,13509
2022-09-14,Mississippi,28,922493,12853
2022-09-14,Missouri,29,1646677,21549
2022-09-14,Montana,30,306981,3509
2022-09-14,Nebraska,31,534044,4490
2022-09-14,Nevada,32,844294,11427
2022-09-14,New Hampshire,33,346496,2671
2022-09-14,New Jersey,34,2701029,34643
2022-09-14,New Mexico,35,614890,8495
2022-09-14,New York,36,6026783,70697
2022-09-14,North Carolina,37,3141302,26375
2022-09-14,North Dakota,38,266273,2401
2022-09-14,Northern Mariana Islands,69,13155,40
2022-09-14,Ohio,39,3096557,39576
2022-09-14,Oklahoma,40,1186780,14765
2022-09-14,Oregon,41,885297,8481
2022-09-14,Pennsylvania,42,3203488,46831
2022-09-14,Puerto Rico,72,976519,5046
2022-09-14,Rhode Island,44,420175,3652
2022-09-14,South Carolina,45,1696746,18316
2022-09-14,South Dakota,46,258510,3002
2022-09-14,Tennessee,47,2262682,27258
2022-09-14,Wyoming,56,175746,1888
2022-09-14,Wisconsin,55,1847431,15157
2022-09-14,West Virginia,54,593041,7344
2022-09-14,Washington,53,1796343,14195
2022-09-14,Virgin Islands,78,22970,123
2022-09-14,Virginia,51,2064992,21631
2022-09-14,Vermont,50,140740,715
2022-09-14,Utah,49,1032402,4989
2022-09-14,Texas,48,7817015,90622
