date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-24,Alabama,01,1299137,19541,934593,15008,364544,4533
2022-04-24,Alaska,02,249901,1209,0,1209,249901,0
2022-04-24,American Samoa,60,5517,12,5517,12,0,0
2022-04-24,Arizona,04,2019174,29852,,,,
2022-04-24,Arkansas,05,834946,11369,0,,834946,
2022-04-24,California,06,9193232,90090,8789099,89824,404133,266
2022-04-24,Colorado,08,1381445,12293,,,,
2022-04-24,Connecticut,09,751810,10834,,,,
2022-04-24,Delaware,10,261399,2905,,,,
2022-04-24,District of Columbia,11,141355,1335,134623,1319,6732,16
2022-04-24,Florida,12,5899188,73830,0,,5899188,
2022-04-24,Georgia,13,2439765,36217,1882519,30517,557246,5700
2022-04-24,Guam,66,48895,355,41340,355,7555,0
2022-04-24,Hawaii,15,238763,1404,,,,
2022-04-24,Idaho,16,445646,4925,349146,4011,96500,914
2022-04-24,Illinois,17,3119711,37859,2637124,33605,482587,4254
2022-04-24,Indiana,18,1696759,23535,1696759,22609,0,926
2022-04-24,Iowa,19,762036,9510,588390,,173646,
2022-04-24,Kansas,20,774251,8597,,,,
2022-04-24,Kentucky,21,1333378,15322,,,,
2022-04-24,Louisiana,22,1236111,17223,890470,14666,345641,2557
2022-04-24,Maine,23,242033,2280,175296,2280,66737,0
2022-04-24,Maryland,24,1025184,14422,1024920,14158,264,264
2022-04-24,Massachusetts,25,1738231,20222,1600844,19100,137387,1122
2022-04-24,Michigan,26,2411464,35935,2093825,33052,317639,2883
2022-04-24,Minnesota,27,1444119,12752,1243857,,200262,
2022-04-24,Mississippi,28,796840,12436,437825,8194,359015,4242
2022-04-24,Missouri,29,1431774,20192,1202179,17096,229595,3096
2022-04-24,Montana,30,273733,3262,273733,3262,0,0
2022-04-24,Nebraska,31,479181,4197,125457,826,353724,3371
2022-04-24,Nevada,32,717368,10728,656787,10684,60581,44
2022-04-24,New Hampshire,33,307103,2472,0,,307103,
2022-04-24,New Jersey,34,2243235,33379,1934181,30361,309054,3018
2022-04-24,New Mexico,35,521018,7444,521018,7444,0,0
2022-04-24,New York,36,5100177,67561,5095078,62054,5099,5507
2022-04-24,North Carolina,37,2649561,23373,74025,299,2575536,23074
2022-04-24,North Dakota,38,240713,2308,179793,,60920,
2022-04-24,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-24,Ohio,39,2688327,38360,,,,
2022-04-24,Oklahoma,40,1039415,14219,0,,1039415,
2022-04-24,Oregon,41,714346,7478,0,,714346,
2022-04-24,Pennsylvania,42,2806984,44602,,,,
2022-04-24,Puerto Rico,72,546188,4190,280350,0,265838,4190
2022-04-24,Rhode Island,44,368246,3532,0,,368246,
2022-04-24,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-24,South Dakota,46,237535,2901,0,,237535,
2022-04-24,Tennessee,47,1978688,25872,1481455,4025,497233,21847
2022-04-24,Texas,48,6736628,88206,5507426,30751,1229202,57455
2022-04-24,Utah,49,930785,4740,0,4513,930785,227
2022-04-24,Vermont,50,121534,629,0,,121534,
2022-04-24,Virginia,51,1691268,20149,,,,
2022-04-24,Virgin Islands,78,16091,111,16091,111,0,0
2022-04-24,Washington,53,1484441,12708,1265838,3288,218603,9420
2022-04-24,West Virginia,54,499796,6823,396265,,103531,
2022-04-24,Wisconsin,55,1601656,14403,1407481,12872,194175,1531
2022-04-24,Wyoming,56,156392,1807,123361,,33031,
