date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-29,Alabama,01,527083,10879,407946,8578,119137,2301
2021-04-29,Alaska,02,67290,330,0,330,67290,0
2021-04-29,Arizona,04,860772,17282,,,,
2021-04-29,Arkansas,05,335289,5726,262607,4547,72682,1179
2021-04-29,California,06,3738220,61565,3714263,61087,23957,478
2021-04-29,Colorado,08,508930,6406,,,,
2021-04-29,Connecticut,09,337961,8080,,,,
2021-04-29,Delaware,10,103844,1622,,,,
2021-04-29,District of Columbia,11,47533,1104,47533,1104,0,0
2021-04-29,Florida,12,2222538,35029,0,35029,2222538,0
2021-04-29,Georgia,13,1072961,19475,854232,17016,218729,2459
2021-04-29,Guam,66,8920,137,8702,137,218,0
2021-04-29,Hawaii,15,32465,479,,,,
2021-04-29,Idaho,16,187348,2047,150124,1783,37224,264
2021-04-29,Illinois,17,1332089,24211,1204560,21945,127529,2266
2021-04-29,Indiana,18,720874,13312,717564,12902,3310,410
2021-04-29,Iowa,19,364033,5931,300540,,63493,
2021-04-29,Kansas,20,310641,5021,,,,
2021-04-29,Kentucky,21,445990,6602,,,,
2021-04-29,Louisiana,22,457326,10367,388626,9455,68700,912
2021-04-29,Maine,23,60691,778,45277,778,15414,0
2021-04-29,Maryland,24,445681,8709,445493,8521,188,188
2021-04-29,Massachusetts,25,686243,17578,643428,17227,42815,351
2021-04-29,Michigan,26,927753,18589,834669,17490,93084,1099
2021-04-29,Minnesota,27,572103,7191,533757,6723,38346,468
2021-04-29,Mississippi,28,311493,7193,190428,4966,121065,2227
2021-04-29,Missouri,29,599393,9230,531137,4485,68256,4745
2021-04-29,Montana,30,108598,1567,108598,1567,0,0
2021-04-29,Nebraska,31,219341,2364,48833,501,170508,1863
2021-04-29,Nevada,32,314475,5448,314475,5448,0,0
2021-04-29,New Hampshire,33,94405,1296,0,,94405,
2021-04-29,New Jersey,34,993121,25495,869343,22884,123778,2611
2021-04-29,New Mexico,35,197219,4053,197219,4053,0,0
2021-04-29,New York,36,2038668,51608,2024810,46518,13858,5090
2021-04-29,North Carolina,37,972605,12642,835555,11182,137050,1460
2021-04-29,North Dakota,38,107185,1517,99125,,8060,
2021-04-29,Northern Mariana Islands,69,164,2,164,2,0,0
2021-04-29,Ohio,39,1068985,19188,,,,
2021-04-29,Oklahoma,40,447642,6788,0,6788,447642,0
2021-04-29,Oregon,41,182398,2504,0,,182398,
2021-04-29,Pennsylvania,42,1148422,26185,,,,
2021-04-29,Puerto Rico,72,163976,2285,114852,0,49124,2285
2021-04-29,Rhode Island,44,147601,2668,0,,147601,
2021-04-29,South Carolina,45,576639,9472,480361,8337,96278,1135
2021-04-29,South Dakota,46,122398,1962,107470,,14928,
2021-04-29,Tennessee,47,830660,12074,684161,1947,146499,10127
2021-04-29,Texas,48,2886673,50274,2496875,24363,389798,25911
2021-04-29,Utah,49,396586,2190,0,2126,396586,64
2021-04-29,Vermont,50,22723,246,0,,22723,
2021-04-29,Virginia,51,657367,10787,,,,
2021-04-29,Virgin Islands,78,3093,27,3093,27,0,0
2021-04-29,Washington,53,401994,5522,369640,874,32354,4648
2021-04-29,West Virginia,54,152301,2673,119792,2235,32509,438
2021-04-29,Wisconsin,55,658908,7534,596553,6807,62355,727
2021-04-29,Wyoming,56,57999,707,48994,,9005,
