date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-24,Alabama,01,665653,12000,505344,9521,160309,2479
2021-08-24,Alaska,02,83581,397,0,397,83581,0
2021-08-24,Arizona,04,988714,18600,,,,
2021-08-24,Arkansas,05,436242,6704,329064,5327,107178,1377
2021-08-24,California,06,4340988,65157,4220836,65139,120152,18
2021-08-24,Colorado,08,606176,7246,,,,
2021-08-24,Connecticut,09,367410,8335,,,,
2021-08-24,Delaware,10,117051,1854,,,,
2021-08-24,District of Columbia,11,53898,1155,53898,1155,0,0
2021-08-24,Florida,12,3082733,42716,0,,3082733,
2021-08-24,Georgia,13,1298893,21543,1009132,18728,289761,2815
2021-08-24,Guam,66,10455,146,9924,146,531,0
2021-08-24,Hawaii,15,54608,561,,,,
2021-08-24,Idaho,16,214123,2302,171080,1994,43043,308
2021-08-24,Illinois,17,1495978,26275,1334919,23813,161059,2462
2021-08-24,Indiana,18,828906,14263,825549,13828,3357,435
2021-08-24,Iowa,19,395167,6226,322974,,72193,
2021-08-24,Kansas,20,359942,5522,,,,
2021-08-24,Kentucky,21,544574,7606,,,,
2021-08-24,Louisiana,22,660804,11977,536407,10738,124397,1239
2021-08-24,Maine,23,73659,924,53427,924,20232,0
2021-08-24,Maryland,24,488115,9948,487893,9726,222,222
2021-08-24,Massachusetts,25,747153,18179,697887,17809,49266,370
2021-08-24,Michigan,26,1043294,21396,931774,20146,111520,1250
2021-08-24,Minnesota,27,635315,7860,586988,7339,48327,521
2021-08-24,Mississippi,28,413498,8047,245841,5520,167657,2527
2021-08-24,Missouri,29,756277,10885,655203,4894,101074,5991
2021-08-24,Montana,30,123075,1760,123075,1760,0,0
2021-08-24,Nebraska,31,238305,2571,65730,509,172575,2062
2021-08-24,Nevada,32,381766,6306,381766,6306,0,0
2021-08-24,New Hampshire,33,105302,1402,0,,105302,
2021-08-24,New Jersey,34,1075930,26755,938609,24033,137321,2722
2021-08-24,New Mexico,35,225994,4483,225994,4483,0,0
2021-08-24,New York,36,2239183,53646,2224013,48499,15170,5147
2021-08-24,North Carolina,37,1161976,14133,984262,12454,177714,1679
2021-08-24,North Dakota,38,114946,1582,104634,,10312,
2021-08-24,Northern Mariana Islands,69,226,2,226,2,0,0
2021-08-24,Ohio,39,1183761,20689,,,,
2021-08-24,Oklahoma,40,530594,7676,0,7676,530594,0
2021-08-24,Oregon,41,257644,3056,0,,257644,
2021-08-24,Pennsylvania,42,1274337,28076,,,,
2021-08-24,Puerto Rico,72,198374,2742,137806,0,60568,2742
2021-08-24,Rhode Island,44,160329,2757,0,,160329,
2021-08-24,South Carolina,45,695489,10314,565681,9064,129808,1250
2021-08-24,South Dakota,46,128626,2057,112914,,15712,
2021-08-24,Tennessee,47,980507,13102,789090,2193,191417,10909
2021-08-24,Texas,48,3463268,55509,2921483,25027,541785,30482
2021-08-24,Utah,49,454450,2584,0,2507,454450,77
2021-08-24,Vermont,50,27132,270,0,,27132,
2021-08-24,Virginia,51,741160,11675,,,,
2021-08-24,Virgin Islands,78,5594,45,5594,45,0,0
2021-08-24,Washington,53,537433,6427,483021,2080,54412,4347
2021-08-24,West Virginia,54,180019,3016,139554,,40465,
2021-08-24,Wisconsin,55,718074,8373,647489,7521,70585,852
2021-08-24,Wyoming,56,71562,809,59243,,12319,
