date,state,fips,cases,deaths
2022-07-22,Alabama,01,1407699,19872
2022-07-22,Alaska,02,283828,1270
2022-07-22,American Samoa,60,6353,31
2022-07-22,Arizona,04,2179180,30698
2022-07-22,Arkansas,05,894005,11666
2022-07-22,California,06,10578770,93319
2022-07-22,Colorado,08,1590810,13140
2022-07-22,Connecticut,09,847255,11093
2022-07-22,Delaware,10,291619,3021
2022-07-22,District of Columbia,11,161169,1363
2022-07-22,Florida,12,6716112,77098
2022-07-22,Georgia,13,2644433,37407
2022-07-22,Guam,66,55132,378
2022-07-22,Hawaii,15,313805,1545
2022-07-22,Idaho,16,475471,5020
2022-07-22,Illinois,17,3534504,38812
2022-07-22,Indiana,18,1813158,24030
2022-07-22,Iowa,19,811227,9759
2022-07-22,Kansas,20,828190,8986
2022-07-22,Kentucky,21,1451160,16293
2022-07-22,Louisiana,22,1363543,17516
2022-07-22,Maine,23,274285,2464
2022-07-22,Maryland,24,1168190,14912
2022-07-22,Massachusetts,25,1955844,21127
2022-07-22,Michigan,26,2652659,37291
2022-07-22,Minnesota,27,1580508,13242
2022-07-22,Mississippi,28,866040,12603
2022-07-22,Missouri,29,1568710,21063
2022-07-22,Montana,30,294636,3467
2022-07-22,Nebraska,31,511738,4363
2022-07-22,Nevada,32,798140,11200
2022-07-22,New Hampshire,33,336445,2618
2022-07-22,New Jersey,34,2565176,34206
2022-07-22,New Mexico,35,584404,8193
2022-07-22,New York,36,5752964,69408
2022-07-22,North Carolina,37,2949622,25445
2022-07-22,North Dakota,38,255476,2351
2022-07-22,Northern Mariana Islands,69,12763,35
2022-07-22,Ohio,39,2918366,38981
2022-07-22,Oklahoma,40,1108553,14555
2022-07-22,Oregon,41,842352,8022
2022-07-22,Pennsylvania,42,3061287,46062
2022-07-22,Puerto Rico,72,863999,4718
2022-07-22,Rhode Island,44,408532,3626
2022-07-22,South Carolina,45,1587503,18132
2022-07-22,South Dakota,46,248788,2947
2022-07-22,Tennessee,47,2126280,26664
2022-07-22,Texas,48,7362382,89268
2022-07-22,Utah,49,1004684,4884
2022-07-22,Vermont,50,137264,689
2022-07-22,Virginia,51,1933366,20867
2022-07-22,Virgin Islands,78,21540,120
2022-07-22,Washington,53,1720073,13572
2022-07-22,West Virginia,54,548777,7121
2022-07-22,Wisconsin,55,1763638,14880
2022-07-22,Wyoming,56,168678,1850
