date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-17,Alabama,01,1267907,17749,918044,13700,349863,4049
2022-02-17,Alaska,02,233405,1108,0,1108,233405,0
2022-02-17,American Samoa,60,1,0,1,0,0,0
2022-02-17,Arizona,04,1957085,27189,,,,
2022-02-17,Arkansas,05,810520,10190,0,,810520,
2022-02-17,California,06,8862403,83471,8486549,83313,375854,158
2022-02-17,Colorado,08,1302841,11886,,,,
2022-02-17,Connecticut,09,717520,10318,,,,
2022-02-17,Delaware,10,254083,2654,,,,
2022-02-17,District of Columbia,11,133459,1311,133459,1311,0,0
2022-02-17,Florida,12,5763580,67914,0,,5763580,
2022-02-17,Georgia,13,2376463,33132,1835859,27993,540604,5139
2022-02-17,Guam,66,41860,309,35730,309,6130,0
2022-02-17,Hawaii,15,226992,1271,,,,
2022-02-17,Idaho,16,409228,4636,321004,3791,88224,845
2022-02-17,Illinois,17,3013259,36195,2525310,32231,487949,3964
2022-02-17,Indiana,18,1675250,22377,1671299,21524,3951,853
2022-02-17,Iowa,19,743285,8948,573072,,170213,
2022-02-17,Kansas,20,761283,7919,,,,
2022-02-17,Kentucky,21,1260014,13530,,,,
2022-02-17,Louisiana,22,1216390,16304,878819,14010,337571,2294
2022-02-17,Maine,23,202221,1858,148720,1858,53501,0
2022-02-17,Maryland,24,994837,13965,994577,13705,260,260
2022-02-17,Massachusetts,25,1656412,23021,1525644,22324,130768,697
2022-02-17,Michigan,26,2331762,33832,2036805,31244,294957,2588
2022-02-17,Minnesota,27,1400784,12063,1208053,,192731,
2022-02-17,Mississippi,28,783751,11772,431959,7770,351792,4002
2022-02-17,Missouri,29,1401054,18549,1179999,15792,221055,2757
2022-02-17,Montana,30,260272,3094,260272,3094,0,0
2022-02-17,Nebraska,31,451944,3870,124024,793,327920,3077
2022-02-17,Nevada,32,676364,9446,641199,9446,35165,0
2022-02-17,New Hampshire,33,291540,2326,0,,291540,
2022-02-17,New Jersey,34,2150351,32544,1858228,29595,292123,2949
2022-02-17,New Mexico,35,505359,6731,505359,6731,0,0
2022-02-17,New York,36,4878130,66152,4872834,60651,5296,5501
2022-02-17,North Carolina,37,2550228,21978,69483,294,2480745,21684
2022-02-17,North Dakota,38,235873,2215,177395,,58478,
2022-02-17,Northern Mariana Islands,69,7927,25,7927,25,0,0
2022-02-17,Ohio,39,2638202,35372,,,,
2022-02-17,Oklahoma,40,1010554,12767,0,,1010554,
2022-02-17,Oregon,41,682566,6416,0,,682566,
2022-02-17,Pennsylvania,42,2731855,42533,,,,
2022-02-17,Puerto Rico,72,503360,4055,264648,0,238712,4055
2022-02-17,Rhode Island,44,353377,3394,0,,353377,
2022-02-17,South Carolina,45,1445381,16407,1132375,13997,313006,2410
2022-02-17,South Dakota,46,233692,2758,191563,,42129,
2022-02-17,Tennessee,47,1931284,23217,1447613,3739,483671,19478
2022-02-17,Texas,48,6493562,83070,5358059,31691,1135503,51379
2022-02-17,Utah,49,916369,4336,0,4158,916369,178
2022-02-17,Vermont,50,110171,575,0,,110171,
2022-02-17,Virginia,51,1616749,17878,,,,
2022-02-17,Virgin Islands,78,15229,107,15229,107,0,0
2022-02-17,Washington,53,1410561,11594,1209606,3018,200955,8576
2022-02-17,West Virginia,54,479214,6104,380263,,98951,
2022-02-17,Wisconsin,55,1561249,12991,1371700,11654,189549,1337
2022-02-17,Wyoming,56,153663,1689,121010,,32653,
