date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-28,Alabama,01,526707,10854,407666,8556,119041,2298
2021-04-28,Alaska,02,67104,330,0,330,67104,0
2021-04-28,Arizona,04,860169,17276,,,,
2021-04-28,Arkansas,05,334998,5725,262428,4546,72570,1179
2021-04-28,California,06,3736197,61480,3712390,61031,23807,449
2021-04-28,Colorado,08,508108,6402,,,,
2021-04-28,Connecticut,09,337340,8067,,,,
2021-04-28,Delaware,10,103603,1617,,,,
2021-04-28,District of Columbia,11,47471,1100,47471,1100,0,0
2021-04-28,Florida,12,2217360,34957,0,34957,2217360,0
2021-04-28,Georgia,13,1071593,19407,853366,16955,218227,2452
2021-04-28,Guam,66,8908,137,8690,137,218,0
2021-04-28,Hawaii,15,32397,476,,,,
2021-04-28,Idaho,16,187102,2043,149929,1778,37173,265
2021-04-28,Illinois,17,1329443,24174,1202392,21913,127051,2261
2021-04-28,Indiana,18,719613,13293,716306,12883,3307,410
2021-04-28,Iowa,19,363530,5930,300147,,63383,
2021-04-28,Kansas,20,310014,5010,,,,
2021-04-28,Kentucky,21,445266,6595,,,,
2021-04-28,Louisiana,22,456884,10352,388344,9445,68540,907
2021-04-28,Maine,23,60430,777,45059,777,15371,0
2021-04-28,Maryland,24,444678,8688,444491,8501,187,187
2021-04-28,Massachusetts,25,684630,17566,642036,17215,42594,351
2021-04-28,Michigan,26,922873,18552,830351,17452,92522,1100
2021-04-28,Minnesota,27,570596,7169,532566,6704,38030,465
2021-04-28,Mississippi,28,311159,7188,190253,4961,120906,2227
2021-04-28,Missouri,29,598500,9217,530563,4471,67937,4746
2021-04-28,Montana,30,108402,1566,108402,1566,0,0
2021-04-28,Nebraska,31,219090,2364,48780,501,170310,1863
2021-04-28,Nevada,32,314085,5444,314085,5444,0,0
2021-04-28,New Hampshire,33,94203,1294,0,,94203,
2021-04-28,New Jersey,34,991010,25460,867574,22849,123436,2611
2021-04-28,New Mexico,35,196999,4041,196999,4041,0,0
2021-04-28,New York,36,2035668,51587,2021664,46475,14004,5112
2021-04-28,North Carolina,37,970713,12611,834353,11154,136360,1457
2021-04-28,North Dakota,38,107029,1517,99017,,8012,
2021-04-28,Northern Mariana Islands,69,164,2,164,2,0,0
2021-04-28,Ohio,39,1067262,19188,,,,
2021-04-28,Oklahoma,40,447393,6716,0,6716,447393,0
2021-04-28,Oregon,41,182040,2502,0,,182040,
2021-04-28,Pennsylvania,42,1144880,26120,,,,
2021-04-28,Puerto Rico,72,163652,2279,114577,0,49075,2279
2021-04-28,Rhode Island,44,147220,2664,0,,147220,
2021-04-28,South Carolina,45,575956,9435,479940,8309,96016,1126
2021-04-28,South Dakota,46,122228,1961,107342,,14886,
2021-04-28,Tennessee,47,829599,12066,683460,1943,146139,10123
2021-04-28,Texas,48,2882526,50196,2494023,24305,388503,25891
2021-04-28,Utah,49,396068,2186,0,2122,396068,64
2021-04-28,Vermont,50,22675,245,0,,22675,
2021-04-28,Virginia,51,656264,10775,,,,
2021-04-28,Virgin Islands,78,3090,27,3090,27,0,0
2021-04-28,Washington,53,400386,5510,368277,876,32109,4634
2021-04-28,West Virginia,54,151848,2662,119487,2224,32361,438
2021-04-28,Wisconsin,55,658084,7494,595865,6773,62219,721
2021-04-28,Wyoming,56,57883,707,48899,,8984,
