date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-13,Alabama,01,750298,12678,567349,9974,182949,2704
2021-09-13,Alaska,02,95878,442,0,442,95878,0
2021-09-13,Arizona,04,1050878,19187,,,,
2021-09-13,Arkansas,05,475001,7267,353526,5758,121475,1509
2021-09-13,California,06,4591785,67220,4458972,67205,132813,15
2021-09-13,Colorado,08,639000,7455,,,,
2021-09-13,Connecticut,09,378933,8424,,,,
2021-09-13,Delaware,10,125105,1900,,,,
2021-09-13,District of Columbia,11,56966,1165,56966,1165,0,0
2021-09-13,Florida,12,3418160,48772,0,,3418160,
2021-09-13,Georgia,13,1451731,22968,1121004,20022,330727,2946
2021-09-13,Guam,66,13348,160,12056,160,1292,0
2021-09-13,Hawaii,15,69629,657,,,,
2021-09-13,Idaho,16,233969,2474,186437,2133,47532,341
2021-09-13,Illinois,17,1577855,26969,1398753,24418,179102,2551
2021-09-13,Indiana,18,903219,14783,899844,14330,3375,453
2021-09-13,Iowa,19,421168,6337,340897,,80271,
2021-09-13,Kansas,20,390874,5790,,,,
2021-09-13,Kentucky,21,625082,8076,,,,
2021-09-13,Louisiana,22,712574,13056,572272,11623,140302,1433
2021-09-13,Maine,23,80510,961,57752,961,22758,0
2021-09-13,Maryland,24,511871,10189,511646,9964,225,225
2021-09-13,Massachusetts,25,777022,18350,725359,17972,51663,378
2021-09-13,Michigan,26,1086458,21807,968659,20526,117799,1281
2021-09-13,Minnesota,27,669269,7996,616593,7469,52676,527
2021-09-13,Mississippi,28,464075,8976,269907,6074,194168,2902
2021-09-13,Missouri,29,803901,11574,692914,5090,110987,6484
2021-09-13,Montana,30,133894,1834,133894,1834,0,0
2021-09-13,Nebraska,31,253788,2608,70007,534,183781,2074
2021-09-13,Nevada,32,401901,6702,401901,6702,0,0
2021-09-13,New Hampshire,33,111111,1441,0,,111111,
2021-09-13,New Jersey,34,1119051,27079,974083,24313,144968,2766
2021-09-13,New Mexico,35,239886,4607,239886,4607,0,0
2021-09-13,New York,36,2332969,54230,2319636,49047,13333,5183
2021-09-13,North Carolina,37,1305188,15263,1104980,13446,200208,1817
2021-09-13,North Dakota,38,122768,1605,110486,,12282,
2021-09-13,Northern Mariana Islands,69,252,2,252,2,0,0
2021-09-13,Ohio,39,1298625,21154,,,,
2021-09-13,Oklahoma,40,577312,8208,0,8208,577312,0
2021-09-13,Oregon,41,296825,3419,0,,296825,
2021-09-13,Pennsylvania,42,1350719,28568,,,,
2021-09-13,Puerto Rico,72,210703,3003,146681,0,64022,3003
2021-09-13,Rhode Island,44,165849,2793,0,,165849,
2021-09-13,South Carolina,45,798553,11255,644121,9807,154432,1448
2021-09-13,South Dakota,46,137300,2088,120075,,17225,
2021-09-13,Tennessee,47,1099118,13778,875039,2326,224079,11452
2021-09-13,Texas,48,3823826,60419,3201079,25444,622747,34975
2021-09-13,Utah,49,480064,2724,0,2639,480064,85
2021-09-13,Vermont,50,30264,288,0,,30264,
2021-09-13,Virginia,51,811079,12089,,,,
2021-09-13,Virgin Islands,78,6182,63,6182,63,0,0
2021-09-13,Washington,53,600221,6982,533055,2202,67166,4780
2021-09-13,West Virginia,54,211706,3238,162994,,48712,
2021-09-13,Wisconsin,55,754164,8613,678240,7740,75924,873
2021-09-13,Wyoming,56,80643,879,65944,,14699,
